Method,LOC,CC,PC
Node:CalculateBoundingBox,8,2,0
Node:OnNodeSet,6,1,0
PrimitiveSet:FindBinding,10,3,1
PrimitiveSet:OnNodeSet,4,1,0
Mesh:CalculateBoundingBox,11,3,0
Mesh:OnNodeSet,5,1,0
Shader:CreateRenderState,15,1,0
Shader:ParseAttributesForTexture,15,4,1
FaceSet:FaceSet,3,1,0
FaceSet:FaceSet,3,1,1
MaterialDef:MaterialDef,3,1,1
MtlFile:Read,90,7,1
ObjFile:Read,5,1,2
ObjFile:PopulateDomNode,84,10,3
ObjFile:Parse,142,13,1
ObjResolver:Initialize,8,2,0
ObjResolver:Resolve,25,4,1
ObjSchemaTypeLoader:OnSchemaSetLoaded,19,4,1
Schema:Initialize,4,1,1
Schema:Initialize,4,1,1
Schema:Initialize,36,1,2
