Method,LOC,CC,PC
AppearanceService:Initialize,20,2,0
AppearanceService:RegisterSkin,8,3,1
AppearanceService:OnAppearanceChanging,2,1,0
AppearanceService:OnAppearanceChanged,2,1,0
ThemesValueEditor:ThemesValueEditor,3,1,1
ThemesValueEditor:GetCustomContext,3,1,1
ThemesValueEditor:GetTemplate,3,1,2
ThemeValuesEditorContext:ThemeValuesEditorContext,3,1,1
AtfApp:AtfApp,13,1,0
AtfApp:GetCatalog,0,1,0
AtfApp:OnCompositionBeginning,1,1,0
AtfApp:OnCompositionComplete,1,1,0
AtfApp:OnStartup,17,3,1
AtfApp:OnExit,12,3,1
AtfApp:Compose,16,1,0
AtfApp:AtfAppExit,3,1,2
AtfScriptVariables:AtfScriptVariables,3,1,1
AtfScriptVariables:Initialize,34,15,0
AutoDocumentService:AutoDocumentService,4,1,2
AutoDocumentService:Initialize,23,3,0
AutoDocumentService:mainWindow_Loaded,58,12,2
AutoDocumentService:mainWindow_Closing,10,2,2
AutoDocumentService:autoDocument_DirtyChanged,5,1,2
CommandDef:CommandDef,4,1,1
CommandDef:CommandDef,6,1,5
CommandDef:CommandDef,9,3,9
CommandInfos:GetCommandItem,11,4,1
CommandService:CommandService,5,1,0
CommandService:Initialize,5,1,0
CommandService:GetCommand,5,1,1
CommandService:RegisterMenuInfo,6,2,1
CommandService:RegisterCommandInfo,23,4,1
CommandService:UnregisterCommand,17,3,2
CommandService:RunContextMenu,3,1,2
CommandService:OnImportsSatisfied,4,2,0
CommandService:CanExecuteCommand,9,3,1
CommandService:ExecuteCommand,8,3,1
CommandService:ExportMenuModel,5,1,1
CommandService:CommandManager_RequerySuggested,7,2,2
CommandService:LegacyUpdateCommand,10,2,1
MenuToolBarModel:MenuToolBarModel,3,1,1
ControlHostService:ControlHostService,7,2,1
ControlHostService:Initialize,15,3,0
ControlHostService:RegisterControl,26,3,3
ControlHostService:DockContentOnClosing,5,1,2
ControlHostService:UnregisterContent,15,4,1
ControlHostService:Show,10,3,1
ControlHostService:CanDoCommand,3,1,1
ControlHostService:DoCommand,17,3,1
ControlHostService:UpdateCommand,1,1,2
ControlHostService:ShowDefaultContents,3,1,0
ControlHostService:Close,8,3,1
ControlHostService:m_settingsService_Reloaded,4,1,2
ControlHostService:m_mainWindow_Loaded,10,3,2
ControlHostService:m_mainWindow_Closing,10,2,2
ControlHostService:DockContent_IsFocusedChanged,12,4,2
ControlHostService:FindControlInfo,3,1,1
ControlHostService:ActivateClient,8,2,1
ControlHostService:DeactivateClient,8,2,1
ControlHostService:ActivateClient,9,3,2
ControlHostService:SetDockPanelState,30,2,1
ControlHostService:GetDockPanelState,14,1,0
ControlHostService:ControlGroupToDockTo,28,2,1
ControlInfo:ControlInfo,2,1,4
ControlInfo:ControlInfo,2,1,6
ControlInfo:ControlInfo,13,1,7
ControlInfo:DockContent_PropertyChanged,6,2,2
EditLabelCommand:Initialize,3,1,0
EditLabelCommand:CanDoCommand,12,3,1
EditLabelCommand:DoCommand,14,2,1
EditLabelCommand:UpdateCommand,1,1,2
EditLabelCommand:GetCommands,4,2,2
ErrorDialogService:OnImportsSatisfied,13,1,0
