Method,LOC,CC,PC
ObjectSelectionContext:ObjectSelectionContext,5,1,0
ObjectSelectionContext:GetSelection,3,1,0
ObjectSelectionContext:GetLastSelected,3,1,0
ObjectSelectionContext:SelectionContains,3,1,1
ObjectSelectionContext:selection_Changing,3,1,2
ObjectSelectionContext:selection_Changed,3,1,2
PropertyFactory:CreateProperty,14,2,4
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,4,1,0
MainWindow:MainWindow_Loaded,3,1,2
MainWindow:Setup,5,1,0
MainWindow:LoadSUVDataFromXML,31,5,0
MainWindow:CreateUIControls,30,1,0
MainWindow:SetUpPropertyEditor,13,1,0
MainWindow:listbox_SelectionChanged,11,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,9,2,2
Resources:Resources,2,1,0
