Method,LOC,CC,PC
BoundsValidator:OnNodeSet,4,1,0
BoundsValidator:OnAttributeChanged,5,2,2
BoundsValidator:OnChildInserted,5,2,2
BoundsValidator:OnChildRemoved,5,2,2
BoundsValidator:OnEnding,10,2,2
BoundsValidator:OnCancelled,4,1,2
BoundsValidator:Layout,17,3,1
BoundsValidator:Layout,41,6,1
HelpAboutCommand:ShowHelpAbout,12,1,0
ViewingContext:OnNodeSet,6,1,0
ViewingContext:GetBounds,3,1,1
ViewingContext:GetBounds,15,4,1
ViewingContext:GetBounds,6,1,0
ViewingContext:GetVisibleItems,8,3,0
ViewingContext:CanFrame,3,1,1
ViewingContext:Frame,3,1,1
ViewingContext:CanEnsureVisible,3,1,1
ViewingContext:EnsureVisible,3,1,1
ViewingContext:GetBounds,16,3,2
ViewingContext:CanSetBounds,13,4,1
ViewingContext:SetBounds,14,2,3
ViewingContext:ConstrainBounds,6,3,2
ViewingContext:OnEnded,4,1,2
ViewingContext:control_VisibleChanged,3,1,2
ViewingContext:control_SizeChanged,3,1,2
ViewingContext:SetCanvasBounds,17,2,0
PrintableDocument:GetPrintDocument,9,2,0
StatechartPrintDocument:SetDocument,5,1,2
StatechartPrintDocument:GetSelectionBounds,6,1,0
StatechartPrintDocument:GetAllPagesBounds,4,1,0
StatechartPrintDocument:GetCurrentPageBounds,5,1,0
StatechartPrintDocument:Render,9,2,3
PaletteClient:PaletteClient,4,1,2
PaletteClient:Initialize,14,4,0
PaletteClient:GetInfo,11,2,2
PaletteClient:Convert,12,2,1
Program:Main,86,1,0
Resources:Resources,3,1,0
Annotation:OnNodeSet,5,2,0
Annotation:SetTextSize,3,1,1
PrototypingContext:OnNodeSet,7,2,0
PrototypingContext:GetName,9,3,1
PrototypingContext:CanSetName,5,1,1
PrototypingContext:SetName,13,2,2
PrototypingContext:SetActiveItem,3,1,1
PrototypingContext:GetInstances,17,4,1
PrototypingContext:CanCopy,4,1,0
PrototypingContext:Copy,4,1,0
PrototypingContext:CanInsert,16,4,1
PrototypingContext:Insert,19,5,1
PrototypingContext:CanDelete,3,1,0
PrototypingContext:Delete,5,2,0
PrototypingContext:GetChildren,10,4,1
PrototypingContext:GetInfo,17,2,2
PrototypingContext:DomNode_AttributeChanged,4,2,2
PrototypingContext:DomNode_ChildInserted,4,2,2
PrototypingContext:DomNode_ChildRemoved,4,2,2
PrototypingContext:IsPrototypeItem,5,1,2
Reaction:ToString,13,4,0
Schema:Initialize,4,1,1
Schema:Initialize,4,1,1
Schema:Initialize,66,1,2
SchemaLoader:SchemaLoader,5,1,0
SchemaLoader:OnSchemaSetLoaded,151,2,1
State:OnNodeSet,8,2,0
State:GetStateText,14,5,0
EditingContext:OnNodeSet,10,1,0
EditingContext:Center,15,3,2
EditingContext:Offset,12,3,2
EditingContext:Offset,6,1,2
EditingContext:DomNode_AttributeChanged,4,2,2
EditingContext:DomNode_ChildInserted,4,2,2
EditingContext:DomNode_ChildRemoved,4,2,2
EditingContext:IsStatechartItem,4,1,2
EditingContext:GetName,9,3,1
EditingContext:CanSetName,5,1,1
EditingContext:SetName,13,2,2
EditingContext:IsLocked,6,1,1
EditingContext:CanSetLocked,3,1,1
EditingContext:SetLocked,5,2,2
EditingContext:CanCopy,3,1,0
EditingContext:Copy,42,9,0
EditingContext:CanInsert,16,4,1
EditingContext:Insert,16,3,4
EditingContext:Insert,33,2,1
EditingContext:Insert,19,5,3
EditingContext:CanDelete,3,1,0
EditingContext:Delete,5,2,0
EditingContext:FindStatechartUnder,13,3,1
EditingContext:GetStatechart,5,2,1
EditingContext:CanConnect,3,1,4
EditingContext:Connect,17,2,5
EditingContext:CanDisconnect,3,1,1
EditingContext:Disconnect,3,1,1
Document:OnUriChanged,4,1,1
Document:OnDirtyChanged,4,1,1
Document:UpdateControlInfo,8,2,0
Editor:Editor,19,1,7
Editor:Initialize,22,3,0
Editor:CanOpen,3,1,1
Editor:Open,102,3,1
Editor:Show,4,1,1
Editor:Save,10,1,2
Editor:Close,14,3,1
Editor:Activate,6,1,1
Editor:Deactivate,2,1,1
Editor:Close,12,3,1
Editor:control_HoverStarted,3,1,2
Editor:control_HoverStopped,7,2,2
Editor:GetHoverForm,10,2,1
Editor:CreateHoverForm,27,5,1
Editor:m_singleInstanceService_CommandLineChanged,29,4,2
StatechartGraphAdapter:StatechartGraphAdapter,2,1,2
StatechartGraphAdapter:OnRender,23,6,0
StatechartValidator:OnNodeSet,4,1,0
StatechartValidator:DomNode_ChildInserting,33,2,2
StatechartValidator:CheckUniqueness,12,3,2
Transition:OnNodeSet,5,1,0
