Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Atf.Gui.OpenGL.vs2010,Sce.Atf.Rendering,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sce.Atf.Rendering.OpenGL,Sce.Atf.Rendering.CanvasControl3D
Unstable Dependency,Atf.Gui.OpenGL.vs2010,Sce.Atf.Rendering.OpenGL,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sce.Atf.Rendering,Sce.Atf.Rendering.OpenGL.CameraController
Feature Concentration,Atf.Gui.OpenGL.vs2010,Sce.Atf.Rendering,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArcBallCameraController]' [CompressionType' DdsCompressor' DdsImageLoader' DDSCAPS2' DDPIXELFORMAT' DDSURFACEDESC2' IImageLoader' Image' ImageLoaderRegistry' MsBitmapImageLoader' TargaImageLoader' ImageDataType' ColorMapType' TgaHeader' DDCOLORKEY' DevilImageLoader' PixelFormat]' [_MultiSampleCaps]' [FlyCameraController]' [RenderStats]' [TextureInfo]' [TrackBallCameraController]' [WalkCameraController]. LCC (Lack of Component Cohesion) = 0.33,Sce.Atf.Rendering.FlyCameraController' Sce.Atf.Rendering.RenderStats' Sce.Atf.Rendering.TextureInfo' Sce.Atf.Rendering.TrackBallCameraController' Sce.Atf.Rendering.WalkCameraController
Feature Concentration,Atf.Gui.OpenGL.vs2010,Sce.Atf.Rendering.OpenGL,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BitmapContext' OpenGlCore' Panel3D' RenderStateGuardianUtils' Util3D' RenderStyle' CanvasControl3D' TextureManager' TextureContext]' [CgfxCore]' [VboManager' Binding]. LCC (Lack of Component Cohesion) = 0.25,Sce.Atf.Rendering.OpenGL.CgfxCore
Feature Concentration,Atf.Gui.OpenGL.vs2010,Sce.Atf.Rendering.Dom,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DesignControl]' [PickAction' RenderAction]' [RenderObject]' [ThumbnailGenerator]' [HitElement' TranslatorControl]. LCC (Lack of Component Cohesion) = 0.71,Sce.Atf.Rendering.Dom.HitElement' Sce.Atf.Rendering.Dom.TranslatorControl' Sce.Atf.Rendering.Dom.DesignControl' Sce.Atf.Rendering.Dom.RenderObject' Sce.Atf.Rendering.Dom.ThumbnailGenerator
Scattered Functionality,Atf.Gui.OpenGL.vs2010,Sce.Atf.Rendering,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.VectorMath' Sce.Atf.Rendering,Sce.Atf.VectorMath.QuatF' Sce.Atf.Rendering.Controller' Sce.Atf.Rendering.CameraController
Scattered Functionality,Atf.Gui.OpenGL.vs2010,Sce.Atf.Rendering,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.VectorMath' Sce.Atf.Rendering' Sce.Atf.Rendering,Sce.Atf.VectorMath.Matrix4F' Sce.Atf.Rendering.Camera' Sce.Atf.Rendering.CameraController' Sce.Atf.Rendering.Controller' Sce.Atf.VectorMath.Vec3F
Scattered Functionality,Atf.Gui.OpenGL.vs2010,Sce.Atf.Rendering,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.VectorMath' Sce.Atf.Rendering,Sce.Atf.VectorMath.Vec3F' Sce.Atf.Rendering.Camera
Scattered Functionality,Atf.Gui.OpenGL.vs2010,Sce.Atf.Rendering.OpenGL,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf' Sce.Atf.Rendering,Sce.Atf.InteropControl' Sce.Atf.Rendering.Controller
Scattered Functionality,Atf.Gui.OpenGL.vs2010,Sce.Atf.Rendering.Dom,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.Rendering.OpenGL' Sce.Atf.Rendering.Dom,Sce.Atf.Rendering.OpenGL.Panel3D' Sce.Atf.Rendering.Dom.IRenderAction' Sce.Atf.Rendering.Dom.IPickAction' Sce.Atf.Rendering.Dom.IManipulator' Sce.Atf.Rendering.OpenGL.CanvasControl3D
