Method,LOC,CC,PC
AnimationChannel:OnNodeSet,5,1,0
AnimationChannel:FindSubelement,16,7,3
AnimationChannel:ResolveTarget,41,3,2
AnimationSampler:OnNodeSet,5,1,0
AnimationSampler:Parse,19,3,0
Collada:GetAbsolutePath,17,2,1
Collada:GetChildren,3,1,0
ColladaResolver:Initialize,8,2,0
ColladaResolver:Resolve,23,3,1
ColladaSchemaTypeLoader:OnSchemaSetLoaded,34,4,1
ColladaXmlPersister:ColladaXmlPersister,2,1,1
ColladaXmlPersister:CreateRootElement,8,2,2
ColladaXmlPersister:IsReferenceAttribute,3,1,1
Effect:OnNodeSet,6,1,0
Effect:CreateRenderState,3,1,0
Effect:CreateRenderStateFromProfileCG,56,11,0
Effect:CreateRenderStateFromProfileCOMMON,146,28,0
Effect:CreateRenderStateDefault,9,1,0
Effect:BindTexture,16,3,2
Geometry:GetChildren,3,1,0
PrimInput:PrimInput,52,6,2
PrimInput:PrimInput,6,1,2
PrimInput:GetAdapter,3,1,1
InstanceController:OnNodeSet,7,1,0
InstanceController:GetChildren,3,1,0
InstanceGeometry:OnNodeSet,5,1,0
InstanceGeometry:GetChildren,3,1,0
Mesh:OnNodeSet,10,2,0
Mesh:CalculateBoundingBox,12,3,0
Mesh:GetChildren,18,5,0
Node:OnNodeSet,54,9,0
Node:CalculateBoundingBox,20,4,0
Node:GetChildren,14,4,0
Scene:OnNodeSet,5,1,0
Scene:GetChildren,3,1,0
Schema:Initialize,4,1,1
Schema:Initialize,4,1,1
Schema:Initialize,3362,1,2
SubMesh:OnNodeSet,59,7,0
SubMesh:FindBinding,12,3,1
SubMesh:GetChildren,3,1,0
Tools:CreateEffectDictionary,17,4,1
Tools:FindNode,17,6,2
Tools:GetColor,10,3,1
Tools:GetFloat,13,3,1
Tools:GetMatrix,3,1,2
Tools:GetVector3,3,1,2
Tools:GetVector4,3,1,2
Tools:DoubleToFloat,7,2,1
Tools:ULongToInt,7,2,1
VisualScene:GetChildren,3,1,0
