Method,LOC,CC,PC
Form1:Form1,19,1,0
TestRT:TestRT,25,3,0
TestRT:OnPaint,3,1,1
TestRT:OnSizeChanged,4,1,1
TestRT:Render,8,1,0
TestRT:Dispose,8,2,1
Canvas2d:Canvas2d,44,1,0
Canvas2d:CreateCachedBmp,16,2,0
Canvas2d:CreateSharedResources,111,4,0
Canvas2d:ReleaseSharedResources,28,4,0
Canvas2d:OnMouseDown,4,1,1
Canvas2d:OnMouseMove,4,1,1
Canvas2d:OnSizeChanged,6,1,1
Canvas2d:OnPaintBackground,2,1,1
Canvas2d:OnPaint,3,1,1
Canvas2d:IsInputKey,5,2,1
Canvas2d:OnKeyDown,44,5,1
Canvas2d:Render,365,3,0
Canvas2d:GenPrimitives,208,2,0
Canvas2d:DrawState,17,1,2
Canvas2d:UpdateInfo,17,2,0
Canvas2d:StressTest,32,2,0
Canvas2d:Dispose,9,2,1
Clock:Clock,4,1,0
Clock:Start,3,1,0
Line:Line,4,1,2
GdiCanvas:GdiCanvas,25,2,0
GdiCanvas:OnMouseDown,4,1,1
GdiCanvas:OnMouseMove,4,1,1
GdiCanvas:OnSizeChanged,5,1,1
GdiCanvas:OnPaint,7,1,1
GdiCanvas:GenPrimitives,94,4,0
GdiCanvas:Render,105,3,1
GdiCanvas:Dispose,3,1,1
GdiCanvas:IsInputKey,5,2,1
GdiCanvas:OnKeyDown,24,4,1
GdiCanvas:UpdateInfo,17,2,0
Program:Main,9,1,0
