Method,LOC,CC,PC
Editor:Initialize,25,1,0
Editor:CreateOrc,13,1,1
Editor:CreateArmor,7,1,3
Editor:CreateClub,8,1,4
GameEditingContext:OnNodeSet,7,1,0
GameEditingContext:GetChildren,5,2,1
GameEditingContext:GetInfo,18,5,2
Program:Main,64,1,0
SchemaLoader:SchemaLoader,6,1,1
SchemaLoader:Initialize,11,2,0
SchemaLoader:OnSchemaSetLoaded,402,4,1
Schema:Initialize,4,1,1
Schema:Initialize,4,1,1
Schema:Initialize,43,1,2
TreeLister:TreeLister,16,1,1
TreeLister:Configure,12,1,1
TreeLister:Initialize,13,1,0
TreeLister:contextRegistry_ActiveContextChanged,5,2,2
