Method,LOC,CC,PC
ControlPoint:Clone,12,3,0
CurveLimitValidator:OnNodeSet,48,2,0
HelpAboutCommand:ShowHelpAbout,12,1,0
Validator:OnBeginning,3,1,2
Validator:OnEnding,25,5,2
Validator:OnEnded,3,1,2
Validator:OnCancelled,3,1,2
Validator:OnChildInserted,6,2,2
Validator:GetPackage,9,3,1
Curve:OnNodeSet,5,1,0
Curve:CreateControlPoint,10,1,0
Curve:AddControlPoint,3,1,1
Curve:InsertControlPoint,3,1,2
Curve:RemoveControlPoint,3,1,1
Curve:Clear,3,1,0
EmptyRef:EmptyRef,4,1,2
UIAnimation:OnNodeSet,196,2,0
TreeView:OnNodeSet,8,1,0
TreeView:GetChildren,33,7,1
TreeView:GetInfo,45,5,2
TreeView:root_AttributeChanged,18,4,2
TreeView:root_ChildInserted,3,1,2
TreeView:root_ChildRemoved,3,1,2
TreeView:GetChildIndex,12,3,2
EditingContext:GetName,6,2,1
EditingContext:CanSetName,3,1,1
EditingContext:SetName,5,2,2
EditingContext:CanCopy,4,1,0
EditingContext:Copy,9,1,0
EditingContext:CanInsert,37,8,1
EditingContext:InsertAsRef,16,1,2
EditingContext:Insert,30,3,2
EditingContext:Insert,56,10,1
EditingContext:CanDelete,3,1,0
EditingContext:Delete,7,3,0
EditingContext:CanParent,3,1,2
EditingContext:GetChildInfo,6,3,2
EditingContext:CanReference,9,1,2
EditingContext:SetInsertionParent,3,1,1
UIControl:OnNodeSet,9,2,0
UIForm:OnNodeSet,3,1,0
UIRef:New,6,1,1
UITexture:OnNodeSet,5,2,0
PaletteClient:PaletteClient,3,1,2
PaletteClient:Initialize,12,1,0
PaletteClient:GetInfo,10,2,2
PaletteClient:Convert,10,2,1
Editor:Editor,8,1,5
Editor:Initialize,24,3,0
Editor:CanOpen,3,1,1
Editor:Open,42,6,1
Editor:Show,6,1,1
Editor:Save,10,1,2
Editor:Close,4,1,1
Editor:documentRegistry_ActiveDocumentChanged,4,2,2
TreeLister:TreeLister,8,1,5
TreeLister:Configure,10,1,2
TreeLister:Activate,8,2,1
TreeLister:Deactivate,2,1,1
TreeLister:Close,13,3,1
TreeLister:Initialize,10,1,0
TreeLister:documentRegistry_ActiveDocumentChanged,17,5,2
TreeLister:OnLastHitChanged,9,2,1
Program:Main,105,1,0
UISchema:Initialize,4,1,1
UISchema:Initialize,4,1,1
UISchema:Initialize,88,1,2
SchemaLoader:SchemaLoader,5,1,0
SchemaLoader:OnSchemaSetLoaded,245,2,1
SchemaLoader:ParseAnnotations,22,6,2
Resources:Resources,2,1,0
