Method,LOC,CC,PC
IOscService:Send,0,1,1
OscMessageReceivedArgs:OscMessageReceivedArgs,4,1,2
OscServices:Send,3,1,3
OscServices:FixPropertyAddress,13,4,1
LemurOscService:Add2DPointProperty,8,1,3
LemurOscService:PrepareDataForSending,6,2,3
LemurOscService:GetCustomDataToSend,5,2,1
LemurOscService:GetLemurInterfaceName,3,1,1
LemurOscService:SendSynchronously,13,2,1
ChildListFloatingPointArrayDesc:ChildListFloatingPointArrayDesc,5,1,3
ChildListFloatingPointArrayDesc:GetValue,16,3,1
ChildListFloatingPointArrayDesc:SetValue,18,4,2
OscCommandReceiver:OscCommandReceiver,6,1,2
OscCommandReceiver:Initialize,9,2,0
OscCommandReceiver:GetOscAddresses,3,1,0
OscCommandReceiver:OscServiceMessageReceived,13,4,2
OscCommands:OscCommands,4,1,2
OscCommands:Initialize,21,1,0
OscCommands:CanDoCommand,11,2,1
OscCommands:DoCommand,15,2,1
OscCommands:UpdateCommand,9,1,2
OscCommands:GetCommands,26,6,2
OscDialog:OscDialog,59,6,2
OscDialog:toClipboardButton_Click,33,3,2
OscDialog:okButton_Click,22,3,2
OscDialog:PropertyTypeToReadableString,11,5,1
OscDialog:disableButton_Click,3,1,2
OscDialog:Dispose,7,2,1
OscDialog:InitializeComponent,244,1,0
OscService:Initialize,33,3,0
OscService:GetLocalIPAddresses,9,3,0
OscService:AddPropertyAddress,7,1,2
OscService:AddPropertyAddress,3,1,3
OscService:AddPropertyAddress,11,3,3
OscService:AddPropertyAddress,19,3,2
OscService:GetInfos,8,3,1
OscService:Send,8,1,1
OscService:ObservableToCommon,3,1,1
OscService:SelectedToCommon,3,1,1
OscService:GetCustomDataToSend,3,1,1
OscService:PrepareDataForSending,3,1,3
OscService:SendSynchronously,3,1,1
OscService:OnMessageRecieved,8,3,1
OscService:SendPacket,25,4,3
OscService:SendingThreadStart,12,2,0
OscService:m_oscUdpServer_MessageReceived,18,3,2
OscService:ConsumeMessages,76,11,0
OscService:AddOscAddress,5,2,2
OscService:GetMatchingInfos,15,4,1
OscService:ConvertOscData,29,4,2
OscService:SetValue,3,1,4
OscService:m_observableContext_ItemChanged,3,1,2
OscService:m_observableContext_ItemInserted,4,1,2
OscService:m_observableContext_ItemRemoved,3,1,2
OscService:ObservableContextChanged,8,3,1
OscService:UpdateConnectedDevices,28,7,1
OscService:ClearAddressableCache,3,1,0
OscService:CheckAddressableCache,37,8,0
OscService:GetAddressables,20,5,1
OscService:QueryDomTypeCache,23,4,1
OscService:AddToDomTypeCache,14,3,2
OscService:oscServer_ReceiveErrored,3,1,2
OscService:m_selectionContext_SelectionChanged,10,2,2
OscService:m_contextRegistry_ActiveContextChanged,5,1,2
OscService:GetTypeFromString,14,4,1
OscService:InitializeServer,35,2,0
ValueSettingInfo:ValueSettingInfo,6,1,4
OscAddressInfo:OscAddressInfo,6,1,2
OscAddressInfo:OscAddressInfo,6,1,2
OscAddressInfo:CommonToAddressable,3,1,1
OscAddressInfo:GetValue,6,2,1
OscAddressInfo:SetValue,6,2,2
EndPointConverter:CanConvertFrom,5,2,2
EndPointConverter:ConvertFrom,12,3,3
