Implementation smell,Namespace,Class,File,Method,Description
Long Method,FsmEditorSample,Editor,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\Editor.cs,Open,The method has 106 lines of code.
Long Method,FsmEditorSample,SchemaLoader,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\SchemaLoader.cs,OnSchemaSetLoaded,The method has 217 lines of code.
Complex Method,FsmEditorSample,EditingContext,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\EditingContext.cs,Copy,Cyclomatic complexity of the method is 8
Long Parameter List,FsmEditorSample,EditingContext,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\EditingContext.cs,Connect,The method has 5 parameters. Parameters: fromNode' fromRoute' toNode' toRoute' existingEdge
Long Parameter List,FsmEditorSample,Editor,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\Editor.cs,Editor,The method has 7 parameters. Parameters: controlHostService' commandService' contextRegistry' documentRegistry' documentService' prototypeLister' schemaLoader
Long Statement,FsmEditorSample,EditingContext,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\EditingContext.cs,InsertTransition,The length of the statement  "                    ((IEditableGraph<State' Transition' NumberedRoute>)this).Connect(fromNode' new NumberedRoute()' toNode' new NumberedRoute()' null); " is 131.
Long Statement,FsmEditorSample,Editor,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\Editor.cs,Open,The length of the statement  "                var viewingAdapter = new ViewingAdapter(transformAdapter); // implements IViewingContext for framing or ensuring that items are visible " is 135.
Long Statement,FsmEditorSample,Program,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\Program.cs,Main,The length of the statement  "            Application.DoEvents(); // see http://www.codeproject.com/buglist/EnableVisualStylesBug.asp?df=100&forumid=25268&exp=0&select=984714 " is 132.
Long Statement,FsmEditorSample,Program,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\Program.cs,Main,The length of the statement  "                typeof(AutomationService)               // provides facilities to run an automated script using the .NET remoting service " is 121.
Magic Number,FsmEditorSample,ViewingContext,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\ViewingContext.cs,SetCanvasBounds,The following statement contains a magic number: bounds.Width = Math.Max(bounds.Width * 2' clientRect.Width);
Magic Number,FsmEditorSample,ViewingContext,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\ViewingContext.cs,SetCanvasBounds,The following statement contains a magic number: bounds.Height = Math.Max(bounds.Height * 2' clientRect.Height);
Magic Number,FsmEditorSample,EditingContext,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\EditingContext.cs,InsertState,The following statement contains a magic number: size = size < 64 ? 64 : size;
Magic Number,FsmEditorSample,EditingContext,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\EditingContext.cs,InsertState,The following statement contains a magic number: size = size < 64 ? 64 : size;
Magic Number,FsmEditorSample,EditingContext,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\EditingContext.cs,InsertState,The following statement contains a magic number: int xCenter = xUpperLeft + size / 2;
Magic Number,FsmEditorSample,EditingContext,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\EditingContext.cs,InsertState,The following statement contains a magic number: int yCenter = yUpperLeft + size / 2;
Magic Number,FsmEditorSample,EditingContext,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\EditingContext.cs,Insert,The following statement contains a magic number: Point center = new Point(m_viewingContext.Control.Width / 2' m_viewingContext.Control.Height / 2);
Magic Number,FsmEditorSample,EditingContext,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\EditingContext.cs,Insert,The following statement contains a magic number: Point center = new Point(m_viewingContext.Control.Width / 2' m_viewingContext.Control.Height / 2);
Magic Number,FsmEditorSample,Editor,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\Editor.cs,Open,The following statement contains a magic number: transformAdapter.MinScale = new PointF(0.25f' 0.25f);
Magic Number,FsmEditorSample,Editor,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\Editor.cs,Open,The following statement contains a magic number: transformAdapter.MinScale = new PointF(0.25f' 0.25f);
Magic Number,FsmEditorSample,Editor,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\Editor.cs,Open,The following statement contains a magic number: transformAdapter.MaxScale = new PointF(4' 4);
Magic Number,FsmEditorSample,Editor,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\Editor.cs,Open,The following statement contains a magic number: transformAdapter.MaxScale = new PointF(4' 4);
Magic Number,FsmEditorSample,Editor,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\Editor.cs,GetHoverForm,The following statement contains a magic number: result.Location = new Point(p.X - (result.Width + 12)' p.Y + 12);
Magic Number,FsmEditorSample,Editor,D:\research\architectureSmells\repos1\SonyWWS_ATF\Samples\FsmEditor\Editor.cs,GetHoverForm,The following statement contains a magic number: result.Location = new Point(p.X - (result.Width + 12)' p.Y + 12);
