Method,LOC,CC,PC
Annotation:OnNodeSet,5,2,0
Annotation:SetTextSize,3,1,1
HelpAboutCommand:ShowHelpAbout,12,1,0
TransitionRouter:OnNodeSet,11,1,0
TransitionRouter:DomNode_AttributeChanged,13,3,2
TransitionRouter:DomNode_ChildInserted,6,2,2
TransitionRouter:DomNode_ChildRemoved,6,2,2
TransitionRouter:RouteTransitions,18,4,0
TransitionRouter:OnEnded,8,2,2
TransitionRouter:OnCancelled,4,1,2
ViewingContext:OnNodeSet,4,1,0
ViewingContext:GetBounds,3,1,1
ViewingContext:GetBounds,15,4,1
ViewingContext:GetBounds,6,1,0
ViewingContext:GetVisibleItems,8,3,0
ViewingContext:CanFrame,3,1,1
ViewingContext:Frame,3,1,1
ViewingContext:CanEnsureVisible,3,1,1
ViewingContext:EnsureVisible,3,1,1
ViewingContext:GetBounds,16,3,2
ViewingContext:CanSetBounds,7,3,1
ViewingContext:SetBounds,14,2,3
ViewingContext:ConstrainBounds,6,3,2
ViewingContext:OnEnded,4,1,2
ViewingContext:control_VisibleChanged,3,1,2
ViewingContext:control_SizeChanged,3,1,2
ViewingContext:SetCanvasBounds,17,2,0
PrintableDocument:GetPrintDocument,9,2,0
FsmPrintDocument:SetDocument,5,1,2
FsmPrintDocument:GetSelectionBounds,6,1,0
FsmPrintDocument:GetAllPagesBounds,4,1,0
FsmPrintDocument:GetCurrentPageBounds,5,1,0
FsmPrintDocument:Render,9,2,3
Fsm:OnNodeSet,5,1,0
EditingContext:OnNodeSet,9,1,0
EditingContext:DomNode_AttributeChanged,4,2,2
EditingContext:DomNode_ChildInserted,4,2,2
EditingContext:DomNode_ChildRemoved,4,2,2
EditingContext:IsFsmItem,4,1,2
EditingContext:GetName,12,4,1
EditingContext:CanSetName,6,1,1
EditingContext:SetName,21,2,2
EditingContext:CanCopy,3,1,0
EditingContext:Copy,22,8,0
EditingContext:IsTransitionCopyable,5,1,2
EditingContext:CanInsert,16,4,1
EditingContext:InsertState,25,1,4
EditingContext:InsertComment,16,1,3
EditingContext:Insert,7,2,1
EditingContext:Insert,16,5,2
EditingContext:Center,10,2,2
EditingContext:CanDelete,3,1,0
EditingContext:Delete,5,2,0
EditingContext:CanConnect,3,1,4
EditingContext:InsertTransition,12,1,2
EditingContext:Connect,11,2,5
EditingContext:CanDisconnect,3,1,1
EditingContext:Disconnect,3,1,1
Document:OnUriChanged,4,1,1
Document:OnDirtyChanged,4,1,1
Document:UpdateControlInfo,8,2,0
Editor:Editor,12,1,7
Editor:Initialize,20,2,0
Editor:CanOpen,3,1,1
Editor:Open,106,3,1
Editor:Show,4,1,1
Editor:Save,10,1,2
Editor:Close,14,3,1
Editor:Activate,8,2,1
Editor:Deactivate,2,1,1
Editor:Close,11,3,1
Editor:control_HoverStarted,3,1,2
Editor:control_HoverStopped,7,2,2
Editor:GetHoverForm,10,2,1
Editor:CreateHoverForm,27,5,1
PaletteClient:PaletteClient,3,1,2
PaletteClient:Initialize,12,3,0
PaletteClient:GetInfo,11,2,2
PaletteClient:Convert,13,4,1
PrototypingContext:OnNodeSet,7,2,0
PrototypingContext:GetName,9,3,1
PrototypingContext:CanSetName,5,1,1
PrototypingContext:SetName,13,2,2
PrototypingContext:SetActiveItem,3,1,1
PrototypingContext:GetInstances,17,4,1
PrototypingContext:CanCopy,3,1,0
PrototypingContext:Copy,3,1,0
PrototypingContext:CanInsert,16,4,1
PrototypingContext:Insert,19,5,1
PrototypingContext:CanDelete,3,1,0
PrototypingContext:Delete,5,2,0
PrototypingContext:GetChildren,10,4,1
PrototypingContext:GetInfo,17,2,2
PrototypingContext:DomNode_AttributeChanged,4,2,2
PrototypingContext:DomNode_ChildInserted,4,2,2
PrototypingContext:DomNode_ChildRemoved,4,2,2
PrototypingContext:IsPrototypeItem,5,1,2
Schema:Initialize,4,1,1
Schema:Initialize,4,1,1
Schema:Initialize,41,1,2
SchemaLoader:SchemaLoader,6,1,1
SchemaLoader:Initialize,10,2,0
SchemaLoader:OnSchemaSetLoaded,217,2,1
Program:Main,84,1,1
Resources:Resources,3,1,0
