Method,LOC,CC,PC
CodeDocument:CodeDocument,20,2,1
CodeDocument:editor_EditorTextChanged,7,2,2
CodeDocument:Read,11,2,0
CodeDocument:Write,8,1,0
CodeDocument:OnDirtyChanged,3,1,1
CodeDocument:OnUriChanged,3,1,1
CodeDocument:UpdateControlInfo,8,2,0
CodeDocument:GetDocumentType,24,2,1
CodeDocument:GetDocumentLanguage,23,2,1
Editor:Editor,16,1,5
Editor:CreateNewDocument,3,1,1
Editor:Initialize,42,3,0
Editor:Activate,8,2,1
Editor:Deactivate,2,1,1
Editor:Close,6,2,1
Editor:CanDoCommand,43,4,1
Editor:DoCommand,39,3,1
Editor:UpdateCommand,2,1,2
Editor:ShowStatus,4,2,1
Editor:SourceControl_StatusChanged,6,2,2
Editor:SourceControlService_EnabledChanged,11,3,2
Editor:DocumentRegistry_DocumentAdded,10,3,2
DocumentClient:DocumentClient,5,1,2
DocumentClient:CanOpen,3,1,1
DocumentClient:Open,9,1,1
DocumentClient:Show,5,2,1
DocumentClient:Save,7,2,2
DocumentClient:Close,7,2,1
HelpAboutCommand:ShowHelpAbout,12,1,0
Program:Main,76,1,1
SourceControlContext:SourceControlContext,4,1,2
SourceControlContext:Initialize,3,1,0
