Method,LOC,CC,PC
ConnectionManager:ShowErrorMessage,3,1,1
ConnectionManager:InitializeConnection,31,6,1
ConnectionManager:DestroyConnection,8,1,0
ConnectionManager:CreateChangelist,9,1,1
ConnectionManager:GetUsers,40,2,1
ConnectionManager:GetWorkspaces,38,3,2
ConnectionManager:ConfigureConnection,51,8,0
ConnectionManager:ValidateConnection,48,4,1
ConnectionManager:CheckLogin,80,7,1
ConnectionManager:OnConnectionChanged,3,1,1
ConnectionManager:OnLoginCanceled,3,1,1
ConnectionManager:GetConnectionConfig,5,2,1
ConnectionManager:ExtractConnectionParts,11,3,1
ConnectionManager:CreateCommand,4,1,2
ConnectionManager:Dispose,10,1,0
Connections:Connections,10,2,1
Connections:textBox_TextChanged,3,1,2
Connections:BtnOK_Click,3,1,2
Connections:InitRecentConnections,12,4,1
Connections:comboBoxRecentSettings_SelectionChangeCommitted,4,1,2
Connections:BtnBrowseUser_Click,21,5,2
Connections:BtnBrowseWorkspace_Click,14,4,2
Connections:Dispose,7,2,1
Connections:InitializeComponent,123,1,0
FileInfo:FileInfo,1,1,1
FileInfo:RequiresRefresh,8,2,1
FileInfo:UpdateRecord,7,1,1
FileInfo:ClearRecord,4,1,0
FileInfo:ResetTimestamp,4,2,0
FileInfo:MarkAsDirty,1,1,0
CachedP4Record:CachedP4Record,4,1,1
CachedP4Record:ResetTimestamp,1,1,0
LoginDialog:LoginDialog,4,1,0
LoginDialog:SetConnectionLabel,3,1,1
LoginDialog:OkBtn_Click,2,1,2
LoginDialog:CancelBtn_Click,2,1,2
LoginDialog:Dispose,7,2,1
LoginDialog:InitializeComponent,55,1,0
PerforceRequest:PerforceRequest,4,1,2
PerforceRequest:Execute,5,1,0
PerforceService:PerforceService,13,3,0
PerforceService:Initialize,40,2,0
PerforceService:CanDoCommand,5,2,1
PerforceService:DoCommand,4,2,1
PerforceService:UpdateCommand,2,1,2
PerforceService:GetRevisionLog,78,4,1
PerforceService:UpdateCachedStatuses,3,1,2
PerforceService:BroadcastStatuses,3,1,1
PerforceService:Add,7,2,1
PerforceService:Delete,4,1,1
PerforceService:CheckIn,51,9,2
PerforceService:CheckOut,17,2,1
PerforceService:GetLatestVersion,4,1,1
PerforceService:Revert,4,1,1
PerforceService:GetStatus,4,1,1
PerforceService:GetStatus,5,2,1
PerforceService:GetFolderStatus,1,1,1
PerforceService:IsSynched,5,1,1
PerforceService:GetModifiedFiles,41,10,1
PerforceService:IsLocked,5,1,1
PerforceService:RefreshStatus,4,1,1
PerforceService:RefreshStatus,5,2,1
PerforceService:Export,34,3,3
PerforceService:Connect,6,1,0
PerforceService:Disconnect,4,2,0
PerforceService:ConfigureConnection,3,1,0
PerforceService:GetLatestVersion,21,5,1
PerforceService:RunCommand,9,2,2
PerforceService:RunP4Command,35,1,2
PerforceService:ShowErrorMessage,3,1,1
PerforceService:LoadFileStatusIcons,10,1,0
PerforceService:GetSourceControlStatusIcon,36,2,2
PerforceService:GetFileInfo,14,1,1
PerforceService:GetInfo,4,1,1
PerforceService:GetInfo,69,4,1
PerforceService:UpdateFileInfoCache,36,7,2
PerforceService:Uncache,8,1,1
PerforceService:CheckUri,4,2,1
PerforceService:ValidateConnection,3,1,1
PerforceService:AddPerforceFileRequest,10,1,2
PerforceService:InitCommon,3,1,0
PerforceService:CreateBackgroundThread,8,1,0
PerforceService:PerforceThreadStart,19,3,0
PerforceService:Dispose,3,1,0
PerforceService:connection_ConnectionChanged,6,1,2
PerforceService:connectionManager_LoginCanceled,3,1,2
PerforceService:OnStatusChanged,6,2,1
PerforceService:OnConnectionChanged,6,2,1
PerforceService:OnEnabledChanged,6,2,1
PerforceService:m_settingsService_Loading,6,1,2
PerforceService:m_settingsService_Reloaded,8,2,2
DummyCommandResult:DummyCommandResult,11,2,2
P4CommandResultWrapper:P4CommandResultWrapper,5,1,3
UriPaths:Path,1,1,1
UsersList:UsersList,3,1,0
UsersList:UpdateList,9,2,1
UsersList:listView1_ItemActivate,5,2,2
UsersList:listView1_SelectedIndexChanged,5,2,2
UsersList:Dispose,7,2,1
UsersList:InitializeComponent,49,1,0
WorkspaceList:WorkspaceList,3,1,0
WorkspaceList:UpdateList,8,2,1
WorkspaceList:Dispose,7,2,1
WorkspaceList:InitializeComponent,47,1,0
