Method,LOC,CC,PC
HelpAboutCommand:ShowHelpAbout,12,1,0
MainForm:MainForm,7,1,0
Program:Main,47,1,0
NameDataExtension:GetValue,3,1,1
CreationTimeDataExtension:GetValue,3,1,1
SizeDataExtension:GetValue,6,2,1
IFileDataExtension:GetValue,0,1,1
FileViewer:FileViewer,13,1,1
FileViewer:Initialize,11,2,0
FileListView:FileListView,7,4,0
FileListView:GetInfo,19,3,2
FileListView:FileListView,4,1,0
FolderViewer:FolderViewer,14,1,2
FolderViewer:Initialize,3,1,0
FolderViewer:fileTreeView_SelectionChanged,9,3,2
FileTreeView:FileTreeView,6,2,0
FileTreeView:GetChildren,9,3,1
FileTreeView:GetInfo,12,2,2
FileTreeView:GetSelection,3,1,0
FileTreeView:GetLastSelected,3,1,0
FileTreeView:SelectionContains,3,1,1
FileTreeView:selection_Changed,3,1,2
FileTreeView:GetSubDirectories,11,1,1
