Method,LOC,CC,PC
AtgiResolver:Initialize,8,2,0
AtgiResolver:Resolve,29,4,1
AtgiSchemaTypeLoader:OnSchemaSetLoaded,44,4,1
AtgiXmlPersister:AtgiXmlPersister,2,1,1
AtgiXmlPersister:CreateRootElement,17,2,2
AtgiXmlPersister:IsReferenceAttribute,3,1,1
Instance:OnNodeSet,4,1,0
Instance:CalculateBoundingBox,6,2,0
Joint:OnNodeSet,5,1,0
LodGroup:OnNodeSet,4,1,0
LodGroup:CalculateBoundingBox,7,2,0
Material:CreateRenderState,9,1,0
Material:ParseBindingsForTexture,36,7,1
Material:CheckMaterialCache,10,3,0
MaterialProperties:MaterialProperties,27,6,1
MaterialProperties:GetChildByElementName,10,3,2
Mesh:OnNodeSet,8,2,0
Mesh:CalculateBoundingBox,13,3,0
Mesh:GetStats,17,4,1
Node:OnNodeSet,14,2,0
Node:CalculateBoundingBox,9,2,0
Node:GetVector,8,2,2
Node:SetVector,5,2,4
NodeProperties:GetPropertyDescriptors,70,2,0
PoseElement:OnNodeSet,5,1,0
PrimitiveSet:FindBinding,11,3,1
Schema:Initialize,4,1,1
Schema:Initialize,4,1,1
Schema:Initialize,2479,1,2
Shader:CreateRenderState,10,1,0
Shader:ParseCustomAttributesForLightingInfo,38,5,1
Shader:PopulateCustomAttributeValueArray,9,2,2
Shader:ParseBindingsForTexture,22,5,1
