Method,LOC,CC,PC
BirdEyeView:Initialize,6,1,0
BirdEyeView:ControlRegistry_ControlAdded,13,5,2
BirdEyeView:ControlRegistry_ControlRemoved,4,1,2
BirdEyeView:m_controlRegistry_ActiveControlChanged,5,1,2
BirdEyeView:d2dSource_MouseMove,4,2,2
BirdEyeView:xform_TransformChanged,5,1,2
BirdEyeView:DrawTarget,4,2,1
BirdEyeView:InvalidateTarget,4,2,1
BirdEyeView:SourceControlChanged,23,4,1
BirdEyeView:UpdateContext,7,2,2
BirdEyeView:UpdateGraphBounds,16,3,0
BirdEyeView:Fit,16,3,2
BirdEyeView:ClearControlContext,14,3,1
BirdEyeView:InitControl,10,1,0
BirdEyeView:UpdateControlName,17,2,1
BirdEyeView:CreateControl,40,2,1
BirdEyeView:d2dControl_SizeChanged,4,2,2
DraggableRect:DraggableRect,3,1,1
DraggableRect:Bind,7,1,1
DraggableRect:Unbind,7,1,1
DraggableRect:PaintD2d,28,3,2
DraggableRect:IsContextValid,5,1,0
DraggableRect:control_MouseWheel,38,4,2
DraggableRect:OnMouseMove,4,1,2
DraggableRect:OnMouseDown,25,3,2
DraggableRect:OnDragging,15,2,1
DraggableRect:OnEndDrag,4,1,1
CategoryUniqueIdValidator:GetIdCategory,3,1,1
CircuitMagnifier:Initialize,5,1,0
CircuitMagnifier:ControlRegistry_ControlAdded,11,3,2
CircuitMagnifier:ControlRegistry_ControlRemoved,4,1,2
CircuitMagnifier:control_MouseMove,18,3,2
CircuitMagnifier:UpdateControl,18,2,3
CircuitMagnifier:ClearMagnifierContext,10,4,1
CircuitMagnifier:InitMagnifier,16,1,0
CircuitMagnifier:UpdateControlName,18,2,1
CircuitMagnifier:m_magnifier_Painting,47,5,2
CircuitMagnifier:CreateControl,37,2,1
CircuitReader:CircuitReader,4,1,1
CircuitReader:Read,3,1,2
CircuitReader:TransformXmlIfNeeded,27,3,1
CircuitReader:ReadAttribute,11,3,3
CircuitReader:ImportTemplateLibrary,13,2,2
CircuitReader:ImportTemplates,24,5,3
CircuitReader:TagTemplateTree,9,3,2
CircuitReader:ResolveReferences,38,8,0
CircuitReader:GetOrCreateMissingTemplateNode,12,3,1
CircuitRenderer:CircuitRenderer,13,1,2
CircuitRenderer:Draw,12,2,3
CircuitWriter:CircuitWriter,3,1,1
CircuitWriter:WriteChildElementsRecursive,10,3,2
CircuitWriter:Convert,10,2,2
DynamicDomNode:DynamicDomNode,8,3,1
DynamicDomNode:TrySetMember,13,4,2
DynamicDomNode:TryGetMember,13,3,2
Expression:OnNodeSet,4,2,0
ExpressionCommands:Initialize,28,1,0
ExpressionCommands:CanDoCommand,5,2,1
ExpressionCommands:DoCommand,10,2,1
ExpressionCommands:UpdateCommand,3,1,2
ExpressionCommands:GetCommands,4,2,2
ExpressionDlg:ExpressionDlg,55,2,1
ExpressionDlg:ProcessCmdKey,17,4,2
ExpressionDlg:UndoAll,8,3,0
ExpressionDlg:ApplyChanges,29,3,0
ExpressionDlg:DeleteExpression,9,2,1
ExpressionDlg:SetActiveExpression,16,2,1
ExpressionDlg:UpdateActiveTabPage,25,4,0
ExpressionDlg:m_objectList_SelectedIndexChanged,11,4,2
ExpressionDlg:Dispose,7,2,1
ExpressionDlg:InitializeComponent,215,1,0
ExpressionManager:OnNodeSet,28,3,0
ExpressionManager:CreateExpression,6,1,0
ExpressionManager:ObserveAttribute,13,3,2
ExpressionManager:CreateKey,3,1,2
ExpressionManager:Update,23,4,1
ExpressionManager:SetPythonScriptService,4,2,1
DynamicPropertyForm:DynamicPropertyForm,3,1,0
DynamicPropertyForm:Dispose,7,2,1
DynamicPropertyForm:InitializeComponent,137,1,0
DynamicPropertyCommands:DynamicPropertyCommands,3,1,1
DynamicPropertyCommands:Initialize,32,1,0
DynamicPropertyCommands:CanDoCommand,16,3,1
DynamicPropertyCommands:DoCommand,14,2,1
DynamicPropertyCommands:UpdateCommand,2,1,2
DynamicPropertyCommands:AddNewProperty,11,1,0
DynamicPropertyCommands:EditProperty,38,1,0
DynamicPropertyCommands:ApplyDialogResults,71,4,2
DynamicPropertyCommands:AddOrSetDynamicPropertyDomNode,46,6,7
