Method,LOC,CC,PC
HelpAboutCommand:ShowHelpAbout,12,1,0
ModelDocument:ModelDocument,4,1,2
ModelViewer:ModelViewer,5,1,1
ModelViewer:Initialize,12,2,0
ModelViewer:CanOpen,3,1,1
ModelViewer:Open,15,4,1
ModelViewer:Show,3,1,1
ModelViewer:Save,3,1,2
ModelViewer:Close,3,1,1
ModelViewer:Register,3,1,1
Program:Main,63,2,0
RenderCommands:Initialize,82,1,0
RenderCommands:CanDoCommand,22,4,1
RenderCommands:DoCommand,60,3,1
RenderCommands:UpdateCommand,30,4,2
RenderView:RenderView,4,1,0
RenderView:Fit,16,2,0
RenderView:Initialize,17,1,0
RenderView:ClearRenderGraph,10,2,1
RenderView:CalcBoundSphere,17,4,1
Resources:Resources,3,1,0
ShoutOutputService:ShoutOutputService,2,1,1
ShoutOutputService:OutputMessage,26,2,3
ShoutOutputService:ShoutOutputService,4,1,0
RenderPrimitives:OnNodeSet,5,1,0
RenderPrimitives:Traverse,6,2,4
RenderPrimitives:Init,30,5,1
RenderPrimitives:GetBoundingBoxObjectSpace,6,2,0
RenderPrimitives:Release,11,2,0
RenderPrimitives:Render,25,2,4
RenderPrimitives:PickDispatch,8,1,4
RenderPrimitives:TryGetMesh,19,2,0
RenderPrimitives:Render,25,4,1
RenderPrimitives:RenderVertices,20,3,1
RenderPrimitives:CallFunction,18,2,2
RenderPrimitives:AddCommand,32,6,2
DrawCommand:DrawCommand,6,1,4
RenderTransform:OnNodeSet,4,1,0
RenderTransform:Traverse,28,5,4
RenderTransform:PostTraverse,4,1,4
RenderTransform:GetDependencies,3,1,0
