Method,LOC,CC,PC
AtfScriptVariables:AtfScriptVariables,3,1,1
AtfScriptVariables:Initialize,34,15,0
AutoDocumentService:AutoDocumentService,4,1,2
AutoDocumentService:OnImportsSatisfied,11,3,0
AutoDocumentService:Initialize,17,2,0
AutoDocumentService:CreateNewDocuments,19,6,0
AutoDocumentService:mainWindow_Loaded,45,10,2
AutoDocumentService:mainWindow_Closing,10,2,2
AutomationService:FindWindow,0,1,2
AutomationService:SendMessage,0,1,4
AutomationService:PostMessage,0,1,4
AutomationService:AutomationService,22,4,0
AutomationService:Initialize,22,4,0
AutomationService:StartService,20,2,0
AutomationService:GetUniquePortNumber,5,1,0
AutomationService:Dispose,14,2,0
AutomationService:Application_ThreadException,5,1,2
AutomationService:m_mainWindow_Loaded,3,1,2
AutomationService:CheckUnexpectedErrors,21,4,0
AutomationService:ExecuteStatement,5,1,1
AutomationService:ExecuteScript,5,1,1
AutomationService:Connect,11,2,0
AutomationService:ClickButton,39,6,1
AutomationService:SendMessage,3,1,1
AutomationService:GetLastMessage,3,1,0
AutomationService:s_liveConnectService_MessageReceived,6,2,2
CommandInfos:GetMenuItem,3,1,1
CommandInfos:GetButton,3,1,1
CommandInfos:GetMenuItemAndButton,5,1,3
CommandInfos:GetCommandControls,11,4,1
CommandInfos:RebuildShortcutDisplayString,6,2,1
CommandLineArgsService:CommandLineArgsService,4,1,2
CommandLineArgsService:AddOption,3,1,3
CommandLineArgsService:AddAlias,4,1,2
CommandLineArgsService:OnImportsSatisfied,10,3,0
CommandLineArgsService:Initialize,7,1,0
CommandLineArgsService:IsArgOption,3,1,1
CommandLineArgsService:Parse,26,6,1
CommandLineArgsService:NewOption,6,2,2
CommandLineArgsService:mainWindow_Loaded,23,6,2
ArgParserException:ArgParserException,2,1,1
IOption:Set,0,1,2
GenericOption:GenericOption,4,1,2
GenericOption:Set,18,2,2
BoolOption:BoolOption,3,1,1
BoolOption:Set,4,1,2
CommandService:CommandService,7,1,1
CommandService:Initialize,5,1,0
CommandService:RegisterCommand,9,2,2
CommandService:UnregisterCommand,10,2,2
CommandService:DecrementMenuCommandCount,5,2,1
CommandService:CreateContextMenu,54,7,1
CommandService:RunContextMenu,8,2,2
CommandService:CanDoCommand,3,1,1
CommandService:DoCommand,32,8,1
CommandService:GetProperlySizedImage,13,3,1
CommandService:OnImageSizeChanged,3,1,0
CommandService:RefreshImages,6,2,0
CommandService:RefreshImage,14,2,1
CommandService:BuildDefaultMenusAndToolbars,66,11,0
CommandService:UpdateCommand,6,2,1
CommandService:UpdateCommand,4,1,1
CommandService:UpdateCommand,24,4,2
CommandService:SynchronizeCheckedState,18,3,2
CommandService:mainForm_Load,3,1,2
CommandService:menuItem_DropDownOpening,22,4,2
CommandService:menuItem_DropDownClosed,5,1,2
CommandService:item_Click,17,4,2
CommandService:contextMenu_itemClick,5,1,2
CommandService:menuItem_MouseEnter,10,3,2
CommandService:menuItem_MouseMove,18,4,2
CommandService:menuItem_MouseLeave,18,4,2
CommandService:UpdatePinnableCommand,5,2,2
CommandService:IsMouseOverIcon,20,4,1
CommandService:Application_Idle,23,6,2
CommandService:OnCheckCanDo,3,1,2
CommandService:contextMenu_Closed,4,2,2
CommandService:AddCustomizationDropDown,11,3,1
CommandService:button_DropDownOpening,20,4,2
CommandService:contextMenu_DropDownItemClicked,6,1,2
CommandService:contextMenu_Closing,14,2,2
CommandService:RemoveToolStripItem,9,2,1
CommandService:RemoveToolStripItem,13,4,2
CommandService:AddMenuCommand,9,1,2
CommandService:BuildSubMenus,34,7,2
CommandService:MaintainSeparateGroups,24,5,3
CommandService:RegisterMenuInfo,27,2,1
CommandService:ProcessKey,41,8,1
CommandService:ToolStripOnMouseHover,3,1,2
CommandService:commandInfo_ShortcutsChanged,6,2,2
CommandService:commandInfo_VisibilityChanged,7,2,2
CommandService:RegisterCommandInfo,38,2,1
CommandService:UnregisterCommandInfo,12,2,1
CommandService:IncrementMenuCommandCount,6,2,1
CommandService:GetMenuToolStripItem,5,2,1
CommandService:GetMenuToolStrip,5,2,1
CommandService:SetMenuToolStrip,7,3,2
CommandService:GetCommandControls,5,2,1
MenuControls:MenuControls,4,1,2
CommandControls:CommandControls,4,1,2
CommandControls:Dispose,4,3,0
WinFormsCommandServices:RegisterCommand,5,1,9
WinFormsCommandServices:RegisterCommand,5,1,10
WinFormsCommandServices:ProcessKey,3,1,2
ControlHostService:ControlHostService,22,1,1
ControlHostService:OnImportsSatisfied,21,4,0
ControlHostService:Initialize,28,7,0
ControlHostService:RemoveControl,3,1,1
ControlHostService:RegisterControl,66,12,3
ControlHostService:UnregisterControl,22,3,1
ControlHostService:Show,11,3,1
ControlHostService:Hide,5,2,1
ControlHostService:GetTabGroup,6,2,1
ControlHostService:GetTabGroups,4,2,0
ControlHostService:GetControlsInTabGroup,13,4,1
ControlHostService:GetPanel,4,1,1
ControlHostService:SetPanelPortion,26,4,3
ControlHostService:CanDoCommand,24,4,1
ControlHostService:DoCommand,30,5,1
ControlHostService:UpdateCommand,29,2,2
ControlHostService:TileDocumentContent,23,5,1
ControlHostService:ShowDefaultControls,3,1,0
ControlHostService:Close,26,7,0
ControlHostService:IsAutoHideState,7,1,1
ControlHostService:mainForm_Load,5,2,2
ControlHostService:MainFormShown,3,1,2
ControlHostService:mainForm_Closing,18,3,2
ControlHostService:controls_ActiveItemChanging,3,1,2
ControlHostService:controls_ActiveItemChanged,3,1,2
ControlHostService:controls_ItemAdded,6,1,2
ControlHostService:controls_ItemRemoved,3,1,2
ControlHostService:dockPanel_ActiveContentChanged,31,6,2
ControlHostService:SetActiveDockPaneStripBase,10,4,1
ControlHostService:ActiveDockContentStateChanged,4,1,2
ControlHostService:GetDockPaneStripBase,13,4,1
ControlHostService:dockPaneStrip_MouseUp,11,2,2
ControlHostService:dockContent_FormClosing,29,4,2
ControlHostService:info_Changed,18,3,2
ControlHostService:ActivateClient,7,2,1
ControlHostService:DeactivateClient,7,2,1
ControlHostService:BringClientToFront,10,3,1
ControlHostService:FindControlInfo,6,3,1
ControlHostService:FindContent,4,1,1
ControlHostService:FindContent,5,1,1
ControlHostService:UpdateDockContent,37,5,2
ControlHostService:ShowDockContent,56,9,2
ControlHostService:GetPersistenceId,17,3,1
ControlHostService:GetControlMenuText,20,2,1
ControlHostService:RegisterMenuCommand,25,3,2
ControlHostService:UnregisterMenuCommand,4,2,1
ControlHostService:IsCenterGroup,5,1,1
ControlHostService:ConvertToAbsolutePanelPortions,13,5,0
ControlHostService:SetDockPanelState,58,1,1
ControlHostService:GetDockPanelState,17,1,0
ControlHostService:StringToDockContent,14,4,1
ControlHostService:DockPanelContentAdded,4,1,2
ControlHostService:DockPanelContentRemoved,4,1,2
ControlHostService:DockHandlerSubscribe,18,8,1
ControlHostService:DockHandlerUnsubscribe,18,8,1
ControlHostService:DockPanelSomethingChanged,3,1,2
ControlHostService:OnDockStateChanged,6,2,0
ControlHostService:GetTabGradientFromControlGradient,9,1,1
ControlHostService:GetControlGradientFromDockPanelGradient,12,2,1
DockContent:DockContent,3,1,1
DockContent:GetPersistString,3,1,0
DockContent:ProcessCmdKey,32,6,2
DefaultClient:Activate,1,1,1
DefaultClient:Deactivate,1,1,1
DefaultClient:Close,1,1,1
ControlInfo:ControlInfo,2,1,3
ControlInfo:ControlInfo,7,1,5
DefaultTabCommands:DefaultTabCommands,5,1,3
DefaultTabCommands:Initialize,59,1,0
DefaultTabCommands:GetDocumentPath,5,1,1
DefaultTabCommands:GetCommands,19,3,2
DefaultTabCommands:CanDoCommand,17,3,1
DefaultTabCommands:DoCommand,18,2,1
DefaultTabCommands:UpdateCommand,2,1,2
DefaultTabCommands:Close,6,2,1
DefaultTabCommands:CloseOthers,6,3,1
DefaultTabCommands:GetDocumentControls,7,3,0
Dialogs:Initialize,3,1,0
Dialogs:OnImportsSatisfied,3,1,0
Dialogs:ShowParentedDialog,3,1,1
Dialogs:Configure,3,1,1
ErrorDialogService:OnImportsSatisfied,13,2,0
ErrorDialogService:Write,7,2,2
ErrorDialogService:Clear,2,1,0
ErrorDialogService:ShowError,29,2,3
ErrorDialogService:errorDialog_SuppressMessageClicked,6,2,2
ErrorDialogService:errorDialog_FormClosed,4,1,2
FileDialogService:OpenFileName,10,2,2
FileDialogService:OpenFileNames,11,2,2
FileDialogService:SaveFileName,14,2,2
FileDialogService:ConfirmFileClose,8,1,1
FileDialogService:PathExists,3,1,1
FileDialogService:Initialize,10,2,0
FileDialogService:GetDialogOwner,8,3,0
FileDialogService:GetInitialDirectory,8,3,0
FileDialogService:DialogResultToFileDialogResult,15,2,1
FunctionalTestBase:TestCleanup,31,6,0
FunctionalTestBase:GetAppExePath,0,1,0
FunctionalTestBase:GetScriptsDirectoryPath,0,1,0
FunctionalTestBase:ExecuteFullTest,16,2,1
FunctionalTestBase:SetupAppSettings,16,3,0
FunctionalTestBase:LaunchTestApplication,19,2,2
FunctionalTestBase:Connect,50,6,1
FunctionalTestBase:SetupScript,5,1,1
FunctionalTestBase:ProcessScript,23,4,1
FunctionalTestBase:ExecuteStatementVerifyNoResult,8,2,1
FunctionalTestBase:ExecuteStatementSafe,3,1,1
FunctionalTestBase:ExecuteStatementSafe,24,3,2
FunctionalTestBase:ExecuteScriptSafe,3,1,1
FunctionalTestBase:ExecuteScriptSafe,21,2,2
FunctionalTestBase:CloseApplication,20,1,0
FunctionalTestBase:VerifyApplicationClosed,14,2,0
FunctionalTestBase:ConstructScriptPath,5,1,0
FunctionalTestBase:Check,4,2,2
FunctionalTestBase:Process_OutputDataReceived,3,1,2
FunctionalTestException:FunctionalTestException,1,1,1
GridPropertyEditor:GridPropertyEditor,7,1,3
GridPropertyEditor:Configure,11,1,2
GridPropertyEditor:Initialize,9,2,0
GridPropertyEditor:Dispose,3,1,0
GridPropertyEditor:Activate,2,1,1
GridPropertyEditor:Deactivate,2,1,1
GridPropertyEditor:Close,3,1,1
GridPropertyEditor:gridControl_MouseUp,3,1,2
GridPropertyEditor:OnGridControlMouseUp,15,3,1
GridPropertyEditor:contextRegistry_ActiveContextChanged,4,1,2
GridPropertyEditor:GetContext,17,2,0
HelpAboutCommandWinForms:ShowHelpAbout,10,1,0
IControlHostClient:Activate,0,1,1
IControlHostClient:Deactivate,0,1,1
IControlHostClient:Close,0,1,1
IControlHostService:RegisterControl,0,1,3
IControlHostService:UnregisterControl,0,1,1
IControlHostService:Show,0,1,1
ControlHostServices:RegisterControl,5,1,6
ControlHostServices:RegisterControl,5,1,8
IDialogService:ShowParentedDialog,0,1,1
ILayoutConstraint:Constrain,0,1,2
ILayoutContext:GetBounds,0,1,2
ILayoutContext:CanSetBounds,0,1,1
ILayoutContext:SetBounds,0,1,3
LayoutContexts:GetBounds,27,4,3
LayoutContexts:Center,8,1,3
LayoutContexts:Center,17,2,3
ImageThumbnailResolver:Initialize,2,1,0
ImageThumbnailResolver:Resolve,20,3,1
IMainWindow:Close,0,1,0
FilteredTreeControlEditor:FilteredTreeControlEditor,2,1,1
