Method,LOC,CC,PC
SpecialLauncher:CloseHandle,0,1,1
SpecialLauncher:WTSGetActiveConsoleSessionId,0,1,0
SpecialLauncher:CreateProcessAsUser,0,1,11
SpecialLauncher:GetExitCodeProcess,0,1,2
SpecialLauncher:CreatePipe,0,1,4
SpecialLauncher:SetHandleInformation,0,1,3
SpecialLauncher:GetStdHandle,0,1,1
SpecialLauncher:ReadFile,0,1,5
SpecialLauncher:WriteFile,0,1,5
SpecialLauncher:DuplicateTokenEx,0,1,6
SpecialLauncher:OpenProcess,0,1,3
SpecialLauncher:OpenProcessToken,0,1,3
SpecialLauncher:LaunchProcessInNonZeroSession,156,12,2
Program:Main,31,6,1
Program:LaunchProcessInNewSession,14,1,2
Program:LaunchProcessNormally,19,2,2
Program:newProcess_OutputDataReceived,3,1,2
Program:PrintUsage,3,1,0
