Method,LOC,CC,PC
DataItem:DataItem,6,1,4
DataItem:GetProperties,15,4,0
DataItem:GetPropertyOwner,3,1,1
DataItem:PropertyDescItemChanged,3,1,2
PropertyPropertyDescriptor:PropertyPropertyDescriptor,4,1,2
PropertyPropertyDescriptor:CanResetValue,3,1,1
PropertyPropertyDescriptor:ResetValue,2,1,1
PropertyPropertyDescriptor:ShouldSerializeValue,3,1,1
PropertyPropertyDescriptor:GetValue,3,1,1
PropertyPropertyDescriptor:SetValue,4,1,2
PropertyPropertyDescriptor:GetEditor,5,2,1
DataContainer:DataContainer,18,4,0
DataContainer:Clear,4,1,0
DataContainer:GenerateFlat,6,2,2
DataContainer:GenerateHierarchical,6,2,2
DataContainer:GenerateVirtual,6,2,1
DataContainer:Reload,6,2,1
DataContainer:RemoveItem,6,2,2
DataContainer:ModifySelected,6,2,2
DataContainer:GetChildren,9,4,1
DataContainer:GetInfo,17,2,2
DataContainer:GetSelection,3,1,0
DataContainer:GetLastSelected,3,1,0
DataContainer:SelectionContains,3,1,1
DataContainer:GenerateFlat,20,4,1
DataContainer:GenerateHierarchical,22,5,1
DataContainer:GenerateVirtual,17,2,0
DataContainer:Reload,6,1,0
DataContainer:RemoveItem,9,3,1
DataContainer:ModifySelected,21,4,1
DataContainer:TheSelectionChanging,3,1,2
DataContainer:TheSelectionChanged,3,1,2
DataContainer:DataItemChanged,4,1,2
DataContainer:CreateItem,25,2,1
DataContainer:CreateString,10,2,1
DataComparer:DataComparer,3,1,1
DataComparer:Compare,35,12,2
DataComparer:CompareNames,3,1,2
DataComparer:CompareTypes,5,2,2
DataComparer:CompareValues,3,1,2
CommonEditor:CommonEditor,117,11,6
CommonEditor:Initialize,3,1,0
CommonEditor:Activate,4,2,1
CommonEditor:Deactivate,2,1,1
CommonEditor:Close,3,1,1
CommonEditor:TreeListViewNodeExpandedChanged,7,1,2
CommonEditor:BtnClick,52,2,2
CommonEditor:CreateButton,11,2,4
List:List,5,1,3
CheckedList:CheckedList,6,1,3
CheckedList:TreeListViewNodeChecked,9,1,2
VirtualList:VirtualList,6,1,3
VirtualList:TreeListViewAdapterRetrieveVirtualItem,3,1,2
TreeList:TreeList,4,1,3
CheckedTreeList:CheckedTreeList,4,1,3
Program:Main,69,1,0
RawTreeListView:RawTreeListView,89,3,4
RawTreeListView:Initialize,3,1,0
RawTreeListView:Activate,4,2,1
RawTreeListView:Deactivate,2,1,1
RawTreeListView:Close,3,1,1
RawTreeListView:TreeListViewNodeExpandedChanged,7,1,2
RawTreeListView:TreeListViewNodeSelected,5,1,2
RawTreeListView:ControlNodeLazyLoad,4,2,2
RawTreeListView:BtnAddFolderClick,11,1,2
RawTreeListView:BtnRemoveItemClick,9,3,2
RawTreeListView:BtnInvertSelectionClick,11,1,2
RawTreeListView:BtnExpandOrCollapse,5,2,2
RawTreeListView:ControlDragEnter,27,6,2
RawTreeListView:ControlDragDrop,26,6,2
RawTreeListView:CreateNodeForPath,20,2,2
RawTreeListView:EnumerateDirectory,19,4,1
RawTreeListView:GetDirectoriesWrapper,15,1,3
RawTreeListView:GetFilesWrapper,15,1,3
RawTreeListView:CreateButton,11,2,4
RawTreeListView:InvertSelection,9,3,1
MySorter:MySorter,3,1,1
MySorter:Compare,33,7,2
Resources:Resources,2,1,0
