Method,LOC,CC,PC
DomNodeNameSearchControl:DomNodeNameSearchControl,3,1,0
DomNodeNameSearchControl:Dispose,7,2,1
DomNodeNameSearchControl:InitializeComponent,114,1,0
EventListEditor:EventListEditor,7,1,3
EventListEditor:Initialize,6,2,0
EventListEditor:contextRegistry_ActiveContextChanged,7,3,2
EventListEditor:contextRegistry_ContextAdded,11,2,2
EventListEditor:contextRegistry_ContextRemoved,11,2,2
EventListEditor:listView_MouseUp,11,2,2
EventListEditor:listView_DragOver,8,2,2
EventListEditor:listView_DragDrop,13,3,2
EventListEditor:listViewAdapter_LabelEdited,9,2,2
GenericSelectionContext:GenericSelectionContext,6,2,0
GenericSelectionContext:GetSelection,3,1,0
GenericSelectionContext:GetLastSelected,3,1,0
GenericSelectionContext:SelectionContains,3,1,1
GenericSelectionContext:selection_Changing,3,1,2
GenericSelectionContext:selection_Changed,3,1,2
ResourceListEditor:ResourceListEditor,6,1,3
ResourceListEditor:Initialize,24,2,0
ResourceListEditor:Activate,9,3,1
ResourceListEditor:Deactivate,3,1,1
ResourceListEditor:Close,4,1,1
ResourceListEditor:contextRegistry_ActiveContextChanged,19,4,2
ResourceListEditor:UpdateEvent,17,5,0
ResourceListEditor:eventSequenceContext_SelectionChanged,3,1,2
ResourceListEditor:resourcesListView_MouseUp,12,2,2
ResourceListEditor:resourcesListView_DragOver,12,3,2
ResourceListEditor:resourcesListView_DragDrop,16,4,2
ResourceListEditor:resourcesListViewAdapter_LabelEdited,9,2,2
EventContext:EventContext,3,2,0
EventContext:OnNodeSet,6,1,0
EventContext:GetInfo,11,2,2
EventContext:CanCopy,3,1,0
EventContext:Copy,5,1,0
EventContext:CanInsert,10,4,1
EventContext:Insert,11,3,1
EventContext:CanDelete,3,1,0
EventContext:Delete,5,2,0
EventContext:DomNode_AttributeChanged,7,2,2
EventContext:DomNode_ChildInserted,7,2,2
EventContext:DomNode_ChildRemoved,7,2,2
EventSequenceContext:EventSequenceContext,11,2,0
EventSequenceContext:OnNodeSet,9,1,0
EventSequenceContext:GetInfo,6,1,2
EventSequenceContext:CanCopy,3,1,0
EventSequenceContext:Copy,5,1,0
EventSequenceContext:CanInsert,10,4,1
EventSequenceContext:Insert,11,3,1
EventSequenceContext:CanDelete,3,1,0
EventSequenceContext:Delete,5,2,0
EventSequenceContext:DomNode_AttributeChanged,7,2,2
EventSequenceContext:DomNode_ChildInserted,7,2,2
EventSequenceContext:DomNode_ChildRemoved,7,2,2
PaletteClient:PaletteClient,4,1,2
PaletteClient:Initialize,10,3,0
PaletteClient:GetInfo,10,2,2
PaletteClient:Convert,15,4,1
EventSequenceDocument:EventSequenceDocument,2,1,0
EventSequenceDocument:OnUriChanged,4,1,1
EventSequenceDocument:OnDirtyChanged,4,1,1
EventSequenceDocument:UpdateControlInfo,9,2,0
HelpAboutCommand:ShowHelpAbout,18,1,0
Resources:Resources,3,1,0
Schema:Initialize,4,1,1
Schema:Initialize,4,1,1
Schema:Initialize,27,1,2
SchemaLoader:SchemaLoader,5,1,0
SchemaLoader:OnSchemaSetLoaded,156,2,1
Program:Main,77,1,1
Editor:Editor,7,1,5
Editor:Initialize,9,2,0
Editor:CanOpen,3,1,1
Editor:Open,39,3,1
Editor:Show,4,1,1
Editor:Save,10,1,2
Editor:Close,11,3,1
Editor:Activate,9,2,1
Editor:Deactivate,2,1,1
Editor:Close,11,3,1
DomNodeNameSearchService:DomNodeNameSearchService,9,1,2
DomNodeNameSearchService:Initialize,4,1,0
DomNodeNameSearchService:Activate,1,1,1
DomNodeNameSearchService:Deactivate,1,1,1
DomNodeNameSearchService:Close,1,1,1
DomNodeNameSearchService:contextRegistry_ActiveContextChanged,5,1,2
