Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Atf.Gui.vs2010,Sce.Atf.Applications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Applications' Sce.Atf.Dom' Sce.Atf.Controls.PropertyEditing,Sce.Atf.Applications.ApplicationUtil' Sce.Atf.Applications.CommandServiceBase' Sce.Atf.Applications.ScriptingService' Sce.Atf.Applications.StandardFileCommands' Sce.Atf.Applications.RecentDocumentCommands' Sce.Atf.Dom.BindingAdapter' Sce.Atf.Dom.DomNodeHelpAdapter' Sce.Atf.Dom.HistoryContext' Sce.Atf.Dom.MultiPropertyDescriptor' Sce.Atf.Dom.PropertyDescriptor' Sce.Atf.Controls.PropertyEditing.IntEnumTypeConverter' Sce.Atf.Controls.PropertyEditing.PropertyUtils
Cyclic Dependency,Atf.Gui.vs2010,Sce.Atf.Controls.Adaptable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Controls.Adaptable' Sce.Atf.Controls.Adaptable.Graphs' Sce.Atf.Direct2D,Sce.Atf.Controls.Adaptable.D2dDiagramTheme' Sce.Atf.Controls.Adaptable.Graphs.Circuit' Sce.Atf.Controls.Adaptable.Graphs.Group' Sce.Atf.Controls.Adaptable.Graphs.GroupReference' Sce.Atf.Controls.Adaptable.Graphs.D2dGraphRenderer<TNode'TEdge'TEdgeRoute>' Sce.Atf.Direct2D.D2dBitmap' Sce.Atf.Direct2D.D2dFactory' Sce.Atf.Direct2D.D2dGraphics' Sce.Atf.Direct2D.D2dTextLayout
Cyclic Dependency,Atf.Gui.vs2010,Sce.Atf.Controls.Adaptable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Controls.Adaptable' Sce.Atf.Controls.Adaptable.Graphs' Sce.Atf.Direct2D' Sce.Atf.Controls.Adaptable.Graphs' Sce.Atf.Direct2D,Sce.Atf.Controls.Adaptable.D2dDiagramTheme' Sce.Atf.Controls.Adaptable.Graphs.Circuit' Sce.Atf.Controls.Adaptable.Graphs.Group' Sce.Atf.Controls.Adaptable.Graphs.GroupReference' Sce.Atf.Controls.Adaptable.Graphs.D2dGraphRenderer<TNode'TEdge'TEdgeRoute>' Sce.Atf.Direct2D.D2dBitmap' Sce.Atf.Direct2D.D2dFactory' Sce.Atf.Direct2D.D2dGraphics' Sce.Atf.Direct2D.D2dTextLayout
Cyclic Dependency,Atf.Gui.vs2010,Sce.Atf.Controls.Adaptable.Graphs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Controls.Adaptable.Graphs' Sce.Atf.Direct2D,Sce.Atf.Controls.Adaptable.Graphs.Circuit' Sce.Atf.Controls.Adaptable.Graphs.Group' Sce.Atf.Controls.Adaptable.Graphs.GroupReference' Sce.Atf.Controls.Adaptable.Graphs.D2dGraphRenderer<TNode'TEdge'TEdgeRoute>' Sce.Atf.Direct2D.D2dBitmap' Sce.Atf.Direct2D.D2dFactory' Sce.Atf.Direct2D.D2dGraphics' Sce.Atf.Direct2D.D2dTextLayout
Cyclic Dependency,Atf.Gui.vs2010,Sce.Atf.Controls.Adaptable.Graphs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Controls.Adaptable.Graphs' Sce.Atf.Direct2D' Sce.Atf.DirectWrite' Sce.Atf.Direct2D,Sce.Atf.Controls.Adaptable.Graphs.Circuit' Sce.Atf.Controls.Adaptable.Graphs.Group' Sce.Atf.Controls.Adaptable.Graphs.GroupReference' Sce.Atf.Controls.Adaptable.Graphs.D2dGraphRenderer<TNode'TEdge'TEdgeRoute>' Sce.Atf.Direct2D.D2dBitmap' Sce.Atf.Direct2D.D2dFactory' Sce.Atf.Direct2D.D2dGraphics' Sce.Atf.Direct2D.D2dTextLayout' Sce.Atf.DirectWrite.TextEditor
Cyclic Dependency,Atf.Gui.vs2010,Sce.Atf.Controls.Adaptable.Graphs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Controls.Adaptable.Graphs' Sce.Atf.Direct2D' Sce.Atf.DirectWrite' Sce.Atf.Direct2D' Sce.Atf.Controls.Adaptable,Sce.Atf.Controls.Adaptable.Graphs.Circuit' Sce.Atf.Controls.Adaptable.Graphs.Group' Sce.Atf.Controls.Adaptable.Graphs.GroupReference' Sce.Atf.Controls.Adaptable.Graphs.D2dGraphRenderer<TNode'TEdge'TEdgeRoute>' Sce.Atf.Direct2D.D2dBitmap' Sce.Atf.Direct2D.D2dFactory' Sce.Atf.Direct2D.D2dGraphics' Sce.Atf.Direct2D.D2dTextLayout' Sce.Atf.DirectWrite.TextEditor' Sce.Atf.Controls.Adaptable.D2dDiagramTheme
Cyclic Dependency,Atf.Gui.vs2010,Sce.Atf.Controls.PropertyEditing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Controls.PropertyEditing' Sce.Atf.Dom,Sce.Atf.Controls.PropertyEditing.IntEnumTypeConverter' Sce.Atf.Controls.PropertyEditing.PropertyUtils' Sce.Atf.Dom.BindingAdapter' Sce.Atf.Dom.DomNodeHelpAdapter' Sce.Atf.Dom.HistoryContext' Sce.Atf.Dom.MultiPropertyDescriptor' Sce.Atf.Dom.PropertyDescriptor
Cyclic Dependency,Atf.Gui.vs2010,Sce.Atf.DirectWrite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.DirectWrite' Sce.Atf.Direct2D,Sce.Atf.DirectWrite.TextEditor' Sce.Atf.Direct2D.D2dBitmap' Sce.Atf.Direct2D.D2dFactory' Sce.Atf.Direct2D.D2dGraphics' Sce.Atf.Direct2D.D2dTextLayout
Unstable Dependency,Atf.Gui.vs2010,Sce.Atf.Applications,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sce.Atf.Controls.PropertyEditing,Sce.Atf.Applications.BoundPropertyDescriptor' Sce.Atf.Applications.PropertyUtils
Unstable Dependency,Atf.Gui.vs2010,Sce.Atf.Controls.Adaptable,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sce.Atf.Direct2D,Sce.Atf.Controls.Adaptable.D2dTextFormat' Sce.Atf.Controls.Adaptable.D2dBrush' Sce.Atf.Controls.Adaptable.D2dLinearGradientBrush' Sce.Atf.Controls.Adaptable.D2dFactory' Sce.Atf.Controls.Adaptable.D2dBitmap' Sce.Atf.Controls.Adaptable.D2dResource
