Method,LOC,CC,PC
Localization:Localization,2,1,0
SubversionService:Initialize,3,1,0
SubversionService:OnImportsSatisfied,22,2,0
SubversionService:UpdateCachedStatuses,94,14,2
SubversionService:BroadcastStatuses,15,4,1
SubversionService:Add,8,3,1
SubversionService:Delete,10,3,1
SubversionService:CheckIn,28,6,2
SubversionService:CheckOut,14,3,1
SubversionService:GetLatestVersion,8,2,1
SubversionService:Revert,13,3,1
SubversionService:GetStatus,5,1,1
SubversionService:GetStatus,7,2,1
SubversionService:GetFolderStatus,9,2,1
SubversionService:GetFolderStatusRecursive,28,4,1
SubversionService:IsSynched,5,1,1
SubversionService:GetModifiedFiles,9,3,1
SubversionService:IsLocked,5,1,1
SubversionService:RefreshStatus,3,1,1
SubversionService:RefreshStatus,3,1,1
SubversionService:GetRevisionLog,61,3,1
SubversionService:Export,32,3,3
SubversionService:GetFileInfo,3,1,1
SubversionService:CanDoCommand,5,2,1
SubversionService:DoCommand,5,2,1
SubversionService:UpdateCommand,2,1,2
SubversionService:m_settingsService_Loading,4,1,2
SubversionService:m_settingsService_Reloaded,6,2,2
SubversionService:SetStatus,8,2,2
SubversionService:GetCanonicalPath,5,1,1
SubversionService:GetQuotedPath,3,1,1
SubversionService:GetQuotedCanonicalPath,3,1,1
SubversionService:ShowErrorMessage,4,2,1
SubversionService:GetInfo,11,3,2
SubversionService:GetInfo,45,7,2
SubversionService:ParseStatus,87,10,1
SubversionService:RefreshInfo,22,5,1
SubversionService:Uncache,4,1,1
SubversionService:ClearCache,3,1,0
SubversionService:CheckUri,4,2,1
SubversionService:ClientInitialized,8,2,0
SubversionService:GetCommonRootPaths,47,10,1
SubversionService:GetStatusArray,6,2,1
SubversionService:RunCommand,27,1,2
SubversionService:GetCanonicalPath,13,2,1
SubversionService:OnValidationBeginning,5,2,2
SubversionService:OnValidationEnded,19,5,2
SubversionService:SvnStatusLineToAbsoluteUri,13,3,2
SubversionService:LoadFileStatusIcons,10,1,0
SubversionService:GetSourceControlStatusIcon,23,2,2
FileInfo:FileInfo,4,1,2
InfoCache<TValue>:InfoCache,3,1,1
InfoCache<TValue>:TryGetValue,3,1,2
InfoCache<TValue>:Remove,3,1,1
InfoCache<TValue>:Clear,3,1,0
InfoCache<TValue>:NormalizeKey,5,2,1
