Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Atf.Gui.Wpf.vs2010,Sce.Atf.Wpf.Applications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Wpf.Applications' Sce.Atf.Wpf.Interop,Sce.Atf.Wpf.Applications.AppearanceService' Sce.Atf.Wpf.Applications.ThemesValueEditor' Sce.Atf.Wpf.Applications.AtfApp' Sce.Atf.Wpf.Applications.AutoDocumentService' Sce.Atf.Wpf.Applications.CommandService' Sce.Atf.Wpf.Applications.ControlHostService' Sce.Atf.Wpf.Applications.HelpCommands' Sce.Atf.Wpf.Applications.StandardEditCommands' Sce.Atf.Wpf.Applications.SourceControlCommands' Sce.Atf.Wpf.Interop.KeysInterop' Sce.Atf.Wpf.Interop.CommandClientAdapter' Sce.Atf.Wpf.Interop.ContextMenuService' Sce.Atf.Wpf.Interop.ControlHostClientAdapter
Cyclic Dependency,Atf.Gui.Wpf.vs2010,Sce.Atf.Wpf.Applications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Wpf.Applications' Sce.Atf.Wpf.Controls' Sce.Atf.Wpf.Controls.PropertyEditing,Sce.Atf.Wpf.Applications.AppearanceService' Sce.Atf.Wpf.Applications.ThemesValueEditor' Sce.Atf.Wpf.Applications.AtfApp' Sce.Atf.Wpf.Applications.AutoDocumentService' Sce.Atf.Wpf.Applications.CommandService' Sce.Atf.Wpf.Applications.ControlHostService' Sce.Atf.Wpf.Applications.HelpCommands' Sce.Atf.Wpf.Applications.StandardEditCommands' Sce.Atf.Wpf.Applications.SourceControlCommands' Sce.Atf.Wpf.Controls.BalancedWrapPanel' Sce.Atf.Wpf.Controls.FindTargetsDialog' Sce.Atf.Wpf.Controls.Icon' Sce.Atf.Wpf.Controls.SwitchToDialog' Sce.Atf.Wpf.Controls.TreeViewWithSelection' Sce.Atf.Wpf.Controls.FormattingTextBox' Sce.Atf.Wpf.Controls.PropertyEditing.PropertyGridView' Sce.Atf.Wpf.Controls.PropertyEditing.PropertyView' Sce.Atf.Wpf.Controls.PropertyEditing.PropertyGrid' Sce.Atf.Wpf.Controls.PropertyEditing.PropertyNode
Cyclic Dependency,Atf.Gui.Wpf.vs2010,Sce.Atf.Wpf.Applications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Wpf.Applications' Sce.Atf.Wpf.Models' Sce.Atf.Wpf.Controls' Sce.Atf.Wpf.Controls.PropertyEditing,Sce.Atf.Wpf.Applications.AppearanceService' Sce.Atf.Wpf.Applications.ThemesValueEditor' Sce.Atf.Wpf.Applications.AtfApp' Sce.Atf.Wpf.Applications.AutoDocumentService' Sce.Atf.Wpf.Applications.CommandService' Sce.Atf.Wpf.Applications.ControlHostService' Sce.Atf.Wpf.Applications.HelpCommands' Sce.Atf.Wpf.Applications.StandardEditCommands' Sce.Atf.Wpf.Applications.SourceControlCommands' Sce.Atf.Wpf.Models.AdaptableViewModelCollection<T'U>' Sce.Atf.Wpf.Models.FindFileDialogViewModel' Sce.Atf.Wpf.Models.FindTargetsViewModel' Sce.Atf.Wpf.Models.SettingsDialogViewModel' Sce.Atf.Wpf.Models.WindowLayoutNewViewModel' Sce.Atf.Wpf.Models.LayoutSlot' Sce.Atf.Wpf.Models.CommandItem' Sce.Atf.Wpf.Models.NodeTypePaletteItem' Sce.Atf.Wpf.Models.TreeViewModel' Sce.Atf.Wpf.Models.Node' Sce.Atf.Wpf.Controls.BalancedWrapPanel' Sce.Atf.Wpf.Controls.FindTargetsDialog' Sce.Atf.Wpf.Controls.Icon' Sce.Atf.Wpf.Controls.SwitchToDialog' Sce.Atf.Wpf.Controls.TreeViewWithSelection' Sce.Atf.Wpf.Controls.FormattingTextBox' Sce.Atf.Wpf.Controls.PropertyEditing.PropertyGridView' Sce.Atf.Wpf.Controls.PropertyEditing.PropertyView' Sce.Atf.Wpf.Controls.PropertyEditing.PropertyGrid' Sce.Atf.Wpf.Controls.PropertyEditing.PropertyNode
Cyclic Dependency,Atf.Gui.Wpf.vs2010,Sce.Atf.Wpf.Applications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Wpf.Applications' Sce.Atf.Wpf' Sce.Atf.Wpf.Models' Sce.Atf.Wpf.Controls' Sce.Atf.Wpf.Controls.PropertyEditing,Sce.Atf.Wpf.Applications.AppearanceService' Sce.Atf.Wpf.Applications.ThemesValueEditor' Sce.Atf.Wpf.Applications.AtfApp' Sce.Atf.Wpf.Applications.AutoDocumentService' Sce.Atf.Wpf.Applications.CommandService' Sce.Atf.Wpf.Applications.ControlHostService' Sce.Atf.Wpf.Applications.HelpCommands' Sce.Atf.Wpf.Applications.StandardEditCommands' Sce.Atf.Wpf.Applications.SourceControlCommands' Sce.Atf.Wpf.MiscExtensions' Sce.Atf.Wpf.VisualTreeExtensions' Sce.Atf.Wpf.FindFileResolver' Sce.Atf.Wpf.ResourceUtil' Sce.Atf.Wpf.Composer' Sce.Atf.Wpf.MathUtil' Sce.Atf.Wpf.Models.AdaptableViewModelCollection<T'U>' Sce.Atf.Wpf.Models.FindFileDialogViewModel' Sce.Atf.Wpf.Models.FindTargetsViewModel' Sce.Atf.Wpf.Models.SettingsDialogViewModel' Sce.Atf.Wpf.Models.WindowLayoutNewViewModel' Sce.Atf.Wpf.Models.LayoutSlot' Sce.Atf.Wpf.Models.CommandItem' Sce.Atf.Wpf.Models.NodeTypePaletteItem' Sce.Atf.Wpf.Models.TreeViewModel' Sce.Atf.Wpf.Models.Node' Sce.Atf.Wpf.Controls.BalancedWrapPanel' Sce.Atf.Wpf.Controls.FindTargetsDialog' Sce.Atf.Wpf.Controls.Icon' Sce.Atf.Wpf.Controls.SwitchToDialog' Sce.Atf.Wpf.Controls.TreeViewWithSelection' Sce.Atf.Wpf.Controls.FormattingTextBox' Sce.Atf.Wpf.Controls.PropertyEditing.PropertyGridView' Sce.Atf.Wpf.Controls.PropertyEditing.PropertyView' Sce.Atf.Wpf.Controls.PropertyEditing.PropertyGrid' Sce.Atf.Wpf.Controls.PropertyEditing.PropertyNode
Cyclic Dependency,Atf.Gui.Wpf.vs2010,Sce.Atf.Wpf.Applications.VersionControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Wpf.Applications.VersionControl' Sce.Atf.Wpf.Applications' Sce.Atf.Wpf.Models,Sce.Atf.Wpf.Applications.VersionControl.CheckInItem' Sce.Atf.Wpf.Applications.VersionControl.CheckInViewModel' Sce.Atf.Wpf.Applications.AppearanceService' Sce.Atf.Wpf.Applications.ThemesValueEditor' Sce.Atf.Wpf.Applications.AtfApp' Sce.Atf.Wpf.Applications.AutoDocumentService' Sce.Atf.Wpf.Applications.CommandService' Sce.Atf.Wpf.Applications.ControlHostService' Sce.Atf.Wpf.Applications.HelpCommands' Sce.Atf.Wpf.Applications.StandardEditCommands' Sce.Atf.Wpf.Applications.SourceControlCommands' Sce.Atf.Wpf.Models.AdaptableViewModelCollection<T'U>' Sce.Atf.Wpf.Models.FindFileDialogViewModel' Sce.Atf.Wpf.Models.FindTargetsViewModel' Sce.Atf.Wpf.Models.SettingsDialogViewModel' Sce.Atf.Wpf.Models.WindowLayoutNewViewModel' Sce.Atf.Wpf.Models.LayoutSlot' Sce.Atf.Wpf.Models.CommandItem' Sce.Atf.Wpf.Models.NodeTypePaletteItem' Sce.Atf.Wpf.Models.TreeViewModel' Sce.Atf.Wpf.Models.Node
Cyclic Dependency,Atf.Gui.Wpf.vs2010,Sce.Atf.Wpf.Applications.VersionControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Wpf.Applications.VersionControl' Sce.Atf.Wpf.Applications' Sce.Atf.Wpf' Sce.Atf.Wpf.Models,Sce.Atf.Wpf.Applications.VersionControl.CheckInItem' Sce.Atf.Wpf.Applications.VersionControl.CheckInViewModel' Sce.Atf.Wpf.Applications.AppearanceService' Sce.Atf.Wpf.Applications.ThemesValueEditor' Sce.Atf.Wpf.Applications.AtfApp' Sce.Atf.Wpf.Applications.AutoDocumentService' Sce.Atf.Wpf.Applications.CommandService' Sce.Atf.Wpf.Applications.ControlHostService' Sce.Atf.Wpf.Applications.HelpCommands' Sce.Atf.Wpf.Applications.StandardEditCommands' Sce.Atf.Wpf.Applications.SourceControlCommands' Sce.Atf.Wpf.MiscExtensions' Sce.Atf.Wpf.VisualTreeExtensions' Sce.Atf.Wpf.FindFileResolver' Sce.Atf.Wpf.ResourceUtil' Sce.Atf.Wpf.Composer' Sce.Atf.Wpf.MathUtil' Sce.Atf.Wpf.Models.AdaptableViewModelCollection<T'U>' Sce.Atf.Wpf.Models.FindFileDialogViewModel' Sce.Atf.Wpf.Models.FindTargetsViewModel' Sce.Atf.Wpf.Models.SettingsDialogViewModel' Sce.Atf.Wpf.Models.WindowLayoutNewViewModel' Sce.Atf.Wpf.Models.LayoutSlot' Sce.Atf.Wpf.Models.CommandItem' Sce.Atf.Wpf.Models.NodeTypePaletteItem' Sce.Atf.Wpf.Models.TreeViewModel' Sce.Atf.Wpf.Models.Node
Cyclic Dependency,Atf.Gui.Wpf.vs2010,Sce.Atf.Wpf.Applications.VersionControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Wpf.Applications.VersionControl' Sce.Atf.Wpf.Applications' Sce.Atf.Wpf.Models' Sce.Atf.Wpf' Sce.Atf.Wpf.Models,Sce.Atf.Wpf.Applications.VersionControl.CheckInItem' Sce.Atf.Wpf.Applications.VersionControl.CheckInViewModel' Sce.Atf.Wpf.Applications.AppearanceService' Sce.Atf.Wpf.Applications.ThemesValueEditor' Sce.Atf.Wpf.Applications.AtfApp' Sce.Atf.Wpf.Applications.AutoDocumentService' Sce.Atf.Wpf.Applications.CommandService' Sce.Atf.Wpf.Applications.ControlHostService' Sce.Atf.Wpf.Applications.HelpCommands' Sce.Atf.Wpf.Applications.StandardEditCommands' Sce.Atf.Wpf.Applications.SourceControlCommands' Sce.Atf.Wpf.Models.AdaptableViewModelCollection<T'U>' Sce.Atf.Wpf.Models.FindFileDialogViewModel' Sce.Atf.Wpf.Models.FindTargetsViewModel' Sce.Atf.Wpf.Models.SettingsDialogViewModel' Sce.Atf.Wpf.Models.WindowLayoutNewViewModel' Sce.Atf.Wpf.Models.LayoutSlot' Sce.Atf.Wpf.Models.CommandItem' Sce.Atf.Wpf.Models.NodeTypePaletteItem' Sce.Atf.Wpf.Models.TreeViewModel' Sce.Atf.Wpf.Models.Node' Sce.Atf.Wpf.MiscExtensions' Sce.Atf.Wpf.VisualTreeExtensions' Sce.Atf.Wpf.FindFileResolver' Sce.Atf.Wpf.ResourceUtil' Sce.Atf.Wpf.Composer' Sce.Atf.Wpf.MathUtil
Cyclic Dependency,Atf.Gui.Wpf.vs2010,Sce.Atf.Wpf.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Wpf.Behaviors' Sce.Atf.Wpf,Sce.Atf.Wpf.Behaviors.ActivateContextBehavior' Sce.Atf.Wpf.Behaviors.AdaptableBehavior<T>' Sce.Atf.Wpf.Behaviors.AdaptableControlAdapter' Sce.Atf.Wpf.Behaviors.AtfTreeViewBehavior' Sce.Atf.Wpf.Behaviors.ContextMenuBehavior' Sce.Atf.Wpf.Behaviors.MouseUtilities' Sce.Atf.Wpf.Behaviors.AdaptingTwoWaySelectionBehavior' Sce.Atf.Wpf.MiscExtensions' Sce.Atf.Wpf.VisualTreeExtensions' Sce.Atf.Wpf.FindFileResolver' Sce.Atf.Wpf.ResourceUtil' Sce.Atf.Wpf.Composer' Sce.Atf.Wpf.MathUtil
Cyclic Dependency,Atf.Gui.Wpf.vs2010,Sce.Atf.Wpf.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Wpf.Behaviors' Sce.Atf.Wpf' Sce.Atf.Wpf.Applications,Sce.Atf.Wpf.Behaviors.ActivateContextBehavior' Sce.Atf.Wpf.Behaviors.AdaptableBehavior<T>' Sce.Atf.Wpf.Behaviors.AdaptableControlAdapter' Sce.Atf.Wpf.Behaviors.AtfTreeViewBehavior' Sce.Atf.Wpf.Behaviors.ContextMenuBehavior' Sce.Atf.Wpf.Behaviors.MouseUtilities' Sce.Atf.Wpf.Behaviors.AdaptingTwoWaySelectionBehavior' Sce.Atf.Wpf.MiscExtensions' Sce.Atf.Wpf.VisualTreeExtensions' Sce.Atf.Wpf.FindFileResolver' Sce.Atf.Wpf.ResourceUtil' Sce.Atf.Wpf.Composer' Sce.Atf.Wpf.MathUtil' Sce.Atf.Wpf.Applications.AppearanceService' Sce.Atf.Wpf.Applications.ThemesValueEditor' Sce.Atf.Wpf.Applications.AtfApp' Sce.Atf.Wpf.Applications.AutoDocumentService' Sce.Atf.Wpf.Applications.CommandService' Sce.Atf.Wpf.Applications.ControlHostService' Sce.Atf.Wpf.Applications.HelpCommands' Sce.Atf.Wpf.Applications.StandardEditCommands' Sce.Atf.Wpf.Applications.SourceControlCommands
Cyclic Dependency,Atf.Gui.Wpf.vs2010,Sce.Atf.Wpf.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sce.Atf.Wpf.Behaviors' Sce.Atf.Wpf' Sce.Atf.Wpf.Interop' Sce.Atf.Wpf.Applications,Sce.Atf.Wpf.Behaviors.ActivateContextBehavior' Sce.Atf.Wpf.Behaviors.AdaptableBehavior<T>' Sce.Atf.Wpf.Behaviors.AdaptableControlAdapter' Sce.Atf.Wpf.Behaviors.AtfTreeViewBehavior' Sce.Atf.Wpf.Behaviors.ContextMenuBehavior' Sce.Atf.Wpf.Behaviors.MouseUtilities' Sce.Atf.Wpf.Behaviors.AdaptingTwoWaySelectionBehavior' Sce.Atf.Wpf.MiscExtensions' Sce.Atf.Wpf.VisualTreeExtensions' Sce.Atf.Wpf.FindFileResolver' Sce.Atf.Wpf.ResourceUtil' Sce.Atf.Wpf.Composer' Sce.Atf.Wpf.MathUtil' Sce.Atf.Wpf.Interop.KeysInterop' Sce.Atf.Wpf.Interop.CommandClientAdapter' Sce.Atf.Wpf.Interop.ContextMenuService' Sce.Atf.Wpf.Interop.ControlHostClientAdapter' Sce.Atf.Wpf.Applications.AppearanceService' Sce.Atf.Wpf.Applications.ThemesValueEditor' Sce.Atf.Wpf.Applications.AtfApp' Sce.Atf.Wpf.Applications.AutoDocumentService' Sce.Atf.Wpf.Applications.CommandService' Sce.Atf.Wpf.Applications.ControlHostService' Sce.Atf.Wpf.Applications.HelpCommands' Sce.Atf.Wpf.Applications.StandardEditCommands' Sce.Atf.Wpf.Applications.SourceControlCommands
