Method,LOC,CC,PC
ContextObserver:ContextObserver,8,1,1
ContextObserver:Deactivate,4,1,0
ContextObserver:onEntityCreated,5,1,2
ContextObserver:onGroupCreated,3,1,2
ContextObserver:ToString,17,2,0
ContextObserverBehaviour:Init,4,1,1
ContextObserverBehaviour:Update,7,2,0
ContextObserverBehaviour:OnDestroy,3,1,0
ContextObserverExtension:FindContextObserver,10,3,1
DebugSystems:DebugSystems,3,1,1
DebugSystems:DebugSystems,2,1,1
DebugSystems:initialize,12,1,1
DebugSystems:Add,25,6,1
DebugSystems:ResetDurations,11,4,0
DebugSystems:Initialize,12,3,0
DebugSystems:Execute,5,2,0
DebugSystems:Cleanup,5,2,0
DebugSystems:StepExecute,18,4,0
DebugSystems:StepCleanup,15,3,0
DebugSystems:TearDown,12,3,0
DebugSystemsBehaviour:Init,3,1,1
SystemInfo:SystemInfo,14,2,1
SystemInfo:AddExecutionDuration,10,3,1
SystemInfo:AddCleanupDuration,10,3,1
SystemInfo:ResetDurations,6,1,0
SystemInfo:getInterfaceFlags,18,5,1
EntityBehaviour:Init,6,1,2
EntityBehaviour:onEntityReleased,3,1,1
EntityBehaviour:Update,5,2,0
EntityBehaviour:OnDestroy,5,2,0
GameObjectDestroyExtension:DestroyGameObject,7,2,1
