Method,LOC,CC,PC
EntitasPreferencesDrawer:Initialize,8,1,1
EntitasPreferencesDrawer:DrawHeader,4,1,1
EntitasPreferencesDrawer:drawToolbar,21,6,0
EntitasPreferencesDrawer:drawHeader,20,2,1
EntitasPreferencesDrawer:drawContent,23,5,1
EntitasPreferencesWindow:OpenPreferences,8,1,0
UpdateInfo:UpdateInfo,21,3,2
CheckForUpdates:DisplayUpdates,4,1,0
CheckForUpdates:GetUpdateInfo,5,1,0
CheckForUpdates:GetLocalVersion,3,1,0
CheckForUpdates:GetRemoteVersion,9,1,0
CheckForUpdates:requestLatestRelease,13,1,0
CheckForUpdates:parseVersion,4,1,1
CheckForUpdates:displayUpdateInfo,42,2,1
CheckForUpdates:trustSource,3,1,4
EntitasFeedback:EntitasDocs,3,1,0
EntitasFeedback:ReportBug,3,1,0
EntitasFeedback:RequestFeature,3,1,0
EntitasFeedback:EntitasChat,3,1,0
EntitasFeedback:EntitasWiki,3,1,0
EntitasFeedback:Donate,3,1,0
