Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Entitas.VisualDebugging.Unity.Editor,DebugSystemsInspector,C:\repos\sschmid_Entitas-CSharp\Addons\Entitas.VisualDebugging.Unity.Editor\Entitas.VisualDebugging.Unity.Editor\DebugSystems\DebugSystemsInspector.cs,drawSystemList,Cyclomatic complexity of the method is 11
Complex Method,Entitas.VisualDebugging.Unity.Editor,DebugSystemsInspector,C:\repos\sschmid_Entitas-CSharp\Addons\Entitas.VisualDebugging.Unity.Editor\Entitas.VisualDebugging.Unity.Editor\DebugSystems\DebugSystemsInspector.cs,drawSystemInfos,Cyclomatic complexity of the method is 12
Complex Method,Entitas.VisualDebugging.Unity.Editor,EntityDrawer,C:\repos\sschmid_Entitas-CSharp\Addons\Entitas.VisualDebugging.Unity.Editor\Entitas.VisualDebugging.Unity.Editor\Entity\Entity\EntityDrawer.cs,DrawObjectMember,Cyclomatic complexity of the method is 9
Complex Method,Entitas.VisualDebugging.Unity.Editor,ArrayTypeDrawer,C:\repos\sschmid_Entitas-CSharp\Addons\Entitas.VisualDebugging.Unity.Editor\Entitas.VisualDebugging.Unity.Editor\Entity\TypeDrawer\ArrayTypeDrawer.cs,drawEditActions,Cyclomatic complexity of the method is 8
Complex Method,Entitas.VisualDebugging.Unity.Editor,DictionaryTypeDrawer,C:\repos\sschmid_Entitas-CSharp\Addons\Entitas.VisualDebugging.Unity.Editor\Entitas.VisualDebugging.Unity.Editor\Entity\TypeDrawer\DictionaryTypeDrawer.cs,DrawAndGetNewValue,Cyclomatic complexity of the method is 10
Complex Method,Entitas.VisualDebugging.Unity.Editor,HashSetTypeDrawer,C:\repos\sschmid_Entitas-CSharp\Addons\Entitas.VisualDebugging.Unity.Editor\Entitas.VisualDebugging.Unity.Editor\Entity\TypeDrawer\HashSetTypeDrawer.cs,DrawAndGetNewValue,Cyclomatic complexity of the method is 9
Complex Method,Entitas.VisualDebugging.Unity.Editor,ListTypeDrawer,C:\repos\sschmid_Entitas-CSharp\Addons\Entitas.VisualDebugging.Unity.Editor\Entitas.VisualDebugging.Unity.Editor\Entity\TypeDrawer\ListTypeDrawer.cs,drawEditActions,Cyclomatic complexity of the method is 8
Long Parameter List,Entitas.VisualDebugging.Unity.Editor,EntityDrawer,C:\repos\sschmid_Entitas-CSharp\Addons\Entitas.VisualDebugging.Unity.Editor\Entitas.VisualDebugging.Unity.Editor\Entity\Entity\EntityDrawer.cs,DrawComponent,The method has 6 parameters. Parameters: unfoldedComponents' componentMemberSearch' context' entity' index' component
Long Parameter List,Entitas.VisualDebugging.Unity.Editor,EntityDrawer,C:\repos\sschmid_Entitas-CSharp\Addons\Entitas.VisualDebugging.Unity.Editor\Entitas.VisualDebugging.Unity.Editor\Entity\Entity\EntityDrawer.cs,DrawObjectMember,The method has 5 parameters. Parameters: memberType' memberName' value' target' setValue
Long Parameter List,Entitas.VisualDebugging.Unity.Editor,ArrayTypeDrawer,C:\repos\sschmid_Entitas-CSharp\Addons\Entitas.VisualDebugging.Unity.Editor\Entitas.VisualDebugging.Unity.Editor\Entity\TypeDrawer\ArrayTypeDrawer.cs,drawRank1,The method has 5 parameters. Parameters: array' memberName' elementType' indent' target
