Method,LOC,CC,PC
Matcher<TEntity>:Matcher,2,1,0
Matcher<TEntity>:AnyOf,6,1,1
Matcher<TEntity>:AnyOf,3,1,1
Matcher<TEntity>:NoneOf,6,1,1
Matcher<TEntity>:NoneOf,3,1,1
Matcher<TEntity>:Matches,5,1,1
Matcher<TEntity>:ToString,22,7,0
Matcher<TEntity>:appendIndices,18,4,4
Matcher<TEntity>:Equals,17,5,1
Matcher<TEntity>:equalIndices,17,6,2
Matcher<TEntity>:GetHashCode,11,2,0
Matcher<TEntity>:applyHash,9,3,4
Matcher<TEntity>:AllOf,5,1,1
Matcher<TEntity>:AllOf,5,1,1
Matcher<TEntity>:AnyOf,5,1,1
Matcher<TEntity>:AnyOf,5,1,1
Matcher<TEntity>:mergeIndices,15,4,3
Matcher<TEntity>:mergeIndices,11,3,1
Matcher<TEntity>:getComponentNames,9,3,1
Matcher<TEntity>:setComponentNames,6,2,2
Matcher<TEntity>:distinctIndices,11,2,1
EntityIndex<TEntity;TKey>:EntityIndex,4,1,3
EntityIndex<TEntity;TKey>:EntityIndex,4,1,3
EntityIndex<TEntity;TKey>:EntityIndex,4,1,4
EntityIndex<TEntity;TKey>:EntityIndex,4,1,4
EntityIndex<TEntity;TKey>:Activate,4,1,0
EntityIndex<TEntity;TKey>:GetEntities,8,2,1
EntityIndex<TEntity;TKey>:ToString,3,1,0
EntityIndex<TEntity;TKey>:clear,15,5,0
EntityIndex<TEntity;TKey>:addEntity,11,3,2
EntityIndex<TEntity;TKey>:removeEntity,11,3,2
AbstractEntityIndex<TEntity;TKey>:AbstractEntityIndex,6,1,3
AbstractEntityIndex<TEntity;TKey>:AbstractEntityIndex,6,1,3
AbstractEntityIndex<TEntity;TKey>:Activate,4,1,0
AbstractEntityIndex<TEntity;TKey>:Deactivate,5,1,0
AbstractEntityIndex<TEntity;TKey>:ToString,3,1,0
AbstractEntityIndex<TEntity;TKey>:indexEntities,12,3,1
AbstractEntityIndex<TEntity;TKey>:onEntityAdded,10,2,4
AbstractEntityIndex<TEntity;TKey>:onEntityRemoved,10,2,4
AbstractEntityIndex<TEntity;TKey>:addEntity,0,1,2
AbstractEntityIndex<TEntity;TKey>:removeEntity,0,1,2
AbstractEntityIndex<TEntity;TKey>:clear,0,1,0
PrimaryEntityIndex<TEntity;TKey>:PrimaryEntityIndex,4,1,3
PrimaryEntityIndex<TEntity;TKey>:PrimaryEntityIndex,4,1,3
PrimaryEntityIndex<TEntity;TKey>:PrimaryEntityIndex,4,1,4
PrimaryEntityIndex<TEntity;TKey>:PrimaryEntityIndex,4,1,4
PrimaryEntityIndex<TEntity;TKey>:Activate,4,1,0
