Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DogSE.Server.Core,DogSE.Server.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DogSE.Server.Core' DogSE.Server.Core.Net,DogSE.Server.Core.GameServerService' DogSE.Server.Core.WorldBase' DogSE.Server.Core.Net.NetState' DogSE.Server.Core.Net.WhiteList' DogSE.Server.Core.Net.PacketReader
Cyclic Dependency,DogSE.Server.Core,DogSE.Server.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DogSE.Server.Core' DogSE.Server.Core.Net' DogSE.Server.Core.Task,DogSE.Server.Core.GameServerService' DogSE.Server.Core.WorldBase' DogSE.Server.Core.Net.NetState' DogSE.Server.Core.Net.WhiteList' DogSE.Server.Core.Net.PacketReader' DogSE.Server.Core.Task.NetTaskCodeRuntimeWriter' DogSE.Server.Core.Task.PacketHandler' DogSE.Server.Core.Task.PacketHandlersBase' DogSE.Server.Core.Task.NetTask
Cyclic Dependency,DogSE.Server.Core,DogSE.Server.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DogSE.Server.Core' DogSE.Server.Core.Net' DogSE.Server.Core.Protocol' DogSE.Server.Core.Task,DogSE.Server.Core.GameServerService' DogSE.Server.Core.WorldBase' DogSE.Server.Core.Net.NetState' DogSE.Server.Core.Net.WhiteList' DogSE.Server.Core.Net.PacketReader' DogSE.Server.Core.Protocol.CreateClientProxyCode' DogSE.Server.Core.Protocol.CreateProxyCode' DogSE.Server.Core.Protocol.IProtoclAutoCode' DogSE.Server.Core.Protocol.RegisterNetMethod' DogSE.Server.Core.Task.NetTaskCodeRuntimeWriter' DogSE.Server.Core.Task.PacketHandler' DogSE.Server.Core.Task.PacketHandlersBase' DogSE.Server.Core.Task.NetTask
Cyclic Dependency,DogSE.Server.Core,DogSE.Server.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DogSE.Server.Core' DogSE.Server.Core.Net' DogSE.Server.Core.Task' DogSE.Server.Core.Protocol' DogSE.Server.Core.Task,DogSE.Server.Core.GameServerService' DogSE.Server.Core.WorldBase' DogSE.Server.Core.Net.NetState' DogSE.Server.Core.Net.WhiteList' DogSE.Server.Core.Net.PacketReader' DogSE.Server.Core.Task.NetTaskCodeRuntimeWriter' DogSE.Server.Core.Task.PacketHandler' DogSE.Server.Core.Task.PacketHandlersBase' DogSE.Server.Core.Task.NetTask' DogSE.Server.Core.Protocol.CreateClientProxyCode' DogSE.Server.Core.Protocol.CreateProxyCode' DogSE.Server.Core.Protocol.IProtoclAutoCode' DogSE.Server.Core.Protocol.RegisterNetMethod
Cyclic Dependency,DogSE.Server.Core,DogSE.Server.Core.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DogSE.Server.Core.Protocol' DogSE.Server.Core.Task,DogSE.Server.Core.Protocol.CreateClientProxyCode' DogSE.Server.Core.Protocol.CreateProxyCode' DogSE.Server.Core.Protocol.IProtoclAutoCode' DogSE.Server.Core.Protocol.RegisterNetMethod' DogSE.Server.Core.Task.NetTaskCodeRuntimeWriter' DogSE.Server.Core.Task.PacketHandler' DogSE.Server.Core.Task.PacketHandlersBase' DogSE.Server.Core.Task.NetTask
Cyclic Dependency,DogSE.Server.Core,DogSE.Server.Core.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DogSE.Server.Core.Protocol' DogSE.Server.Core' DogSE.Server.Core.Net,DogSE.Server.Core.Protocol.CreateClientProxyCode' DogSE.Server.Core.Protocol.CreateProxyCode' DogSE.Server.Core.Protocol.IProtoclAutoCode' DogSE.Server.Core.Protocol.RegisterNetMethod' DogSE.Server.Core.GameServerService' DogSE.Server.Core.WorldBase' DogSE.Server.Core.Net.NetState' DogSE.Server.Core.Net.WhiteList' DogSE.Server.Core.Net.PacketReader
Cyclic Dependency,DogSE.Server.Core,DogSE.Server.Core.Task,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DogSE.Server.Core.Task' DogSE.Server.Core.Timer' DogSE.Server.Core' DogSE.Server.Core.Net' DogSE.Server.Core.Protocol,DogSE.Server.Core.Task.NetTaskCodeRuntimeWriter' DogSE.Server.Core.Task.PacketHandler' DogSE.Server.Core.Task.PacketHandlersBase' DogSE.Server.Core.Task.NetTask' DogSE.Server.Core.Timer.TimerThread' DogSE.Server.Core.GameServerService' DogSE.Server.Core.WorldBase' DogSE.Server.Core.Net.NetState' DogSE.Server.Core.Net.WhiteList' DogSE.Server.Core.Net.PacketReader' DogSE.Server.Core.Protocol.CreateClientProxyCode' DogSE.Server.Core.Protocol.CreateProxyCode' DogSE.Server.Core.Protocol.IProtoclAutoCode' DogSE.Server.Core.Protocol.RegisterNetMethod
Cyclic Dependency,DogSE.Server.Core,DogSE.Server.Core.Timer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DogSE.Server.Core.Timer' DogSE.Server.Core,DogSE.Server.Core.Timer.TimerThread' DogSE.Server.Core.GameServerService' DogSE.Server.Core.WorldBase
Cyclic Dependency,DogSE.Server.Core,DogSE.Server.Core.Timer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DogSE.Server.Core.Timer' DogSE.Server.Core' DogSE.Server.Core.Net' DogSE.Server.Core,DogSE.Server.Core.Timer.TimerThread' DogSE.Server.Core.GameServerService' DogSE.Server.Core.WorldBase' DogSE.Server.Core.Net.NetState' DogSE.Server.Core.Net.WhiteList' DogSE.Server.Core.Net.PacketReader
Unstable Dependency,DogSE.Server.Core,DogSE.Server.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DogSE.Server.Core.Timer,DogSE.Server.Core.TimerThread
Unstable Dependency,DogSE.Server.Core,DogSE.Server.Core.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DogSE.Server.Core,DogSE.Server.Core.Net.WorldBase
