Method,LOC,CC,PC
Program:Main,15,3,1
Program:test1,6,1,0
Program:test2,4,1,0
Program:TestMove,4,1,0
BaseLoginTest:Start,11,1,2
BaseLoginTest:OnSyncDataFinish,4,1,0
BaseLoginTest:OnCreatePlayerRet,11,2,1
BaseLoginTest:OnLoginServerRet,15,3,2
BaseLoginTest:Net_NetStateConnect,11,2,2
BaseMoveTest:Start,28,2,0
SimuPlayer:Start2,6,1,2
SimuPlayer:OnSpriteMove,3,1,2
SimuPlayer:OnSpriteLeave,6,2,1
SimuPlayer:OnSpriteEnter,6,2,1
SimuPlayer:UpdateToTargetAngle,3,1,0
SimuPlayer:FindNearSprite,15,3,0
