Method,LOC,CC,PC
Program:Main,13,3,1
Program:test1,5,1,0
Program:test2,4,1,0
Program:TestMove,4,1,0
BaseLoginTest:Start,10,1,2
BaseLoginTest:OnSyncDataFinish,4,1,0
BaseLoginTest:OnCreatePlayerRet,7,2,1
BaseLoginTest:OnLoginServerRet,11,3,2
BaseLoginTest:Net_NetStateConnect,8,2,2
BaseMoveTest:Start,21,2,0
SimuPlayer:Start2,6,1,2
SimuPlayer:OnSpriteMove,3,1,2
SimuPlayer:OnSpriteLeave,5,2,1
SimuPlayer:OnSpriteEnter,5,2,1
SimuPlayer:UpdateToTargetAngle,2,1,0
SimuPlayer:FindNearSprite,13,3,0
