Method,LOC,CC,PC
ClientProxyRegister:Register,5,1,0
IGameProxy1:SyncServerTime,12,3,3
ILoginProxy1:LoginServerResult,12,3,3
ILoginProxy1:CreatePlayerResult,11,3,2
ILoginProxy1:SyncInitDataFinish,10,3,1
ISceneProxy1:EnterSceneInfo,11,3,2
ISceneProxy1:SpriteEnter,15,4,2
ISceneProxy1:SpriteLeave,15,4,2
ISceneProxy1:SpriteMove,17,3,8
ServerLogicProtoclRegister:Register,25,5,2
IGameAccess1:SetModule,8,3,1
IGameAccess1:Init,3,1,0
IGameAccess1:Heartbeat,6,1,2
ILoginAccess2:SetModule,8,3,1
ILoginAccess2:Init,4,1,0
ILoginAccess2:OnLoginServer,6,1,2
ILoginAccess2:OnCreatePlayer,7,1,2
ISceneAccess3:SetModule,8,3,1
ISceneAccess3:Init,3,1,0
ISceneAccess3:OnMove,11,1,2
