Method,LOC,CC,PC
CreateReadCode:CreateReadCode,3,1,1
CreateReadCode:AddReadProxy,111,38,1
CreateReadCode:AddReadProxyByStruct,109,37,1
CreateReadCode:AddMethod,159,38,2
CreateReadCode:GetCode,13,1,0
CreateReadCode:CreateCode,11,3,0
CreateReadCode:CreateRegisterProxyCode,18,1,0
CreateInterfaceCode:CreateInterfaceCode,3,1,1
CreateInterfaceCode:AddMethod,72,21,2
CreateInterfaceCode:GetCode,14,1,0
CreateInterfaceCode:CreateCode,11,3,0
ClientLogicProtocolGeneration:CreateCode,28,5,3
CreateProxyCode:CreateProxyCode,4,1,2
CreateProxyCode:AddWriteProxy,71,25,2
CreateProxyCode:AddWriteProxyByStruct,69,24,2
CreateProxyCode:AddMethod,184,33,2
CreateProxyCode:GetCode,13,1,0
CreateProxyCode:CreateCode,11,3,0
ServerProxyProtocolGeneration:CreateCode,23,5,3
Utils:GetFixBeCallProxyName,11,2,1
Utils:GetFixCallProxyName,5,1,1
Utils:GetFixInterfaceName,5,1,1
Utils:GetFixFullTypeName,3,1,1
Program:Main,8,1,1
Program:CreateServerCode,4,1,0
Program:CreateClientCode,4,1,0
CreateProxyCode:CreateProxyCode,3,1,1
CreateProxyCode:AddWriteProxy,109,38,1
CreateProxyCode:AddWriteProxyByStruct,106,37,1
CreateProxyCode:AddMethod,166,30,2
CreateProxyCode:GetCode,14,1,0
CreateProxyCode:CreateCode,11,3,0
ClientProxyProtocolGeneration:CreateCode,26,7,2
ClientProxyProtocolGeneration:test,3,1,0
IProtoclAutoCode:Init,1,1,0
IProtoclAutoCode:SetModule,1,1,1
CreateReadCode:CreateReadCode,3,1,1
CreateReadCode:AddReadProxy,42,15,1
CreateReadCode:AddReadProxyByStruct,39,14,1
CreateReadCode:AddMethod,162,41,2
CreateReadCode:GetCode,13,1,0
CreateReadCode:CreateCode,11,3,0
CreateReadCode:CreateRegisterProxyCode,19,1,0
ServerLogicProtocolGeneration:CreateCode,18,4,2
ServerLogicProtocolGeneration:test,3,1,0
CodeCommentUtils:LoadXmlDocument,24,4,1
CodeCommentUtils:GetParamSummary,8,1,2
CodeCommentUtils:GetEnumDescription,7,1,3
CodeCommentUtils:test,4,1,0
FunItem:FunItem,3,1,0
