Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BoundingBox,3,29,0,3,28,620,42,0,0,0.21,7,3
BoundingFrustum,11,28,7,1,23,654,72,0,0,0.36,8,3
BoundingSphere,2,28,0,2,27,566,60,0,0,0.21,8,4
AccessLevel,0,0,0,0,0,30,0,0,0,-1,0,0
ContainmentType,0,0,0,0,0,18,0,0,0,-1,0,3
PlaneIntersectionType,0,0,0,0,0,18,0,0,0,-1,0,4
IPoint2D,0,0,2,0,0,39,0,2,0,-1,0,3
IPoint3D,0,0,1,0,0,12,0,2,1,-1,0,2
IDirection,0,0,1,0,0,12,0,1,0,-1,0,0
ILocation,0,0,1,0,0,12,0,0,2,-1,1,0
IInitialize,0,0,0,0,0,6,0,0,0,-1,0,0
IConfigure,0,0,0,0,0,6,0,0,0,-1,0,0
IRelease,0,1,0,0,0,12,1,0,0,-1,0,0
ILock,0,2,0,0,0,17,2,0,0,-1,0,0
MathHelper,7,12,0,7,12,171,14,0,0,0.83,0,1
Matrix,17,72,8,16,72,2729,102,0,0,0.35,3,7
Plane,2,23,0,2,23,390,30,0,0,0.09,5,5
Point2D,3,9,2,1,9,279,10,0,1,0.44,1,1
Point3D,4,10,3,1,10,233,12,0,2,0.5,2,2
Quaternion,5,42,1,4,42,914,54,0,0,0.07,1,17
Ray,2,12,0,2,12,208,20,0,0,0.42,4,2
Rectangle2D,3,8,6,1,8,190,12,0,0,0.38,2,0
Rectangle3D,2,6,5,0,6,145,6,0,0,0.5,2,0
Serial,3,7,1,2,7,255,7,0,0,0.29,0,1
ExclusiveSerial,5,5,2,0,5,111,8,0,0,0.4,1,0
Vector2,6,61,4,2,61,1076,88,0,0,0.03,2,2
Vector3,14,64,11,3,64,1309,91,0,0,0.03,3,14
Vector4,10,65,6,4,65,1346,83,0,0,0.03,3,1
