Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Game,1,3,1,0,2,36,3,0,0,0.67,4,1
GameCenter,2,2,2,1,2,43,2,0,0,1,4,1
SimulationMoveDemo,4,2,2,0,2,89,5,0,0,0,8,1
CheckData,6,0,0,6,0,9,0,0,0,-1,1,2
NpcShipController,2,2,1,0,2,90,6,0,1,0,6,1
PlayerShipController,0,2,0,0,1,59,14,0,1,-1,1,2
ShipController,4,8,9,1,5,204,13,2,0,0.5,4,3
ShipManager,2,3,1,0,3,25,3,0,0,0,1,2
GameCamera,9,8,1,3,4,124,18,0,0,0,2,1
GameCameraTarget,0,3,0,0,1,19,4,0,0,-1,1,0
LagRotation,5,2,0,1,0,21,2,0,0,0,1,0
ShipCamera,4,2,0,3,0,21,3,0,0,0,3,0
ShipOrbit,6,2,0,3,0,56,8,0,0,0,2,1
ShipSail,2,3,0,2,0,44,3,0,0,1,0,0
FrmPlayerShip,2,3,0,0,1,28,5,0,0,0,2,0
FrmUtils,0,1,0,0,1,18,1,0,0,-1,0,1
