Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ServerStateType,0,0,0,0,0,18,0,0,0,-1,0,4
GameServerService,0,1,1,0,1,22,1,0,0,-1,2,6
NetController,6,11,8,0,7,258,24,0,0,0.73,15,7
NetStateDisconnectEventArgs,0,0,1,0,0,13,0,0,0,-1,0,1
NetStateConnectEventArgs,0,0,2,0,0,20,0,0,0,-1,0,2
ISerial,0,0,1,0,0,12,0,0,0,-1,1,0
IDataEntity,0,0,1,0,0,14,0,2,0,-1,0,0
IInitialize,0,0,0,0,0,6,0,0,0,-1,0,0
IConfigure,0,0,0,0,0,6,0,0,0,-1,0,0
IRelease,0,1,0,0,0,12,1,0,0,-1,0,0
ILock,0,2,0,0,0,17,2,0,0,-1,0,0
Serial,3,7,1,2,7,255,7,0,0,0.29,0,3
ExclusiveSerial,5,5,2,0,5,117,8,0,0,0.4,1,1
ConcurrentDictionary,1,6,2,0,3,110,6,0,0,0.33,0,2
ClientSession,5,11,10,0,5,345,31,0,0,0.36,5,0
SocketConnectEventArgs,0,1,3,0,1,33,1,0,0,-1,0,1
SocketDisconnectEventArgs,0,0,1,0,0,13,0,0,0,-1,0,1
SocketRecvEventArgs,0,0,2,0,0,20,0,0,0,-1,1,1
DogBuffer32K,0,1,0,0,1,14,1,0,1,-1,1,3
DogBufferType,0,0,0,0,0,8,0,0,0,-1,0,2
DogBuffer,5,9,3,0,7,160,15,1,0,0.22,3,5
NetProfile,1,0,7,0,0,57,0,0,0,-1,0,1
NetState,11,17,12,0,11,357,19,0,0,0.18,3,7
NetStateManager,6,4,5,0,2,140,4,0,0,0,1,0
PacketProfile,8,5,8,0,4,174,8,0,0,1,0,4
Endian,0,0,0,0,0,14,0,0,0,-1,0,4
PacketReader,7,25,4,0,24,386,45,0,0,0.08,6,3
Packet,3,3,3,0,3,96,6,0,0,0,3,0
PacketWriter,5,23,2,0,21,361,36,0,0,0.09,7,9
ReceiveQueue,8,5,1,2,4,199,15,0,0,0,1,2
NetReturnDescription,0,1,0,0,1,13,1,0,0,-1,0,0
ClientInterfaceAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
NetMethodAttribute,0,1,3,0,1,39,1,0,0,-1,1,0
NetMethodType,0,0,0,0,0,20,0,0,0,-1,0,6
ActionTask,3,4,4,0,4,84,5,0,1,0.75,4,1
ParamActionTask,3,4,5,0,4,89,5,0,1,0.75,4,1
ActionTaskProfile,1,3,6,0,3,90,6,0,1,1,1,2
ITask,0,3,1,0,0,26,3,3,0,-1,1,1
ITaskProfile,0,1,3,0,0,30,1,2,0,-1,0,4
NetTask,3,4,5,0,4,89,5,0,1,0.75,6,1
NetTaskProfile,1,3,6,0,3,90,6,0,1,1,1,1
PacketHandler,3,1,3,0,0,66,1,0,0,0,1,3
PacketPriority,0,0,0,0,0,26,0,0,0,-1,0,2
PacketHandlersBase,1,5,1,0,4,72,7,0,0,0,3,1
Unity3DTaskManager,6,11,2,0,10,229,20,0,0,0.55,9,4
DelayCallTimer,2,3,2,0,3,68,4,0,1,0.67,0,1
DelayStateCallTimer,3,3,2,0,3,75,4,0,1,0.67,0,1
StopTimeSliceEventArgs,1,1,1,0,1,32,1,0,0,0,1,1
TimerFrequency,0,0,0,0,0,25,0,0,0,-1,0,3
TimeSliceRunType,0,0,0,0,0,14,0,0,0,-1,0,1
TimerChangeEntry,3,1,3,0,1,64,1,0,0,0,1,1
TimerProfile,7,5,8,0,5,159,8,0,0,1,0,1
TimerThread,7,6,1,0,3,245,27,0,0,0.33,9,2
TimeSlice,9,11,12,0,4,308,17,2,0,0.82,7,4
TimeSliceUtil,3,11,0,0,11,168,11,0,0,1,4,1
