Method,LOC,CC,PC
BoundingBox:BoundingBox,4,1,2
BoundingBox:CreateMerged,6,1,2
BoundingBox:CreateMerged,8,1,3
BoundingBox:CreateFromSphere,10,1,1
BoundingBox:CreateFromSphere,8,1,2
BoundingBox:CreateFromPoints,16,4,1
BoundingBox:GetCorners,12,1,0
BoundingBox:GetCorners,30,3,1
BoundingBox:Intersects,7,1,1
BoundingBox:Intersects,6,2,2
BoundingBox:Intersects,5,2,1
BoundingBox:Intersects,19,1,1
BoundingBox:Intersects,22,3,2
BoundingBox:Intersects,80,1,1
BoundingBox:Intersects,81,1,2
BoundingBox:Intersects,7,1,1
BoundingBox:Intersects,7,1,2
BoundingBox:Contains,11,1,1
BoundingBox:Contains,6,2,2
BoundingBox:Contains,11,3,1
BoundingBox:Contains,5,1,1
BoundingBox:Contains,3,1,2
BoundingBox:Contains,12,1,1
BoundingBox:Contains,11,2,2
BoundingBox:SupportMapping,5,1,2
BoundingBox:Equals,6,1,1
BoundingBox:GetHashCode,3,1,0
BoundingBox:ToString,6,1,0
BoundingBox:Equals,3,1,1
BoundingFrustum:BoundingFrustum,2,1,0
BoundingFrustum:BoundingFrustum,3,1,1
BoundingFrustum:ComputeIntersection,4,1,2
BoundingFrustum:ComputeIntersectionLine,8,1,2
BoundingFrustum:Contains,18,8,1
BoundingFrustum:Contains,13,4,1
BoundingFrustum:Contains,15,3,1
BoundingFrustum:Contains,8,2,1
BoundingFrustum:Contains,17,9,2
BoundingFrustum:Contains,15,4,2
BoundingFrustum:Contains,10,3,2
BoundingFrustum:GetCorners,3,1,0
BoundingFrustum:GetCorners,7,3,1
BoundingFrustum:Intersects,5,1,1
BoundingFrustum:Intersects,34,3,1
BoundingFrustum:Intersects,5,1,1
BoundingFrustum:Intersects,16,3,1
BoundingFrustum:Intersects,5,1,1
BoundingFrustum:Intersects,36,4,2
BoundingFrustum:Intersects,36,4,2
BoundingFrustum:Intersects,16,4,2
BoundingFrustum:Intersects,61,1,2
BoundingFrustum:SupportMapping,14,3,2
BoundingFrustum:SetMatrix,44,2,1
BoundingFrustum:Equals,7,1,1
BoundingFrustum:GetHashCode,3,1,0
BoundingFrustum:ToString,10,1,0
BoundingFrustum:Equals,5,1,1
BoundingSphere:BoundingSphere,6,2,2
BoundingSphere:Intersects,7,1,1
BoundingSphere:Intersects,7,1,2
BoundingSphere:Intersects,7,2,1
BoundingSphere:Intersects,3,1,1
BoundingSphere:Intersects,3,1,2
BoundingSphere:Intersects,8,1,1
BoundingSphere:Intersects,6,1,2
BoundingSphere:Contains,47,1,1
BoundingSphere:Contains,51,10,2
BoundingSphere:Contains,17,3,1
BoundingSphere:Contains,5,1,1
BoundingSphere:Contains,5,1,2
BoundingSphere:Contains,11,1,1
BoundingSphere:Contains,6,1,2
BoundingSphere:SupportMapping,6,1,2
BoundingSphere:Transform,10,1,1
BoundingSphere:Transform,7,1,2
BoundingSphere:CreateMerged,19,2,2
BoundingSphere:CreateMerged,21,4,3
BoundingSphere:CreateFromBoundingBox,8,1,1
BoundingSphere:CreateFromBoundingBox,6,1,2
BoundingSphere:CreateFromPoints,66,15,1
BoundingSphere:CreateFromFrustum,5,2,1
BoundingSphere:Equals,6,1,1
BoundingSphere:GetHashCode,3,1,0
BoundingSphere:ToString,6,1,0
BoundingSphere:Equals,3,1,1
IRelease:Release,1,1,0
ILock:Lock,1,1,0
ILock:Free,1,1,0
MathHelper:Barycentric,3,1,5
MathHelper:CatmullRom,5,1,5
MathHelper:Clamp,5,1,3
MathHelper:Distance,3,1,2
MathHelper:Hermite,9,1,5
MathHelper:Lerp,3,1,3
MathHelper:Max,3,1,2
MathHelper:Min,3,1,2
MathHelper:SmoothStep,4,1,3
MathHelper:ToDegrees,3,1,1
MathHelper:ToRadians,3,1,1
MathHelper:WrapAngle,8,3,1
Matrix:Matrix,18,1,16
Matrix:CreateBillboard,35,2,4
Matrix:CreateBillboard,33,2,5
Matrix:CreateConstrainedBillboard,57,5,5
Matrix:CreateConstrainedBillboard,55,5,6
Matrix:CreateTranslation,20,1,1
Matrix:CreateTranslation,18,1,2
Matrix:CreateTranslation,20,1,3
Matrix:CreateTranslation,18,1,4
Matrix:CreateScale,20,1,3
Matrix:CreateScale,18,1,4
Matrix:CreateScale,20,1,1
Matrix:CreateScale,18,1,2
Matrix:CreateScale,20,1,1
Matrix:CreateScale,18,1,2
Matrix:CreateRotationX,22,1,1
Matrix:CreateRotationX,20,1,2
Matrix:CreateRotationY,22,1,1
Matrix:CreateRotationY,20,1,2
Matrix:CreateRotationZ,22,1,1
Matrix:CreateRotationZ,20,1,2
Matrix:CreateFromAxisAngle,31,1,2
Matrix:CreateFromAxisAngle,29,1,3
Matrix:CreatePerspectiveFieldOfView,36,5,4
Matrix:CreatePerspectiveFieldOfView,27,5,5
Matrix:CreatePerspective,30,4,4
Matrix:CreatePerspective,21,4,5
Matrix:CreatePerspectiveOffCenter,33,4,6
Matrix:CreatePerspectiveOffCenter,22,4,7
