Method,LOC,CC,PC
IDataService:LoadEntity,0,1,1
IDataService:LoadEntitys,0,1,0
IDataService:UpdateEntity,0,1,1
IDataService:InsertEntity,0,1,1
IDataService:DeleteEntity,0,1,1
IDataService:ExecuteSql,0,1,1
IDataService:ExecuteDataSet,0,1,1
DBEntityProfile<T>:DBEntityProfile,11,1,0
EntityProfileManager:AddEntityProfile,4,1,1
EntityProfileManager:GetDBProfiles,8,2,0
MySqlConnectPool:MySqlConnectPool,2,1,0
MySqlConnectPool:ClearConnection,12,3,0
MySqlConnectPool:GetConnection,37,5,0
MySqlConnectPool:RemoveContent,3,1,1
MySqlService:MySqlService,4,1,1
MySqlService:ClearConnectPool,3,1,0
MySqlService:LoadEntity,33,1,1
MySqlService:QueryEntity,20,1,1
MySqlService:QueryValueEntitySQL,19,1,1
MySqlService:QueryValueEntitysSQL,19,1,1
MySqlService:QueryValueEntity,20,1,1
MySqlService:QueryEntitySQL,19,1,1
MySqlService:QueryEntity,3,1,2
MySqlService:QueryEntity,3,1,2
MySqlService:QueryEntity,3,1,3
MySqlService:QueryEntitys,20,1,1
MySqlService:QueryEntitysSQL,19,1,1
MySqlService:QueryEntitys,3,1,2
MySqlService:QueryEntitys,3,1,2
MySqlService:QueryEntitysSQL,3,1,2
MySqlService:QueryEntitys,3,1,3
MySqlService:GetTableName,12,3,1
MySqlService:LoadEntitys,7,1,0
MySqlService:UpdateEntity,32,1,1
MySqlService:SyncUpdateEntity,3,1,1
MySqlService:InsertEntity,33,1,1
MySqlService:InsertLogEntity,32,1,1
MySqlService:DeleteEntity,34,1,1
MySqlService:ExecuteSql,33,1,1
MySqlService:ExecuteDataSet,33,1,1
MySqlService:SyncInsertEntity,3,1,1
MySqlService:ReplaceSqlInjection,13,1,1
