Method,LOC,CC,PC
Game:OnDisable,3,1,0
Game:Start,5,1,0
Game:FixedUpdate,4,1,0
GameCenter:Init,3,1,0
GameCenter:Release,5,1,0
SimulationMoveDemo:Start,49,2,0
SimulationMoveDemo:FixedUpdate,30,2,0
NpcShipController:UpdateNetPostion,21,2,1
NpcShipController:UpdateShip,52,5,0
PlayerShipController:UpdateShip,61,5,0
PlayerShipController:UpdateInput,3,1,0
ShipController:BindU3DModel,6,1,1
ShipController:UpdateShip,48,6,0
ShipController:GetCurrentMaxSpeed,3,1,0
ShipController:GetCurrentMaxSpeed,4,1,1
ShipController:GetAcceleration,4,1,1
ShipController:SetShipTemplate,7,1,1
ShipController:GetCurrentSpeed,3,1,0
ShipController:SetSpeedUpType,3,1,1
ShipManager:AddShip,3,1,1
ShipManager:RemoveShip,3,1,1
ShipManager:Update,3,1,0
GameCamera:AddTarget,8,2,1
GameCamera:RemoveTarget,7,3,1
GameCamera:DetachFromParent,6,2,0
GameCamera:DetachFromParent,8,2,1
GameCamera:Awake,3,1,0
GameCamera:OnDestroy,3,1,0
GameCamera:Start,3,1,0
GameCamera:LateUpdate,38,2,0
GameCameraTarget:Activate,4,2,1
GameCameraTarget:OnEnable,3,1,0
GameCameraTarget:OnDisable,3,1,0
LagRotation:Start,6,1,0
LagRotation:LateUpdate,4,1,0
ShipCamera:Start,3,1,0
ShipCamera:Update,9,2,0
ShipOrbit:Start,3,1,0
ShipOrbit:Update,47,6,0
ShipSail:Start,3,1,0
ShipSail:OnTriggerEnter,11,1,1
ShipSail:Update,8,1,0
FrmPlayerShip:Start,3,1,0
FrmPlayerShip:Init,4,1,0
FrmPlayerShip:Update,10,3,0
FrmUtils:GetText,6,2,1
