Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GMCommand,1,3,0,0,3,45,4,0,0,0.67,2,0
KeyValueConfigManger,2,6,0,0,3,79,11,0,0,0.33,4,1
KeyValueItem,19,13,1,0,13,298,46,0,0,0,2,1
GlobalData,0,0,2,0,0,19,0,0,0,-1,0,1
DynamicConfigFileManager,1,5,0,0,3,118,21,0,0,0,5,1
ServerConfig,1,1,5,0,0,66,1,0,0,0,1,3
TcpConfig,0,0,2,0,0,20,0,0,0,-1,0,1
StaticConfigFileManager,2,2,0,0,1,193,50,0,0,0,4,2
StaticXmlConfigRootAttribute,0,1,2,0,1,33,1,0,0,-1,0,1
DynamicXmlConfigRootAttribute,0,1,2,0,1,31,1,0,0,-1,0,1
DynamicCSVConfigRootAttribute,0,1,2,0,1,31,1,0,0,-1,0,1
XmlConfigAttribute,0,0,1,0,0,13,0,0,0,-1,0,1
IngortXmlConfigAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
HotDataManager,2,8,1,0,8,165,9,0,0,0,0,1
ServerStateType,0,0,0,0,0,21,0,0,0,-1,0,2
ServerMaintainStatus,0,0,0,0,0,16,0,0,0,-1,0,1
GameServerService,11,7,3,7,4,293,47,0,0,0.29,7,2
WorldBase,11,12,7,0,4,347,46,0,0,0,16,2
NetStateDisconnectEventArgs,0,0,1,0,0,13,0,0,0,-1,0,3
NetStateConnectEventArgs,0,0,2,0,0,20,0,0,0,-1,0,2
ISerial,0,0,1,0,0,12,0,0,0,-1,0,0
IDataEntity,0,0,1,0,0,14,0,0,0,-1,0,0
IInitialize,0,0,0,0,0,6,0,0,0,-1,0,0
IConfigure,0,0,0,0,0,6,0,0,0,-1,0,0
IRelease,0,1,0,0,0,12,1,0,0,-1,0,0
ILock,0,2,0,0,0,17,2,0,0,-1,0,0
Serial,3,7,1,2,7,255,7,0,0,0.29,0,1
ExclusiveSerial,5,5,2,0,5,111,8,0,0,0.4,0,1
ILogicModule,0,4,1,0,0,30,4,3,0,-1,0,9
LogicModuleManager,1,6,0,0,5,151,27,0,0,0,6,1
InitDependenceAttribute,0,1,1,0,1,24,2,0,0,-1,0,1
IgnoreInitializationAttribute,0,0,0,0,0,6,0,0,0,-1,0,1
NetState,11,20,15,0,13,414,25,0,0,0.25,3,8
WhiteList,1,5,1,0,4,66,10,0,0,0.4,1,1
NetStateManager,6,4,5,0,2,140,4,0,0,0,1,1
PacketProfile,8,6,8,0,5,183,9,0,0,0.83,0,4
Endian,0,0,0,0,0,14,0,0,0,-1,0,4
PacketReader,7,26,4,0,25,410,46,0,0,0.08,5,17
Packet,3,3,3,0,3,96,6,0,0,0,3,0
PacketWriter,5,25,2,0,22,392,39,0,0,0.08,6,6
ReceiveQueue,8,5,1,1,4,193,15,0,0,0,1,7
CreateClientProxyCode,0,1,0,0,1,23,3,0,0,-1,2,0
CreateProxyCode,6,5,1,0,2,182,25,0,0,0,3,1
IPacketReader,0,1,0,0,0,11,1,0,0,-1,1,0
IPacketWriter,0,1,0,0,0,11,1,0,0,-1,0,0
IProtoclAutoCode,0,2,1,0,0,22,2,3,0,-1,2,2
CreateReadCode,6,5,1,0,2,212,31,0,0,0,4,1
NetReturnDescription,0,1,0,0,1,13,1,0,0,-1,0,0
ClientInterfaceAttribute,0,0,0,0,0,8,0,0,0,-1,0,2
IgnoreAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
NetMethodAttribute,0,2,4,0,2,64,2,0,0,-1,2,7
NetMethodType,0,0,0,0,0,20,0,0,0,-1,0,3
TaskType,0,0,0,0,0,23,0,0,0,-1,0,8
RegisterNetMethod,1,3,0,0,2,42,5,0,0,0.67,4,0
IServerState,0,2,1,0,0,22,2,0,0,-1,0,1
ServerStateManager,1,3,0,0,3,58,10,0,0,0,1,1
ActionTaskT,4,5,5,0,5,108,7,0,1,0.8,5,1
ParamActionTaskT,4,5,6,0,5,111,7,0,1,0.8,4,1
INetTaskEntity,0,0,1,0,0,12,0,2,0,-1,0,0
ITaskT,0,3,2,0,0,32,3,3,0,-1,1,1
NetTaskT,4,5,6,0,5,114,7,0,1,0.4,8,1
PacketHandlersBaseT,1,6,1,0,5,96,10,0,0,0,5,1
PacketHandlerT,4,2,4,0,0,94,2,0,0,0,3,1
TaskManagerT,10,12,1,1,11,227,22,0,0,0.5,11,2
ActionTaskCodeRuntimeWriter,3,6,0,0,5,110,14,0,0,0,0,2
NetTaskCodeRuntimeWriter,3,6,0,0,5,116,14,0,0,0,1,2
TaskMonitor,8,0,0,8,0,38,0,0,0,-1,0,2
ActionTask,4,5,5,0,5,108,7,0,1,0.8,4,1
ParamActionTask,4,5,6,0,5,110,7,0,1,0.8,4,1
ActionTaskProfile,1,3,6,0,3,90,6,0,1,1,0,4
ITask,0,3,2,0,0,32,3,3,0,-1,2,1
ITaskProfile,0,1,3,0,0,30,1,2,0,-1,0,8
PacketHandler,4,2,4,0,0,94,2,0,0,0,2,4
PacketPriority,0,0,0,0,0,26,0,0,0,-1,0,6
PacketHandlersBase,1,6,1,0,5,96,10,0,0,0,5,8
NetTask,4,5,6,0,5,114,7,0,1,0.4,7,1
NetTaskProfile,2,4,6,0,4,108,8,0,1,0.75,0,4
TaskManager,10,12,1,1,11,227,22,0,0,0.5,12,8
DelayCallTimer,2,3,2,0,3,68,4,0,1,0.67,0,1
DelayStateCallTimer,3,3,2,0,3,75,4,0,1,0.67,0,0
StopTimeSliceEventArgs,1,1,1,0,1,32,1,0,0,0,1,1
TimerFrequency,0,0,0,0,0,25,0,0,0,-1,0,3
TimeSliceRunType,0,0,0,0,0,14,0,0,0,-1,0,2
TimerChangeEntry,3,1,3,0,1,64,1,0,0,0,1,1
TimerProfile,7,5,8,0,5,159,8,0,0,1,0,1
TimerThread,8,6,1,0,3,246,29,0,0,0.33,11,2
TimeSlice,9,11,13,0,4,317,17,2,0,0.82,7,4
TimeSliceUtil,3,11,0,0,11,168,11,0,0,1,3,1
AssemblyUtil,0,9,0,0,9,155,29,0,0,-1,1,4
