Method,LOC,CC,PC
GMCommand:AddNetCommand,3,1,2
GMCommand:GetCommandFun,8,2,1
GMCommand:RegisterConsoleCommand,3,1,2
KeyValueConfigManger:ToMap,11,3,2
KeyValueConfigManger:GetValue,9,3,1
KeyValueConfigManger:ContainsKey,5,2,1
KeyValueConfigManger:UpdateTemplate,3,1,0
KeyValueConfigManger:AddUpdateItem,3,1,1
KeyValueConfigManger:GetKeyList,5,1,0
KeyValueItem:ClearAndUpdate,16,12,0
KeyValueItem:KeyValueItem,6,1,2
KeyValueItem:GetInt,17,4,0
KeyValueItem:KeyValueItem,6,1,2
KeyValueItem:GetDouble,17,4,0
KeyValueItem:KeyValueItem,6,1,2
KeyValueItem:GetString,15,3,0
KeyValueItem:KeyValueItem,6,1,2
KeyValueItem:GetIntArray,26,6,0
KeyValueItem:KeyValueItem,6,1,2
KeyValueItem:GetDoubleArray,26,6,0
KeyValueItem:KeyValueItem,6,1,2
KeyValueItem:GetStringArray,22,5,0
DynamicConfigFileManager:GetConfigData,10,3,1
DynamicConfigFileManager:GetConfigData,12,3,0
DynamicConfigFileManager:Load,4,1,1
DynamicConfigFileManager:LoadXmlConfig,28,7,1
DynamicConfigFileManager:LoadCSVConfig,28,7,1
ServerConfig:ServerConfig,3,1,0
StaticConfigFileManager:LoadData,153,47,1
StaticConfigFileManager:GetXml,19,3,1
StaticXmlConfigRootAttribute:StaticXmlConfigRootAttribute,3,1,1
DynamicXmlConfigRootAttribute:DynamicXmlConfigRootAttribute,4,1,2
DynamicCSVConfigRootAttribute:DynamicCSVConfigRootAttribute,4,1,2
HotDataManager:HotDataManager,3,1,1
HotDataManager:GetEntity,11,1,1
HotDataManager:GetEntitys,7,2,0
HotDataManager:ToString,7,1,0
HotDataManager:AddOrReplace,16,1,1
HotDataManager:Unlock,9,1,1
HotDataManager:Remove,6,1,1
HotDataManager:Clear,21,1,2
GameServerService:GetWorldInstatnce,3,1,0
GameServerService:StartGame,23,8,1
GameServerService:RegisterConsoleCommand,11,4,2
GameServerService:StartCommandlinesDisposal,121,26,0
GameServerService:cmd_exit,4,1,1
GameServerService:IsErrorToExitProgram,6,2,1
GameServerService:StopGame,14,5,0
WorldBase:StartWorld,15,2,0
WorldBase:StopWorld,13,2,0
WorldBase:CheckRunTask,5,1,0
WorldBase:InitLogicModule,8,2,0
WorldBase:StartServerSocket,18,3,0
WorldBase:StopServerSocket,19,4,0
WorldBase:OnSocketRecv,73,21,2
WorldBase:OnSocketDisconnect,11,2,2
WorldBase:RunTaskNetStateDisconnect,14,2,1
WorldBase:OnSocketConnect,14,3,2
WorldBase:RunTaskNetStateConnect,19,3,1
WorldBase:GetModules,3,1,0
IRelease:Release,1,1,0
ILock:Lock,1,1,0
ILock:Free,1,1,0
Serial:Serial,3,1,1
Serial:ToString,3,1,0
Serial:GetHashCode,3,1,0
Serial:Equals,5,1,1
Serial:Equals,3,1,1
Serial:CompareTo,3,1,1
Serial:CompareTo,7,1,1
ExclusiveSerial:ExclusiveSerial,2,1,0
ExclusiveSerial:ExclusiveSerial,5,1,1
ExclusiveSerial:ExclusiveSerial,7,2,2
ExclusiveSerial:NextExclusiveSerial,14,3,0
ExclusiveSerial:ReleaseSerial,5,1,1
ILogicModule:Initializationing,1,1,0
ILogicModule:Initializationed,1,1,0
ILogicModule:ReLoadTemplate,1,1,0
ILogicModule:Release,1,1,0
LogicModuleManager:Initializationing,69,16,0
LogicModuleManager:Initializationed,9,3,0
LogicModuleManager:ReLoadTemplate,9,3,0
LogicModuleManager:Release,9,3,0
LogicModuleManager:GetModule,3,1,1
LogicModuleManager:GetModules,3,1,0
InitDependenceAttribute:InitDependenceAttribute,6,2,1
NetState:RegisterComponent,3,1,2
NetState:GetComponent,3,1,1
NetState:ReleaseComponent,3,1,0
NetState:GetIP,3,1,0
NetState:NetState,13,3,2
NetState:NetState,6,1,0
NetState:Start,8,1,0
NetState:JoinWorld,4,1,0
NetState:ExitWorld,8,1,0
NetState:CheckAlive,8,1,0
NetState:Send,9,2,1
NetState:Send,8,2,1
NetState:BeginBatch,3,1,0
NetState:EndBatch,4,1,0
NetState:Dispose,4,1,0
NetState:InsideDispose,4,1,0
NetState:Dispose,10,2,2
NetState:ToString,3,1,0
NetState:OnReceive,5,1,0
NetState:OnDisconnect,6,1,0
WhiteList:WhiteList,3,1,0
WhiteList:Contains,3,1,1
WhiteList:Append,4,3,1
WhiteList:Clear,3,1,0
WhiteList:LoadWhiteListFile,13,4,1
NetStateManager:InternalAddNetState,3,1,2
NetStateManager:InternalRemoveNetState,4,1,1
NetStateManager:GetNetState,5,1,1
NetStateManager:ToArray,3,1,0
PacketProfile:PacketProfile,3,1,1
PacketProfile:Record,7,2,2
PacketProfile:Record,4,1,1
PacketProfile:RegConstruct,3,1,0
PacketProfile:GetOutgoingProfile,7,2,1
PacketProfile:GetIncomingProfile,7,2,1
PacketReader:SetBuffer,7,1,1
PacketReader:PacketReader,2,1,0
PacketReader:AcquireContent,5,1,1
PacketReader:ReleaseContent,4,1,1
PacketReader:Seek,14,9,2
PacketReader:ReadLong64,8,1,0
PacketReader:ReadInt32,8,1,0
PacketReader:ReadInt16,8,1,0
PacketReader:ReadByte,5,1,0
PacketReader:ReadULong64,8,1,0
PacketReader:ReadUInt32,8,1,0
PacketReader:ReadUInt16,8,1,0
PacketReader:ReadStruct,18,1,0
PacketReader:ReadSByte,5,1,0
PacketReader:ReadBoolean,5,1,0
PacketReader:ReadFloat,4,1,0
PacketReader:ReadBuffer,9,1,3
PacketReader:ReadUnicodeStringLE,7,3,0
PacketReader:ReadUnicodeStringLESafe,9,3,0
PacketReader:ReadUnicodeString,7,3,0
PacketReader:ReadUnicodeStringSafe,9,3,0
PacketReader:ReadUTF8String,12,2,0
PacketReader:ReadString,7,3,0
PacketReader:IsSafeChar,3,1,1
PacketReader:GetPacketID,9,1,0
PacketReader:Dispose,7,2,0
Packet:Packet,7,2,1
Packet:Packet,7,2,2
Packet:Release,10,2,0
PacketWriter:PacketWriter,6,1,1
PacketWriter:PacketWriter,2,1,0
PacketWriter:SetNetCode,8,2,1
PacketWriter:AcquireContent,5,1,1
PacketWriter:ReleaseContent,4,1,1
PacketWriter:FixBuffer,5,2,1
PacketWriter:Write,4,1,1
PacketWriter:Write,4,1,1
PacketWriter:Write,4,1,1
PacketWriter:Write,10,2,1
PacketWriter:Write,10,2,1
PacketWriter:Write,14,2,1
PacketWriter:Write,14,2,1
PacketWriter:Write,5,1,1
PacketWriter:Write,22,2,1
PacketWriter:Write,22,2,1
PacketWriter:Write,5,1,1
PacketWriter:Write,5,1,3
PacketWriter:WriteStruct,11,1,1
PacketWriter:WriteAsciiNull,8,2,1
PacketWriter:WriteLittleUniNull,9,2,1
PacketWriter:WriteBigUniNull,9,2,1
PacketWriter:WriteUTF8Null,9,2,1
PacketWriter:GetBuffer,26,2,0
PacketWriter:Release,6,2,0
ReceiveQueue:Dequeue,35,5,3
ReceiveQueue:Enqueue,28,5,3
ReceiveQueue:Clear,7,1,0
ReceiveQueue:GetPacketLength,21,1,0
ReceiveQueue:SetCapacityInLock,15,3,1
CreateClientProxyCode:Register,12,3,1
CreateProxyCode:CreateProxyCode,3,1,1
CreateProxyCode:AddMethod,66,14,2
CreateProxyCode:GetCode,13,1,0
CreateProxyCode:CreateCodeAndBuilder,11,3,0
CreateProxyCode:Builder,33,6,1
IPacketReader:Read,1,1,1
IPacketWriter:Write,1,1,1
IProtoclAutoCode:Init,1,1,0
IProtoclAutoCode:SetModule,1,1,1
CreateReadCode:CreateReadCode,3,1,1
CreateReadCode:AddMethod,78,20,2
CreateReadCode:GetCode,12,1,0
CreateReadCode:CreateCodeAndBuilder,11,3,0
CreateReadCode:Builder,34,6,1
NetReturnDescription:NetReturnDescription,2,1,1
NetMethodAttribute:NetMethodAttribute,5,1,3
NetMethodAttribute:NetMethodAttribute,6,1,4
RegisterNetMethod:RegisterNetMethod,3,1,1
RegisterNetMethod:Register,5,2,1
RegisterNetMethod:Register,12,2,1
IServerState:AppendSimpleState,1,1,1
IServerState:AppendFullState,1,1,1
ServerStateManager:Register,6,2,1
ServerStateManager:WriterSimpleStates,14,4,0
ServerStateManager:WriterFullStates,14,4,0
ActionTaskT:Execute,3,1,0
ActionTaskT:Release,7,2,0
ActionTaskT:WriteLog,10,2,2
ActionTaskT:AcquireContent,7,1,1
ActionTaskT:ToString,3,1,0
ParamActionTaskT:Execute,3,1,0
ParamActionTaskT:Release,8,2,0
ParamActionTaskT:WriteLog,10,2,2
ParamActionTaskT:AcquireContent,7,1,1
ParamActionTaskT:ToString,3,1,0
ITaskT:Execute,1,1,0
ITaskT:Release,1,1,0
ITaskT:WriteLog,1,1,2
NetTaskT:Execute,3,1,0
NetTaskT:Release,9,2,0
NetTaskT:AcquireContent,8,1,1
NetTaskT:WriteLog,10,2,2
NetTaskT:ToString,3,1,0
PacketHandlersBaseT:Register,9,2,2
PacketHandlersBaseT:Register,9,2,3
PacketHandlersBaseT:Register,7,2,3
PacketHandlersBaseT:GetHandler,3,1,1
PacketHandlersBaseT:RemoveHandler,3,1,1
PacketHandlersBaseT:Clean,5,2,0
PacketHandlerT:PacketHandlerT,5,1,3
PacketHandlerT:PacketHandlerT,6,1,4
TaskManagerT:TaskManagerT,7,2,1
TaskManagerT:AppendTask,3,1,1
TaskManagerT:AppendTask,4,1,1
TaskManagerT:AppendTask,6,1,2
TaskManagerT:AppentdTask,4,1,2
TaskManagerT:AppentdTask,7,1,3
TaskManagerT:AppendTask,9,2,3
TaskManagerT:StartThread,11,2,0
TaskManagerT:WorkThread,39,5,0
TaskManagerT:RestartThread,11,3,0
TaskManagerT:CheckAndRestart,7,2,0
TaskManagerT:GetWaitCount,3,1,0
ActionTaskCodeRuntimeWriter:ActionTaskCodeRuntimeWriter,4,1,1
ActionTaskCodeRuntimeWriter:Init,5,1,0
ActionTaskCodeRuntimeWriter:OpenFile,20,3,1
ActionTaskCodeRuntimeWriter:Write,23,3,4
ActionTaskCodeRuntimeWriter:Flush,8,3,0
ActionTaskCodeRuntimeWriter:Close,11,3,0
NetTaskCodeRuntimeWriter:NetTaskCodeRuntimeWriter,4,1,1
NetTaskCodeRuntimeWriter:Init,5,1,0
NetTaskCodeRuntimeWriter:OpenFile,20,3,1
NetTaskCodeRuntimeWriter:Write,28,3,5
NetTaskCodeRuntimeWriter:Flush,8,3,0
NetTaskCodeRuntimeWriter:Close,11,3,0
ActionTask:Execute,3,1,0
ActionTask:Release,7,2,0
ActionTask:WriteLog,10,2,2
ActionTask:AcquireContent,7,1,1
ActionTask:ToString,3,1,0
ParamActionTask:Execute,3,1,0
ParamActionTask:Release,8,2,0
ParamActionTask:WriteLog,10,2,2
ParamActionTask:AcquireContent,7,1,1
ParamActionTask:ToString,3,1,0
ActionTaskProfile:ActionTaskProfile,3,1,1
ActionTaskProfile:Append,8,3,2
ActionTaskProfile:GetNetTaskProfile,10,2,1
ITask:Execute,1,1,0
ITask:Release,1,1,0
ITask:WriteLog,1,1,2
ITaskProfile:Append,1,1,2
PacketHandler:PacketHandler,5,1,3
PacketHandler:PacketHandler,6,1,4
PacketHandlersBase:Register,9,2,2
PacketHandlersBase:Register,9,2,3
PacketHandlersBase:Register,7,2,3
PacketHandlersBase:GetHandler,3,1,1
PacketHandlersBase:RemoveHandler,3,1,1
