Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DogSE.Client.Core,NetController,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Client.Core\BaseController.cs,NetSocket_SocketRecv,Cyclomatic complexity of the method is 11
Complex Method,DogSE.Client.Core.Net,ReceiveQueue,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Client.Core\Net\ReceiveQueue.cs,Dequeue,Cyclomatic complexity of the method is 10
Complex Method,DogSE.Client.Core.Net,ReceiveQueue,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Client.Core\Net\ReceiveQueue.cs,Enqueue,Cyclomatic complexity of the method is 8
Complex Method,DogSE.Client.Core.Timer,TimerThread,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Client.Core\Timer\TimerThread.cs,RunTimerThread,Cyclomatic complexity of the method is 18
Long Parameter List,DogSE.Client.Core.Timer,DelayCallTimer,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Client.Core\Timer\DelayCallTimer.cs,DelayCallTimer,The method has 5 parameters. Parameters: delayTimeSpan' intervalTimeSpan' iTimes' timeLeft' timerCallback
Long Parameter List,DogSE.Client.Core.Timer,DelayStateCallTimer<T>,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Client.Core\Timer\DelayStateCallTimer.cs,DelayStateCallTimer,The method has 6 parameters. Parameters: delayTimeSpan' intervalTimeSpan' iTimes' timeLeft' timerStateCallback' tState
Long Parameter List,DogSE.Client.Core.Timer,TimeSliceUtil,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Client.Core\Timer\TimeSliceUtil.cs,StartTimeSlice,The method has 5 parameters. Parameters: delayTimeSpan' intervalTimeSpan' iTimes' timeLeft' timerCallback
Long Parameter List,DogSE.Client.Core.Timer,TimeSliceUtil,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Client.Core\Timer\TimeSliceUtil.cs,StartTimeSlice,The method has 5 parameters. Parameters: delayTimeSpan' intervalTimeSpan' iTimes' timerStateCallback' tState
Long Parameter List,DogSE.Client.Core.Timer,TimeSliceUtil,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Client.Core\Timer\TimeSliceUtil.cs,StartTimeSlice,The method has 5 parameters. Parameters: delayTimeSpan' intervalTimeSpan' timeLeft' timerStateCallback' tState
Long Parameter List,DogSE.Client.Core.Timer,TimeSliceUtil,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Client.Core\Timer\TimeSliceUtil.cs,StartTimeSlice,The method has 6 parameters. Parameters: delayTimeSpan' intervalTimeSpan' iTimes' timeLeft' timerStateCallback' tState
Long Identifier,DogSE.Client.Core.Timer,TimerThread,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Client.Core\Timer\TimerThread.cs,,The length of the parameter s_LockTimerChangeEntryChangeQueue is 33.
Long Statement,DogSE.Client.Core.Net,DogBuffer,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Client.Core\Net\Connect\DogBuffer.cs,Release,The length of the statement  "            //Logs.Info("release buffer id = {0} counter={1}  strace = {2}"' m_id' referenceCounter' stack.GetFrame(1).GetMethod().Name); " is 125.
