Method,LOC,CC,PC
DB:Init,3,1,0
LogicModule:Prints,7,2,0
GameModule:Initializationing,2,1,0
GameModule:Initializationed,2,1,0
GameModule:ReLoadTemplate,2,1,0
GameModule:Release,2,1,0
GameModule:Heartbeat,6,1,2
LogicModule:Initializationing,5,1,0
LogicModule:Initializationed,3,1,0
LogicModule:ReLoadTemplate,3,1,0
LogicModule:Release,3,1,0
LogicModule:LoadAccountFromDB,11,3,0
LogicModule:OnLoginServer,58,6,4
LogicModule:PlayerEnterGame,6,1,1
LogicModule:OnCreatePlayer,25,2,3
LogicModule:OnNetStateConnect,8,2,2
LogicModule:OnNetStateDisconnect,21,2,2
SecneModule:Initializationing,4,1,0
SecneModule:Initializationed,2,1,0
SecneModule:ReLoadTemplate,2,1,0
SecneModule:Release,2,1,0
SecneModule:OnMove,19,4,7
SecneModule:OnPlayerExitGame,11,3,1
SecneModule:OnPlayerEnterGame,16,3,1
SecneUtils:GetSceneSprite,16,2,1
SecneUtils:GetSimplePlayer,17,2,1
