Project,Namespace,Ca types,Ce types
DogSE.Server.Core,DogSE.Server.Core.Common,,DogSE.Library.Log.Logs' DogSE.Server.Core.GameServerService
DogSE.Server.Core,DogSE.Server.Core.Config,DogSE.Server.Core.WorldBase' TradeAge.Server.Game.FrmMain' TradeAge.Server.Game.Program' DogSE.Server.Core.GameServerService,DogSE.Library.Log.Logs' DogSE.Library.Component.ComponentManager' DogSE.Server.Core.Util.AssemblyUtil
DogSE.Server.Core,DogSE.Server.Core.Entity,,
DogSE.Server.Core,DogSE.Server.Core,DogSE.Server.Core.Timer.TimerThread' DogSE.Server.Core.Common.GMCommand' TradeAge.Server.Game.FrmMain' TradeAge.Server.Game.Program' TradeAge.Server.Logic.Login.LogicModule' DogSE.Server.Core.Net.NetState,DogSE.Server.Core.Config.StaticConfigFileManager' DogSE.Library.Log.Logs' DogSE.Library.Util.ConsoleUtils' DogSE.Library.Thread.ThreadQueueEntity' DogSE.Server.Core.Net.NetStateManager' DogSE.Server.Core.Task.PacketHandlersBase' DogSE.Server.Core.Task.TaskManager' DogSE.Server.Core.LogicModule.LogicModuleManager' DogSE.Server.Core.Timer.TimerThread' DogSE.Server.Core.LogicModule.ILogicModule' DogSE.Server.Core.Protocol.RegisterNetMethod' DogSE.Server.Core.Config.ServerConfig' DogSE.Server.Core.Config.TcpConfig' DogSE.Server.Core.Net.NetState' DogSE.Server.Net.DogBuffer' DogSE.Server.Core.Net.PacketReader' DogSE.Server.Core.Task.PacketHandler' DogSE.Server.Core.Net.ReceiveQueue' DogSE.Server.Core.Protocol.TaskType' DogSE.Server.Core.Net.WhiteList
DogSE.Server.Core,DogSE.Common,DogSE.Server.Core.Net.NetState' DogSE.Server.Core.Net.NetStateManager,
DogSE.Server.Core,DogSE.Server.Core.LogicModule,DogSE.Server.Core.WorldBase' DogSE.Server.Core.Protocol.IProtoclAutoCode' DogSE.Server.Core.Protocol.RegisterNetMethod' DogSE.Tools.CodeGeneration.Server.IProtoclAutoCode' TradeAge.Server.Logic.LogicModule' DogSE.Server.Core.Protocol.AutoCode.ServerLogicProtoclRegister' DogSE.Server.Core.Protocol.AutoCode.IGameAccess1' DogSE.Server.Core.Protocol.AutoCode.ILoginAccess2' DogSE.Server.Core.Protocol.AutoCode.ISceneAccess3,DogSE.Server.Core.Util.AssemblyUtil' DogSE.Library.Log.Logs' DogSE.Server.Core.ServerState.ServerStateManager' DogSE.Server.Core.ServerState.IServerState
DogSE.Server.Core,DogSE.Server.Core.Net,DogSE.Server.Core.WorldBase' DogSE.Server.Core.Protocol.CreateProxyCode' DogSE.Server.Core.Protocol.CreateReadCode' DogSE.Server.Core.Task.NetTask' DogSE.Server.Core.Task.TaskManager' DogSE.Tools.CodeGeneration.Client.Unity3d.CreateReadCode' DogSE.Tools.CodeGeneration.Client.Unity3d.CreateInterfaceCode' DogSE.Tools.CodeGeneration.Client.Unity3d.CreateProxyCode' DogSE.Tools.CodeGeneration.Server.CreateProxyCode' DogSE.Tools.CodeGeneration.Server.CreateReadCode' TradeAge.Server.Game.Program' TradeAge.Server.Logic.Game.GameModule' TradeAge.Server.Logic.Login.LogicModule' TradeAge.Server.Logic.Scene.SecneModule' DogSE.Server.Core.Protocol.AutoCode.IGameProxy1' DogSE.Server.Core.Protocol.AutoCode.ILoginProxy1' DogSE.Server.Core.Protocol.AutoCode.ISceneProxy1' DogSE.Server.Core.Protocol.AutoCode.IGameAccess1' DogSE.Server.Core.Protocol.AutoCode.ILoginAccess2' DogSE.Server.Core.Protocol.AutoCode.ISceneAccess3' TradeAge.Server.Interface.Client.IGame' TradeAge.Server.Interface.Client.ILogin' TradeAge.Server.Interface.Client.IScene' TradeAge.Server.Interface.Server.IGame' TradeAge.Server.Interface.Server.ILogin' TradeAge.Server.Interface.Server.IScene' DogSE.Server.Core.Protocol.IPacketReader' DogSE.Server.Core.TaskT.NetTaskT<T>' DogSE.Server.Core.TaskT.TaskManagerT<T>' Example2.Program' Example2.Program' Example2.Program' Example2.Program' Example2.MessagePackageManager' Example2.Program' DogSE.Server.Core.Protocol.AutoCode.Vector3ReadProxy' DogSE.Server.Core.Protocol.AutoCode.QuaternionReadProxy' DogSE.Server.Core.Protocol.IPacketWriter' DogSE.Server.Core.Protocol.AutoCode.Vector3WriteProxy' DogSE.Server.Core.Protocol.AutoCode.QuaternionWriteProxy' DogSE.Server.Core.Protocol.AutoCode.SimplePlayerWriteProxy' DogSE.Server.Core.Protocol.AutoCode.SceneSpriteWriteProxy,DogSE.Library.Component.ComponentManager' DogSE.Common.Serial' DogSE.Server.Core.WorldBase' DogSE.Library.Time.OneServer' DogSE.Library.Log.Logs' DogSE.Common.ExclusiveSerial' DogSE.Server.Net.DogBuffer' DogSE.Library.Util.CONVERT_FLOAT_INT_UINT' DogSE.Library.Util.ConvertString' DogSE.Server.Net.DogBuffer32K' DogSE.Library.Util.CONVERT_DOUBLE_LONG_ULONG
DogSE.Server.Core,DogSE.Server.Core.Protocol,DogSE.Tools.CodeGeneration.Client.Unity3d.CreateReadCode' DogSE.Tools.CodeGeneration.Server.CreateReadCode' DogSE.Tools.CodeGeneration.Client.Unity3d.CreateProxyCode' DogSE.Tools.CodeGeneration.Server.CreateProxyCode' DogSE.Server.Core.Protocol.AutoCode.ServerLogicProtoclRegister' DogSE.Tools.CodeGeneration.Client.Unity3d.ClientLogicProtocolGeneration' DogSE.Tools.CodeGeneration.Server.ClientProxyProtocolGeneration' DogSE.Tools.CodeGeneration.Client.Unity3d.CreateInterfaceCode' DogSE.Server.Core.WorldBase' DogSE.Server.Core.TaskT.PacketHandlersBaseT<T>' DogSE.Server.Core.TaskT.PacketHandlerT<T>' DogSE.Server.Core.Task.PacketHandler' DogSE.Server.Core.Task.PacketHandlersBase' DogSE.Server.Core.Protocol.AutoCode.IGameAccess1,DogSE.Library.Log.Logs' DogSE.Server.Core.Net.NetState' DogSE.Server.Core.Net.PacketReader' DogSE.Server.Core.Net.PacketWriter' DogSE.Server.Core.LogicModule.ILogicModule' DogSE.Server.Core.Task.PacketHandlersBase
DogSE.Server.Core,DogSE.Server.Core.ServerState,DogSE.Server.Core.LogicModule.LogicModuleManager,
DogSE.Server.Core,DogSE.Server.Core.TaskT,,DogSE.Library.Time.OneServer' DogSE.Server.Core.Task.ActionTaskCodeRuntimeWriter' DogSE.Server.Core.Task.TaskMonitor' DogSE.Server.Core.Task.ActionTaskProfile' DogSE.Server.Core.Net.PacketReader' DogSE.Server.Core.Task.NetTaskProfile' DogSE.Server.Core.Task.NetTaskCodeRuntimeWriter' DogSE.Library.Log.Logs' DogSE.Server.Core.Task.PacketPriority' DogSE.Server.Core.Protocol.TaskType' DogSE.Server.Core.Task.ITaskProfile
