Method,LOC,CC,PC
MongoDBConfig:MongoDBConfig,6,1,0
MongoDBService:MongoDBService,4,1,2
MongoDBService:MongoDBService,4,1,0
MongoDBService:GetCollection,16,3,0
MongoDBService:LoadEntity,24,1,1
MongoDBService:SeachEntityByName,26,1,3
MongoDBService:MatchesSeachEntityByName,26,1,3
MongoDBService:MaxId,15,2,0
MongoDBService:LoadEntitys,4,1,0
MongoDBService:UpdateEntity,30,2,1
MongoDBService:SyncUpdateEntity,14,3,1
MongoDBService:InsertEntity,30,2,1
MongoDBService:SyncInsertEntity,3,1,1
MongoDBService:DeleteEntity,32,2,1
MongoDBService:SyncDeleteEntity,3,1,1
MongoDBService:ExecuteSql,3,1,1
MongoDBService:ExecuteDataSet,3,1,1
UpdateEntityPool<T>:Update,10,1,0
UpdateEntityPool<T>:AcquireContent,6,1,2
UpdateEntityPool<T>:Release,5,1,0
MongoDBLogService:MongoDBLogService,4,1,2
MongoDBLogService:MongoDBLogService,4,1,0
MongoDBLogService:GetCollection,16,3,0
MongoDBLogService:InsertEntity,30,2,1
MongoDBLogService:SyncInsertEntity,3,1,1
MongoDBLogService:QueryEntitys,8,2,3
MongoLogAppender:CreateAppender,13,3,3
MongodbWriter<T>:GetCollection,16,3,0
MongodbWriter<T>:WriterToDb,30,2,1
MongodbWriter<T>:Write,13,3,1
