Method,LOC,CC,PC
GameServerService:StartTaskThread,3,1,0
NetController:NetController,8,1,0
NetController:CloseThread,5,1,0
NetController:NetController,6,1,0
NetController:NewNetState,12,2,0
NetController:NetSocket_SocketRecv,65,11,2
NetController:NetSocket_SocketDisconnect,16,2,2
NetController:NetSocket_SocketConnect,14,2,2
NetController:StartWorld,5,2,0
NetController:StopWorld,9,1,0
NetController:ConnectServer,5,1,2
NetController:ReConnectServer,3,1,0
IRelease:Release,0,1,0
ILock:Lock,0,1,0
ILock:Free,0,1,0
Serial:Serial,3,1,1
Serial:ToString,3,1,0
Serial:GetHashCode,3,1,0
Serial:Equals,5,2,1
Serial:Equals,3,1,1
Serial:CompareTo,3,1,1
Serial:CompareTo,7,3,1
ExclusiveSerial:ExclusiveSerial,2,1,0
ExclusiveSerial:ExclusiveSerial,5,1,1
ExclusiveSerial:ExclusiveSerial,7,2,2
ExclusiveSerial:NextExclusiveSerial,21,2,0
ExclusiveSerial:ReleaseSerial,6,1,1
ConcurrentDictionary<TKey;TValue>:ConcurrentDictionary,3,1,2
ConcurrentDictionary<TKey;TValue>:ConcurrentDictionary,2,1,0
ConcurrentDictionary<TKey;TValue>:GetOrAdd,11,1,2
ConcurrentDictionary<TKey;TValue>:TryRemove,12,1,2
ConcurrentDictionary<TKey;TValue>:TryGetValue,12,1,2
ConcurrentDictionary<TKey;TValue>:TryAdd,11,1,2
ClientSession<T>:ClientSession,3,1,0
ClientSession<T>:Init,8,1,0
ClientSession<T>:SyncRecvData,13,2,0
ClientSession<T>:CloseSocket,14,2,0
ClientSession<T>:Close,19,4,0
ClientSession<T>:SendPackage,12,2,1
ClientSession<T>:PeekSend,18,2,0
ClientSession<T>:OnSendCompleted,19,3,2
ClientSession<T>:OnRecvCompleted,54,3,2
ClientSession<T>:OnConnectCompleted,48,5,2
ClientSession<T>:BeginConnect,21,4,2
SocketConnectEventArgs<T>:SocketConnectEventArgs,2,1,0
DogBuffer32K:DogBuffer32K,4,1,0
DogBuffer:DogBuffer,5,1,0
DogBuffer:UpdateCapacity,13,2,1
DogBuffer:FixSize,3,1,1
DogBuffer:Use,10,2,0
DogBuffer:Release,17,3,0
DogBuffer:GetFromPool4K,6,1,0
DogBuffer:ReleaseToPool,7,2,1
DogBuffer:GetFromPool32K,6,1,0
DogBuffer:ReleaseAll,4,1,0
NetState:RegisterComponent,3,1,2
NetState:GetComponent,3,1,1
NetState:ReleaseComponent,3,1,0
NetState:GetIP,3,1,0
NetState:NetState,15,2,1
NetState:m_Socket_SocketDisconnect,3,1,2
NetState:m_Socket_SocketConnect,4,2,2
NetState:NetState,6,1,0
NetState:Start,7,1,0
NetState:ExitWorld,5,1,0
NetState:CheckAlive,8,3,0
NetState:Send,8,2,1
NetState:Send,7,2,1
NetState:Dispose,4,1,0
NetState:InsideDispose,7,2,0
NetState:Dispose,13,2,2
NetState:ToString,3,1,0
NetStateManager:InternalAddNetState,3,1,2
NetStateManager:InternalRemoveNetState,4,1,1
NetStateManager:GetNetState,5,1,1
NetStateManager:ToArray,3,1,0
PacketProfile:PacketProfile,3,1,1
PacketProfile:Record,7,2,2
PacketProfile:RegConstruct,3,1,0
PacketProfile:GetOutgoingProfile,7,2,1
PacketProfile:GetIncomingProfile,7,2,1
PacketReader:SetBuffer,6,1,1
PacketReader:PacketReader,2,1,0
PacketReader:AcquireContent,5,1,1
PacketReader:ReleaseContent,4,1,1
PacketReader:Seek,15,2,2
PacketReader:ReadLong64,8,3,0
PacketReader:ReadInt32,8,3,0
PacketReader:ReadInt16,8,3,0
PacketReader:ReadByte,5,2,0
PacketReader:ReadULong64,8,3,0
PacketReader:ReadUInt32,8,3,0
PacketReader:ReadUInt16,8,3,0
PacketReader:ReadSByte,5,2,0
PacketReader:ReadBoolean,5,2,0
PacketReader:ReadFloat,4,1,0
PacketReader:ReadBuffer,9,3,3
PacketReader:ReadUnicodeStringLE,7,2,0
PacketReader:ReadUnicodeStringLESafe,10,3,0
PacketReader:ReadUnicodeString,7,2,0
PacketReader:ReadUnicodeStringSafe,10,3,0
PacketReader:ReadUTF8String,12,4,0
PacketReader:ReadString,7,2,0
PacketReader:IsSafeChar,3,1,1
