Method,LOC,CC,PC
BaseLoginController:OnLoginServerResult,1,1,2
BaseLoginController:OnCreatePlayerResult,1,1,1
BaseSceneController:OnEnterSceneInfo,1,1,2
BaseSceneController:OnSpriteEnter,1,1,1
BaseSceneController:OnSpriteMove,1,1,3
BaseSceneController:OnSpriteLeave,1,1,1
GameController:GameController,5,1,0
LoginController:LoginController,4,1,1
LoginController:LoginServer,7,1,3
LoginController:CreatePlayer,6,1,2
LoginController:OnLoginServerResult,9,2,2
LoginController:OnCreatePlayerResult,7,2,1
SceneController:SceneController,4,1,1
SceneController:OnEnterSceneInfo,8,2,2
SceneController:OnSpriteEnter,14,3,1
SceneController:OnSpriteMove,16,3,3
SceneController:OnSpriteLeave,13,3,1
SceneController:Move,6,1,2
