Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Account,0,0,6,0,0,54,0,0,1,-1,0,2
Sex,0,0,0,0,0,14,0,0,0,-1,0,5
Player,4,5,13,3,5,169,5,0,1,0,4,6
SceneSprite,2,0,6,2,0,56,0,0,0,-1,3,4
SpriteType,0,0,0,0,0,22,0,0,0,-1,0,1
SimplePlayer,2,0,7,2,0,63,0,0,0,-1,3,2
IntSequenceGenerator,3,2,0,0,2,27,2,0,0,0,0,1
LongSequenceGenerator,3,2,0,0,2,27,2,0,0,0,0,0
WorldSeqGen,0,1,1,0,0,17,1,0,0,-1,1,1
PlayerEvents,0,2,0,0,2,35,4,0,0,-1,1,2
LoginServerResult,0,0,0,0,0,18,0,0,0,-1,0,2
CraetePlayerResult,0,0,0,0,0,18,0,0,0,-1,0,2
OpCode,0,0,0,0,0,60,0,0,0,-1,0,0
OpCodeName,0,0,0,0,0,6,0,0,1,-1,0,0
SpeedUpTypes,0,0,0,0,0,11,0,0,0,-1,0,8
ShipTemplate,0,0,7,0,0,56,0,0,0,-1,0,0
WorldEntityManager,0,1,6,0,0,134,1,0,0,-1,3,2
