Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ASReturnCodeGeneration,0,0,0,0,0,6,0,0,0,-1,0,0
CreateReadCode,7,7,1,0,3,506,119,0,0,0,4,0
CreateInterfaceCode,3,4,0,0,2,135,26,0,0,0,4,1
ClientLogicProtocolGeneration,2,1,0,0,1,96,5,0,0,0,3,1
CreateProxyCode,8,6,1,0,2,435,87,0,0,0,5,1
ServerProxyProtocolGeneration,1,1,0,0,1,47,5,0,0,0,3,1
Utils,0,4,0,0,4,51,5,0,0,-1,0,5
Program,0,3,0,0,0,25,3,0,0,-1,4,0
CreateProxyCode,8,6,1,0,2,477,110,0,0,0,3,1
ClientProxyProtocolGeneration,1,2,0,0,1,68,8,0,0,0,2,1
IProtoclAutoCode,0,2,1,0,0,22,2,0,0,-1,2,0
CreateReadCode,9,7,1,0,3,390,76,0,0,0,4,1
ServerLogicProtocolGeneration,1,2,0,0,1,66,5,0,0,0,1,1
CodeCommentUtils,0,4,0,0,4,71,7,0,0,-1,3,1
FunItem,0,1,3,0,1,28,1,0,0,-1,1,2
ParamItem,0,0,2,0,0,20,0,0,0,-1,0,2
