Method,LOC,CC,PC
ClientSession<T>:ClientSession,11,2,1
ClientSession<T>:SyncRecvData,8,3,0
ClientSession<T>:CloseSocket,8,3,0
ClientSession<T>:Close,31,7,0
ClientSession<T>:SendPackage,13,4,2
ClientSession<T>:PeekSend,42,1,0
ClientSession<T>:OnSendCompleted,32,3,2
SocketConnectEventArgs<T>:SocketConnectEventArgs,3,1,0
DogBuffer32K:DogBuffer32K,4,1,0
DogBuffer:DogBuffer,7,1,0
DogBuffer:UpdateCapacity,13,2,1
DogBuffer:FixSize,3,1,1
DogBuffer:Use,11,1,0
DogBuffer:Release,24,1,0
DogBuffer:GetFromPool4K,20,1,0
DogBuffer:ReleaseToPool,13,2,1
DogBuffer:ReleaseToPool,7,1,1
DogBuffer:GetFromPool32K,22,1,0
Listener<T>:StartServer,3,1,1
Listener<T>:StartServer,11,2,2
Listener<T>:OnSocketAccept,57,5,1
Listener<T>:OnRecvCompleted,32,3,2
Listener<T>:NotifySocketRecvEvent,20,2,2
Listener<T>:CloseSession,29,3,1
Listener<T>:DisconnectAll,7,2,0
Listener<T>:Close,5,1,0
Listener<T>:CloseAllSession,7,2,0
