Method,LOC,CC,PC
ClientSession:ClientSession,11,2,1
ClientSession:SyncRecvData,8,2,0
ClientSession:CloseSocket,7,3,0
ClientSession:Close,26,7,0
ClientSession:SendPackage,12,3,2
ClientSession:PeekSend,37,1,0
ClientSession:OnSendCompleted,26,4,2
SocketConnectEventArgs:SocketConnectEventArgs,3,1,0
DogBuffer32K:DogBuffer32K,4,1,0
DogBuffer:DogBuffer,7,1,0
DogBuffer:UpdateCapacity,12,2,1
DogBuffer:FixSize,3,1,1
DogBuffer:Use,11,1,0
DogBuffer:Release,20,1,0
DogBuffer:GetFromPool4K,18,1,0
DogBuffer:ReleaseToPool,12,4,1
DogBuffer:ReleaseToPool,6,1,1
DogBuffer:GetFromPool32K,20,1,0
Listener:StartServer,3,1,1
Listener:StartServer,10,2,2
Listener:OnSocketAccept,46,6,1
Listener:OnRecvCompleted,26,4,2
Listener:NotifySocketRecvEvent,16,3,2
Listener:CloseSession,24,4,1
Listener:DisconnectAll,6,2,0
Listener:Close,5,1,0
Listener:CloseAllSession,6,2,0
