Implementation smell,Namespace,Class,File,Method,Description
Long Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxy,The method has 183 lines of code.
Long Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxyByStruct,The method has 180 lines of code.
Long Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddMethod,The method has 227 lines of code.
Long Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateInterfaceCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddMethod,The method has 107 lines of code.
Long Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateProxyCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ServerProxyProtocolGeneration.cs,AddWriteProxy,The method has 120 lines of code.
Long Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateProxyCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ServerProxyProtocolGeneration.cs,AddWriteProxyByStruct,The method has 118 lines of code.
Long Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateProxyCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ServerProxyProtocolGeneration.cs,AddMethod,The method has 247 lines of code.
Long Method,DogSE.Tools.CodeGeneration.Server,CreateProxyCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Server\ClientProxyProtocolGeneration.cs,AddWriteProxy,The method has 181 lines of code.
Long Method,DogSE.Tools.CodeGeneration.Server,CreateProxyCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Server\ClientProxyProtocolGeneration.cs,AddWriteProxyByStruct,The method has 178 lines of code.
Long Method,DogSE.Tools.CodeGeneration.Server,CreateProxyCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Server\ClientProxyProtocolGeneration.cs,AddMethod,The method has 227 lines of code.
Long Method,DogSE.Tools.CodeGeneration.Server,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Server\ServerLogicProtocolGeneration.cs,AddMethod,The method has 238 lines of code.
Complex Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxy,Cyclomatic complexity of the method is 39
Complex Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxyByStruct,Cyclomatic complexity of the method is 38
Complex Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddMethod,Cyclomatic complexity of the method is 37
Complex Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateInterfaceCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddMethod,Cyclomatic complexity of the method is 21
Complex Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateProxyCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ServerProxyProtocolGeneration.cs,AddWriteProxy,Cyclomatic complexity of the method is 26
Complex Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateProxyCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ServerProxyProtocolGeneration.cs,AddWriteProxyByStruct,Cyclomatic complexity of the method is 25
Complex Method,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateProxyCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ServerProxyProtocolGeneration.cs,AddMethod,Cyclomatic complexity of the method is 33
Complex Method,DogSE.Tools.CodeGeneration.Server,CreateProxyCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Server\ClientProxyProtocolGeneration.cs,AddWriteProxy,Cyclomatic complexity of the method is 39
Complex Method,DogSE.Tools.CodeGeneration.Server,CreateProxyCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Server\ClientProxyProtocolGeneration.cs,AddWriteProxyByStruct,Cyclomatic complexity of the method is 38
Complex Method,DogSE.Tools.CodeGeneration.Server,CreateProxyCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Server\ClientProxyProtocolGeneration.cs,AddMethod,Cyclomatic complexity of the method is 30
Complex Method,DogSE.Tools.CodeGeneration.Server,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Server\ServerLogicProtocolGeneration.cs,AddReadProxy,Cyclomatic complexity of the method is 16
Complex Method,DogSE.Tools.CodeGeneration.Server,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Server\ServerLogicProtocolGeneration.cs,AddReadProxyByStruct,Cyclomatic complexity of the method is 15
Complex Method,DogSE.Tools.CodeGeneration.Server,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Server\ServerLogicProtocolGeneration.cs,AddMethod,Cyclomatic complexity of the method is 40
Long Statement,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxy,The length of the statement  "                    readCode.AppendFormat("ret.{0} = ({1})reader.ReadByte();\r\n"' p.Name' Utils.GetFixFullTypeName(p.PropertyType.FullName)); " is 122.
Long Statement,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxy,The length of the statement  "                    //readCode.AppendFormat("ret.{0} = reader.ReadStruct <{1}>();\r\n"' p.Name' Utils.GetFixFullTypeName(p.PropertyType.FullName)); " is 127.
Long Statement,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxy,The length of the statement  "                        readCode.AppendFormat("p{0}[i] = ({1})reader.ReadByte();\r\n"' i' Utils.GetFixFullTypeName(p.PropertyType.GetElementType().FullName)); " is 134.
Long Statement,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxy,The length of the statement  "                        //readCode.AppendFormat("p{0}[i] = reader.ReadStruct <{1}>();\r\n"' i' Utils.GetFixFullTypeName(p.PropertyType.FullName)); " is 122.
Long Statement,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxy,The length of the statement  "                        readCode.AppendFormat("ret.{0} = new System.Collections.Generic.List<{1}>();\r\n"' p.Name' Utils.GetFixFullTypeName(gType.FullName)); " is 133.
Long Statement,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxy,The length of the statement  "                            readCode.AppendFormat("var newData = ({1})reader.ReadByte();\r\n"' i' Utils.GetFixFullTypeName(p.PropertyType.GetElementType().FullName)); " is 138.
Long Statement,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxy,The length of the statement  "                            //readCode.AppendFormat("var newData = reader.ReadStruct <{1}>();\r\n"' i' Utils.GetFixFullTypeName(p.PropertyType.FullName)); " is 126.
Long Statement,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxyByStruct,The length of the statement  "                    //readCode.AppendFormat("ret.{0} = reader.ReadStruct <{1}>();\r\n"' p.Name' Utils.GetFixFullTypeName(p.FieldType.FullName)); " is 124.
Long Statement,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxyByStruct,The length of the statement  "                        readCode.AppendFormat("p{0}[i] = ({1})reader.ReadByte();\r\n"' i' Utils.GetFixFullTypeName(p.FieldType.GetElementType().FullName)); " is 131.
Long Statement,DogSE.Tools.CodeGeneration.Client.Unity3d,CreateReadCode,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\DogSE.Tools.CodeGeneration\Client\Unity3d\ClientLogicProtocolGeneration.cs,AddReadProxyByStruct,The length of the statement  "                        readCode.AppendFormat("ret.{0} = new System.Collections.Generic.List<{1}>();\r\n"' p.Name' Utils.GetFixFullTypeName(gType.FullName)); " is 133.
