Method,LOC,CC,PC
ObjectPool<T>:ObjectPool,7,2,2
ObjectPool<T>:Extend,7,2,0
ObjectPool<T>:ToString,10,1,0
ObjectPool<T>:ObjectPool,3,1,2
ObjectPool<T>:AcquireContent,29,1,0
ObjectPool<T>:ReleaseContent,23,4,1
ObjectPool<T>:Free,3,1,0
ObjectPool<T>:GetPoolInfo,13,1,0
PoolInfo:ToString,5,1,0
IPoolInfo:GetPoolInfo,0,1,0
ObjectPoolStateInfo:Add,3,1,1
ObjectPoolStateInfo:GetPoolInfos,3,1,0
ObjectPoolStateInfo:GetPoolInfos,4,1,1
StaticObjectPool<T>:AcquireContent,3,1,0
StaticObjectPool<T>:ReleaseContent,3,1,1
ComponentManager:RegisterComponent,7,3,2
ComponentManager:GetComponent,8,3,1
ComponentManager:ReleaseComponent,3,1,0
ComponentManager:Clear,3,1,0
IComponentManager:RegisterComponent,0,1,2
IComponentManager:GetComponent,0,1,1
IComponentManager:ReleaseComponent,0,1,0
DebugAppender:Write,42,3,1
DebugAppender:InternalWriteLine,86,6,2
DebugAppender:InternalWriteLine,3,1,3
ILogAppender:Write,0,1,1
ConsoleAppender:Write,45,3,1
ConsoleAppender:InternalWriteLine,113,7,2
ConsoleAppender:InternalWriteLine,3,1,3
DefultLog:DefultLog,3,1,0
DefultLog:Debug,6,2,1
DefultLog:Debug,6,2,2
DefultLog:Info,6,2,1
DefultLog:Info,6,2,2
DefultLog:Warn,6,2,1
DefultLog:Warn,6,2,2
DefultLog:Error,6,2,1
DefultLog:Error,6,2,2
DefultLog:Error,9,3,2
DefultLog:Error,9,3,3
DefultLog:Error,9,3,4
DefultLog:Error,9,3,5
DefultLog:Write,3,1,2
DefultLog:Write,2,1,1
DefultLog:AddAppender,5,2,1
FileAppender:FileAppender,3,1,0
FileAppender:Write,41,3,1
FileAppender:GetAppender,23,4,1
ILog:Debug,0,1,1
ILog:Debug,0,1,2
ILog:Info,0,1,1
ILog:Info,0,1,2
ILog:Warn,0,1,1
ILog:Warn,0,1,2
ILog:Error,0,1,1
ILog:Error,0,1,2
ILog:Error,0,1,2
ILog:Error,0,1,3
ILog:Error,0,1,4
ILog:Error,0,1,5
LogInfo:LogInfo,7,1,3
LogInfo:ToString,12,3,0
Logs:ConfigLogFile,7,2,2
Logs:Debug,3,1,1
Logs:Debug,3,1,2
Logs:Info,3,1,1
Logs:Info,3,1,2
Logs:Warn,3,1,1
