Method,LOC,CC,PC
MessagePackageManager:ReadLogin,6,1,1
MessagePackageManager:ReadSendMessage,5,1,1
MessagePackageManager:ReadSendPrivateMessage,6,1,1
MessagePackageManager:WriteLoginResult,6,1,1
MessagePackageManager:WriteSendMessageResult,6,1,1
MessagePackageManager:WriteSendPrivateMessageResult,7,1,2
Program:Main,28,4,1
Program:OnSocketConnect,7,1,2
Program:OnSocketDisconnect,10,2,2
Program:OnSocketRecv,24,3,2
Program:OnLogin,32,4,2
Program:OnSendMessage,14,3,2
Program:OnSendPrivateMessage,11,3,2
Session:Session,3,1,0
