Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ObjectPool,8,8,2,0,7,197,18,0,1,0.25,3,0
StaticInstanceObjectPool,1,0,1,0,0,16,0,0,0,-1,0,0
PoolInfo,0,1,7,0,1,65,1,0,0,-1,0,1
IPoolInfo,0,1,1,0,0,17,1,1,0,-1,0,1
ObjectPoolStateInfo,1,3,0,0,2,29,3,0,0,0,1,1
StaticObjectPool,1,2,0,0,2,24,2,0,0,0,0,0
TInstance,1,0,1,0,0,16,0,0,0,-1,0,0
ComponentManager,1,4,0,0,4,51,7,0,1,0,0,0
IComponentManager,0,3,0,0,0,25,3,1,0,-1,0,0
DebugAppender,6,3,1,0,1,180,58,0,1,1,3,0
ILogAppender,0,1,1,0,0,18,1,3,0,-1,2,2
ConsoleAppender,6,3,1,0,1,207,71,0,1,1,2,0
DefultLog,1,16,1,0,13,115,33,0,1,0.19,2,0
FileAppender,6,3,1,0,2,111,10,0,1,0.67,3,1
ILog,0,12,1,0,0,87,12,1,0,-1,1,0
LogInfo,5,2,3,0,2,82,4,0,0,0,1,5
LogMessageType,0,0,0,0,0,58,0,0,0,-1,0,8
Logs,1,25,0,0,24,294,38,0,0,0.68,4,9
IPoint2D,0,0,2,0,0,39,0,2,0,-1,0,3
IPoint3D,0,0,1,0,0,12,0,2,1,-1,0,2
IDirection,0,0,1,0,0,12,0,1,0,-1,0,0
ILocation,0,0,1,0,0,12,0,0,2,-1,1,0
IInitialize,0,0,0,0,0,6,0,0,0,-1,0,0
IConfigure,0,0,0,0,0,6,0,0,0,-1,0,0
IRelease,0,1,0,0,0,12,1,0,0,-1,0,0
ILock,0,2,0,0,0,17,2,0,0,-1,0,0
MathHelper,7,12,0,7,12,171,14,0,0,0.83,0,0
Matrix,17,72,8,16,72,2729,102,0,0,0.35,3,5
Plane,2,21,0,2,21,397,24,0,0,0.1,3,1
Point2D,3,9,2,1,9,279,10,0,1,0.44,1,1
Point3D,4,10,3,1,10,233,12,0,2,0.5,2,2
Quaternion,5,42,1,4,42,914,54,0,0,0.07,1,5
Rectangle2D,3,8,6,1,8,190,12,0,0,0.38,2,0
Rectangle3D,2,6,5,0,6,145,6,0,0,0.5,2,0
Vector2,6,61,4,2,61,1076,88,0,0,0.03,2,2
Vector3,14,64,11,3,64,1309,91,0,0,0.03,3,1
Vector4,10,65,6,4,65,1346,83,0,0,0.03,3,1
GCNotify,1,0,0,0,0,54,0,0,0,-1,0,0
EmptyLineBehavior,0,0,0,0,0,27,0,0,0,-1,0,1
CsvFileCommon,3,0,2,0,0,41,0,2,0,-1,0,0
CsvFileReader,4,6,0,0,4,160,23,0,1,0,1,1
CsvFileWriter,4,5,0,0,5,71,10,0,1,0,0,1
CSVSerializeUtil,1,11,0,1,4,289,51,0,0,0.64,4,0
CSVColumnAttribute,0,1,1,0,1,21,1,0,0,-1,0,1
XmlSerializeUtil,0,3,0,0,3,65,10,0,0,-1,1,0
ThreadQueue,4,5,1,0,5,85,6,0,0,0.6,2,4
ThreadQueueEntity,4,3,3,0,2,122,3,0,0,0,1,3
OneServer,2,1,1,0,1,27,1,0,0,0,0,0
ByteChange,0,16,0,0,16,170,16,0,0,-1,2,0
ByteOrder,0,8,0,0,8,86,8,0,0,-1,0,0
ConsoleUtils,1,5,0,1,1,29,5,0,0,0.4,0,1
ConvertByteArray,0,104,0,0,104,1149,139,0,0,-1,1,0
ConvertString,2,37,1,0,37,497,66,0,0,0.57,0,1
DynamicCalls,0,7,0,0,4,225,41,0,0,-1,0,0
InfoSplit,1,3,0,0,3,54,6,0,0,0,0,0
Insensitive,1,5,1,0,5,71,5,0,0,0.4,0,0
Lang,3,7,1,0,5,163,20,0,0,0,1,0
OpCodeNameUtil,2,3,0,0,2,70,10,1,0,0.67,1,0
RandomEx,1,17,0,0,15,268,35,0,0,0,0,0
CONVERT_FLOAT_INT_UINT,3,0,0,3,0,22,0,0,0,-1,0,1
CONVERT_DOUBLE_LONG_ULONG,3,0,0,3,0,22,0,0,0,-1,0,1
Utility,0,3,0,0,3,104,17,0,0,-1,0,0
