Method,LOC,CC,PC
ConnectionItem:ConnectionItem,3,1,1
ConnectionItem:ToString,3,1,0
Program:Main,5,1,0
IcsManagerForm:IcsManagerForm,3,1,0
IcsManagerForm:ButtonClose_Click,3,1,2
IcsManagerForm:FormSharingManager_Load,11,3,2
IcsManagerForm:AddNic,19,8,1
IcsManagerForm:RefreshConnections,7,2,0
IcsManagerForm:ButtonApply_Click,14,3,2
IcsManagerForm:cbHomeConnection_SelectedIndexChanged,2,1,2
IcsManagerForm:buttonStopSharing_Click,4,1,2
IcsManagerForm:Dispose,6,2,1
IcsManagerForm:InitializeComponent,107,1,0
Resources:Resources,2,1,0
