Architecture smell,Project,Namespace,Cause
Cyclic Dependency,OpenTK,OpenTK,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTK' OpenTK.Platform
Cyclic Dependency,OpenTK,OpenTK.Platform.MacOS.Carbon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTK.Platform.MacOS.Carbon' OpenTK.Platform.MacOS
Unstable Dependency,OpenTK,OpenTK,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTK.Platform' OpenSSL.Crypto.EC
Unstable Dependency,OpenTK,OpenTK.Graphics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTK.Platform' OpenTK
Unstable Dependency,OpenTK,OpenTK.Platform,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTK.Platform.Egl' OpenTK.Platform.X11' OpenTK.Platform.Windows' OpenTK.Platform.MacOS' OpenTK.Platform.Dummy
Unstable Dependency,OpenTK,OpenTK.Platform.Egl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTK.Platform.Windows' scallion
Unstable Dependency,OpenTK,OpenTK.Platform.MacOS.Carbon,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTK.Platform.MacOS
Unstable Dependency,OpenTK,OpenTK.Audio,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTK.Audio.OpenAL
Ambiguous Interface,OpenTK,OpenTK.Compute.CL10,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ErrorHelper
God Component,OpenTK,OpenTK,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
God Component,OpenTK,OpenTK.Input,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
God Component,OpenTK,OpenTK.Platform.Windows,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 115
God Component,OpenTK,OpenTK.Platform.MacOS.Carbon,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
God Component,OpenTK,OpenTK.Platform.X11,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 149
God Component,OpenTK,OpenTK.Graphics.OpenGL,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 682
God Component,OpenTK,OpenTK.Graphics.ES10,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
God Component,OpenTK,OpenTK.Graphics.ES11,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 87
God Component,OpenTK,OpenTK.Graphics.ES20,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 127
God Component,OpenTK,OpenTK.Compute.CL10,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
God Component,OpenTK,OpenTK.Audio.OpenAL,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
Feature Concentration,OpenTK,OpenTK,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DisplayDevice' DisplayIndex' NativeWindow' DisplayResolution' GameWindow' VSyncMode' INativeWindow' WindowBorder' WindowState' GameWindowFlags' KeyPressEventArgs' FrameEventArgs]' [ContextHandle]' [AutoGeneratedAttribute]' [BindingsBase]' [Toolkit' Configuration]' [BlittableValueType]' [ContextExistsException]' [PlatformException]' [GraphicsException]' [Quaternion' Vector4' Vector3' Vector3h' Matrix4' Half' Vector2' BezierCurveQuadric' MathHelper' Vector4h' Vector3d' BezierCurveCubic' BezierCurve' Matrix4d' Vector4d' Quaterniond' Vector2d' Vector2h' Box2]' [Functions]' [IntPtrEqualityComparer]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,OpenTK,OpenTK.Graphics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GraphicsModeComparer' GraphicsMode' GraphicsContext' GraphicsContextBase' GraphicsBindingsBase' ColorFormat' IGraphicsMode' IGraphicsContext' IGraphicsContextInternal' GraphicsContextFlags]' [GraphicsErrorException]' [Color4]' [GraphicsContextVersion]' [GraphicsModeException]' [GraphicsContextMissingException' GraphicsContextException]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,OpenTK,OpenTK.Platform,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DisplayDeviceBase' IDisplayDeviceDriver]' [IGameWindow]' [IWindowInfo' IPlatformFactory' Factory' Utilities' INativeGLWindow]' [EmbeddedGraphicsContext]' [DesktopGraphicsContext]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,OpenTK,OpenTK.Platform.Windows,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WinInputBase' WinRawInput' WinRawMouse' API' Functions' Constants' DeviceMode' WindowsDisplayDevice' WindowClass' ExtendedWindowClass' SetWindowPosFlags' RawInputDevice' RawInputDeviceList' RawInput' RawInputData' RawInputHeader' RawKeyboard' RawMouse' RawHID' RawInputDeviceInfo' Win32Rectangle' WindowInfo' MonitorInfo' NcCalculateSize' SHFILEINFO' TrackMouseEventStructure' BroadcastDeviceInterface' DisplayModeSettingsEnum' DisplayDeviceStateFlags' ChangeDisplaySettingsEnum' WindowStyle' ExtendedWindowStyle' GetWindowLongOffsets' ClassStyle' RawInputDeviceFlags' GetRawInputDataEnum' RawInputDeviceInfoEnum' RawInputMouseState' RawInputKeyboardDataFlags' RawInputDeviceType' RawMouseFlags' VirtualKeys' QueueStatusFlags' WindowMessage' ShowWindowCommand' MapVirtualKeyType' DwmWindowAttribute' ShGetFileIconFlags' MonitorFrom' CursorName' TrackMouseEventFlags' DeviceNotification' DeviceBroadcastType' MSG' POINT' WinKeyMap' WMInput' WinGLNative' WinWindowInfo' WinGLContext' WinMMJoystick' Wgl' WinGraphicsMode' ArbCreateContext' WGL_ARB_pixel_format' WGL_ARB_multisample' WinRawKeyboard' WinFactory' WinDisplayDeviceDriver' CreateStruct' StyleStruct' ExtendedStyleStruct' PixelFormatDescriptor' PixelFormatDescriptorFlags' PixelType' WindowPosition' BroadcastHeader' GWL' SizeMessage' MouseKeys]' [LayerPlaneDescriptor]' [GlyphMetricsFloat' PointFloat]' [MINMAXINFO]' [RawInputHIDDeviceInfo]' [RawInputKeyboardDeviceInfo]' [RawInputMouseDeviceInfo]' [NcCalcSizeOptions]' [WindowPlacementOptions]' [ShowWindowMessageIdentifiers]' [GdiCharset]' [MouseActivate]' [WGL_ARB_buffer_region]' [WGL_EXT_pixel_format]' [WGL_EXT_pbuffer]' [WGL_ARB_pbuffer]' [WGL_EXT_depth_float]' [WGL_EXT_multisample]' [WGL_EXT_make_current_read]' [WGL_ARB_make_current_read]' [WGL_I3D_genlock]' [WGL_I3D_gamma]' [WGL_I3D_digital_video_control]' [WGL_3DFX_multisample]' [WGL_ARB_render_texture]' [WGL_NV_render_texture_rectangle]' [WGL_NV_render_depth_texture]' [WGL_NV_float_buffer]' [WGL_ARB_pixel_format_float]' [WGL_ATI_pixel_format_float]' [WGL_font_type]' [All]' [WGL_ARB_extensions_string]' [WGL_I3D_image_buffer]' [WGL_I3D_swap_frame_lock]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,OpenTK,OpenTK.Platform.Egl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EglX11PlatformFactory' EglWindowInfo' Egl' EglContext' EglWinPlatformFactory' EglGraphicsMode' RenderableFlags]' [EglMacPlatformFactory]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,OpenTK,OpenTK.Platform.MacOS.Carbon,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventInfo' Application' EventTypeSpec' EventClass' WindowEventKind' MouseEventKind' KeyboardEventKind' AppEventKind' AppleEventKind' GestaltSelector' ProcessApplicationTransformState' ProcessSerialNumber' API' MacOSKeyCode' MacOSKeyModifiers' CarbonPoint' Rect' HIPoint' HIRect' CG' HISize' EventAttributes' MouseButton' EventParamName' EventParamType' WindowRegionCode' WindowClass' WindowAttributes' WindowPositionMethod' WindowPartCode]' [EventMouseButton]' [HICoordinateSpace]' [SpeechChannel]' [CGDisplayErr]' [CGError]' [CFArray]' [CFDictionary' CF]. LCC (Lack of Component Cohesion) = 0.21
