Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CLContext,5,6,0,4,5,72,13,0,0,0,7,2
CLBuffer,6,7,2,4,6,79,12,0,0,0.57,4,2
CLKernel,7,7,1,6,6,83,14,0,0,0,4,3
CLDeviceInfo,6,11,45,2,4,316,12,0,0,0,8,2
KernelGenerator,0,3,0,0,1,62,5,0,0,-1,4,1
RegexPattern,3,6,0,0,6,98,6,0,0,0,0,3
Mode,0,0,0,0,0,7,0,0,0,-1,0,3
ProgramParameters,18,1,3,17,1,84,7,0,0,0,3,3
Program,1,6,0,0,4,142,25,0,0,0,6,1
RSAWrapper,0,18,8,0,10,506,47,0,0,-1,3,5
SHA1,0,6,1,0,4,111,14,0,0,-1,0,1
TorBase32,0,4,0,0,4,75,29,0,0,-1,0,2
KernelType,0,0,0,0,0,5,0,0,0,-1,0,2
CLRuntime,7,5,0,1,3,422,48,0,0,0.6,12,1
Profiler,1,5,0,0,5,48,7,0,0,0,0,1
Util,2,19,0,0,19,151,31,0,0,0.79,1,4
BitmaskPatternsTuple,2,2,0,2,2,13,2,0,0,1,0,4
ToolConfig,2,11,10,0,6,98,14,2,0,0.55,4,2
GpgToolConfig,0,8,2,0,5,53,8,0,1,-1,4,0
OnionToolConfig,0,8,2,0,5,48,8,0,1,-1,5,0
XmlPublicKey,0,2,2,0,2,28,2,0,0,-1,1,0
XmlKeyDictionary,0,3,1,0,3,34,5,0,0,-1,2,0
XmlMatchOutput,0,1,7,0,1,54,1,0,0,-1,1,1
StringCoda,0,6,0,0,2,75,18,0,0,-1,0,1
OptionValueCollection,2,22,5,0,12,152,25,0,0,0,2,2
OptionContext,5,1,5,0,1,47,1,0,0,0,3,3
OptionValueType,0,0,0,0,0,6,0,0,0,-1,0,3
Option,7,10,6,0,4,168,42,0,0,0.4,2,2
ArgumentSource,0,6,1,0,4,55,14,1,0,-1,0,2
ResponseFileSource,0,2,1,0,2,23,3,0,1,-1,1,0
OptionException,1,5,1,0,4,31,5,0,0,0.4,0,0
OptionSet,7,37,2,0,15,572,125,0,0,0.43,6,2
DataConverter,3,31,3,1,27,1621,233,0,0,0.35,0,0
