Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Asn1DateTime,0,7,1,0,3,50,9,0,1,-1,2,1
Asn1Integer,0,5,1,0,3,29,5,0,1,-1,1,2
Asn1Object,1,6,3,0,6,56,6,0,0,0.5,1,3
Asn1String,0,6,2,0,3,75,6,0,1,-1,1,1
Base,3,8,2,0,3,124,13,29,0,0.25,1,0
BaseReferenceType,1,4,2,0,1,42,4,3,1,0,2,0
BaseCopyableRef,0,2,0,0,0,21,2,3,2,-1,0,0
BaseValueType,0,3,0,0,0,22,4,4,1,-1,0,0
BigNumber,1,23,3,1,21,411,25,0,1,0.39,2,13
BIO,3,19,3,0,17,246,26,0,1,0.37,3,29
DebugOptions,0,0,0,0,0,19,0,0,0,-1,0,2
MemoryCheck,0,0,0,0,0,26,0,0,0,-1,0,2
CryptoUtil,0,6,5,0,6,102,6,0,0,-1,3,3
MemoryTracker,1,3,1,0,2,51,5,0,0,0,4,0
FIPS,0,0,1,0,0,13,0,0,0,-1,0,1
CryptoLockTypes,0,0,0,0,0,44,0,0,0,-1,0,7
ThreadInitialization,0,2,0,0,2,20,2,0,0,-1,1,0
Native,96,660,0,79,659,1818,673,0,0,0,3,49
NameCollector,1,2,1,0,1,30,3,0,0,1,1,2
Objects,0,0,0,0,0,35,0,0,0,-1,0,0
OpenSslError,1,1,5,0,1,64,1,0,0,0,0,1
OpenSslException,1,4,1,0,1,52,8,0,0,0.5,2,2
PasswordCallback,1,2,0,0,2,25,2,0,0,0,0,1
PasswordThunk,2,2,1,0,1,32,4,0,0,0,1,3
Random,0,14,1,0,14,263,14,0,0,-1,2,0
IStackable,0,0,0,0,0,6,0,6,0,-1,0,0
IStack,0,0,0,0,0,3,0,1,0,-1,0,7
Stack,0,16,2,0,11,265,20,1,2,-1,3,10
Version,1,3,9,0,3,159,3,0,0,1,1,0
Cipher,59,4,10,58,2,380,4,0,1,0.75,3,8
Envelope,3,0,0,3,0,18,0,0,0,-1,0,1
CipherContext,1,14,2,0,11,275,25,0,1,0.43,6,1
CryptoKey,4,21,6,0,19,315,38,0,3,0.38,9,11
DH,5,19,8,2,14,360,19,0,1,0.42,3,3
DSA,5,17,12,0,15,349,20,0,1,0.41,5,2
HMAC,2,7,0,0,6,127,14,0,1,0.29,2,0
MessageDigest,14,4,6,13,2,169,4,0,1,0.75,3,12
EVP_MD_CTX,6,0,0,6,0,10,0,0,0,-1,0,0
MessageDigestContext,1,14,0,0,13,183,18,0,1,0,4,1
RSA,4,16,13,0,14,420,20,0,1,0.25,5,4
BuiltinCurve,2,2,2,0,1,44,3,0,0,0,2,0
DSASignature,0,3,3,0,1,45,3,0,1,-1,2,1
Group,0,4,2,0,2,35,4,0,1,-1,3,2
Key,0,11,6,0,9,120,11,0,3,-1,6,1
Method,4,2,1,4,0,26,2,0,1,1,0,1
Point,1,5,0,0,3,32,5,0,1,0,3,2
CipherAlgorithmType,0,0,0,0,0,62,0,0,0,-1,0,3
HashAlgorithmType,0,0,0,0,0,18,0,0,0,-1,0,3
ExchangeAlgorithmType,0,0,0,0,0,34,0,0,0,-1,0,3
SslProtocols,0,0,0,0,0,26,0,0,0,-1,0,5
SslStrength,0,0,0,0,0,25,0,0,0,-1,0,4
SslFileType,0,0,0,0,0,11,0,0,0,-1,0,2
AuthenticationMethod,0,0,0,0,0,9,0,0,0,-1,0,1
HandshakeState,0,0,0,0,0,8,0,0,0,-1,0,3
SslOptions,0,0,0,0,0,40,0,0,0,-1,0,3
SslMode,0,0,0,0,0,12,0,0,0,-1,0,2
VerifyMode,0,0,0,0,0,7,0,0,0,-1,0,3
SslError,0,0,0,0,0,12,0,0,0,-1,0,4
Ssl,2,21,5,0,19,323,21,0,1,0.14,9,3
SslCipher,59,8,9,50,2,351,100,0,1,0.25,7,2
SslContext,2,17,3,0,16,376,19,0,1,0.18,12,2
SslMethod,15,2,0,15,0,76,2,0,1,1,0,3
SslStream,4,28,23,0,27,556,33,0,0,0.36,11,0
SslStreamBase,20,25,22,0,13,955,99,2,0,0.2,13,1
SslStreamClient,4,4,0,0,2,122,18,0,1,0,16,1
SslStreamServer,0,3,0,0,1,128,17,0,1,-1,15,1
X509V3Context,0,5,0,0,3,65,5,0,1,-1,4,2
Configuration,0,5,0,0,3,57,7,0,1,-1,4,2
Identity,2,4,3,0,4,79,4,0,0,0.75,7,0
PKCS12,3,7,3,0,4,225,13,0,1,0.29,5,1
PKCS7,7,7,1,0,2,150,7,0,1,0.43,5,1
VerifyResult,0,0,0,0,0,170,0,0,0,-1,0,1
X509Certificate,1,26,17,0,23,509,34,0,3,0.35,15,20
ISequenceNumber,0,1,0,0,0,11,1,2,0,-1,0,1
FileSerialNumber,1,2,0,0,2,46,9,0,1,0,0,0
SimpleSerialNumber,1,3,0,0,3,35,3,0,1,0,0,0
X509CertificateAuthority,4,7,2,0,7,177,18,0,0,0.43,10,0
X509CertificateInfo,1,3,4,0,0,64,3,0,2,0,5,2
X509Chain,0,5,0,0,5,76,13,0,3,-1,7,8
X509List,0,4,0,0,4,49,11,0,0,-1,5,2
X509Extension,0,6,4,0,3,97,8,0,2,-1,6,2
X509V3ExtensionValue,3,1,3,0,1,47,1,0,0,0,0,0
X509V3ExtensionList,0,0,0,0,0,6,0,0,0,-1,0,1
X509Name,0,20,16,0,16,408,26,0,2,-1,4,8
X509Object,6,4,2,0,0,70,4,0,1,0,4,0
X509Request,0,11,6,0,9,189,13,0,1,-1,6,5
X509Store,1,9,4,0,7,172,15,0,2,0.56,6,5
X509StoreContext,0,5,6,0,3,141,6,0,1,-1,4,1
