Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DisplayDevice,10,10,9,0,6,290,17,0,0,0,3,16
DisplayIndex,0,0,0,0,0,38,0,0,0,-1,0,3
WindowBorder,0,0,0,0,0,18,0,0,0,-1,0,6
ContextHandle,2,6,1,1,6,135,6,0,0,0.83,1,20
WindowState,0,0,0,0,0,22,0,0,0,-1,0,7
GameWindowFlags,0,0,0,0,0,15,0,0,0,-1,0,10
KeyPressEventArgs,1,1,1,0,1,27,1,0,0,0,0,3
AutoGeneratedAttribute,3,1,0,3,1,24,1,0,0,0,0,0
NativeWindow,7,40,21,0,8,842,51,1,1,0.45,12,2
DisplayResolution,3,5,5,0,3,181,10,0,0,0.6,0,6
BindingsBase,4,6,2,0,1,147,12,2,0,0,0,0
Toolkit,2,2,0,0,1,39,2,0,0,1,1,1
FrameEventArgs,1,2,1,0,2,36,2,0,0,1,0,2
BlittableValueType,2,14,1,0,11,200,21,0,0,0.93,0,3
GameWindow,16,31,17,0,15,808,50,1,2,0.32,11,0
VSyncMode,0,0,0,0,0,19,0,0,0,-1,0,2
Configuration,8,4,6,0,0,154,4,0,0,0.5,1,2
ContextExistsException,1,1,1,0,1,23,1,0,0,0,0,0
INativeWindow,0,4,19,0,0,244,4,5,0,-1,4,3
PlatformException,0,1,0,0,1,8,1,0,0,-1,0,0
GraphicsException,0,2,0,0,2,13,2,1,0,-1,0,0
Quaternion,3,28,8,1,28,570,36,0,0,0.86,2,4
Vector4,11,59,5,11,59,1022,59,0,0,0.22,5,5
BezierCurve,2,11,1,1,10,198,19,0,0,0,2,0
Vector3,9,74,4,9,74,1138,74,0,0,0.3,5,6
Functions,6,12,0,6,12,205,18,0,0,0.75,0,0
Matrix4d,5,47,21,5,47,1133,72,0,0,0.53,3,2
Vector2d,7,52,4,7,52,815,52,0,0,0.23,2,3
Vector2h,3,23,0,3,23,272,23,0,0,0,3,2
Vector3h,4,23,1,4,23,323,23,0,0,0,4,1
Box2,4,4,2,4,4,85,4,0,0,0.5,1,0
Matrix4,5,47,21,5,47,1139,72,0,0,0.53,3,3
Half,7,21,4,5,19,426,40,0,0,0.43,0,3
Vector4d,11,59,5,11,59,1038,59,0,0,0.22,5,4
Vector2,7,58,5,7,58,895,58,0,0,0.24,4,7
BezierCurveQuadric,4,5,0,4,4,110,7,0,0,0,1,0
MathHelper,10,14,0,10,14,242,20,0,0,0.86,0,7
Quaterniond,3,28,8,1,28,1194,36,0,0,0.86,2,4
Vector4h,5,23,2,5,23,365,23,0,0,0,5,0
Vector3d,9,74,4,9,74,1139,74,0,0,0.32,5,4
BezierCurveCubic,5,5,0,5,4,119,7,0,0,0,1,0
IntPtrEqualityComparer,0,2,0,0,2,11,2,0,0,-1,0,2
GraphicsModeComparer,0,1,0,0,1,27,1,0,0,-1,1,0
IGraphicsMode,0,1,0,0,0,6,1,4,0,-1,1,1
GraphicsErrorException,0,1,0,0,1,16,1,0,1,-1,0,0
Color4,4,8,141,4,8,1281,8,0,0,0.25,0,1
GraphicsContextVersion,4,1,4,0,0,65,1,0,0,0,0,0
IGraphicsContext,0,4,6,0,0,79,4,2,0,-1,2,23
IGraphicsContextInternal,0,2,2,0,0,31,2,2,0,-1,2,5
GraphicsMode,11,16,9,0,12,313,22,0,0,0.5,2,26
GraphicsModeException,0,2,0,0,2,18,2,0,0,-1,0,0
GraphicsContextFlags,0,0,0,0,0,27,0,0,0,-1,0,16
GraphicsContextMissingException,0,1,0,0,1,13,1,0,1,-1,0,0
GraphicsContext,9,20,11,0,15,491,29,0,1,0.4,8,16
GraphicsContextException,0,2,0,0,2,18,2,1,0,-1,0,0
GraphicsContextBase,3,6,8,0,6,71,6,2,1,1,4,0
GraphicsBindingsBase,0,1,0,0,0,25,1,0,1,-1,2,0
ColorFormat,7,6,6,1,6,263,38,0,0,0.83,0,6
IGamePadDriver,0,0,0,0,0,3,0,2,0,-1,0,6
IInputDriver2,0,0,3,0,0,12,0,4,0,-1,3,2
IKeyboardDriver2,0,3,0,0,0,22,3,4,0,-1,0,7
IMouseDriver2,0,3,0,0,0,6,3,5,0,-1,0,7
Keyboard,2,2,0,0,2,56,3,0,0,0,1,0
GamePad,0,1,0,0,0,12,1,0,0,-1,0,0
MouseDevice,14,2,13,0,2,263,2,0,1,1,5,6
MouseEventArgs,2,3,3,0,3,73,3,3,0,0.67,0,0
MouseMoveEventArgs,2,3,2,0,3,67,3,0,1,1,0,1
MouseButtonEventArgs,2,3,2,0,3,68,3,0,1,1,1,1
MouseWheelEventArgs,2,3,4,0,3,86,3,0,1,1,0,1
Key,0,0,0,0,0,334,0,0,0,-1,0,10
IJoystickDriver,0,0,1,0,0,13,0,3,0,-1,1,0
IMouseDriver,0,0,1,0,0,13,0,1,0,-1,1,0
IInputDriver,0,1,0,0,0,10,1,3,1,-1,0,6
KeyboardDevice,8,4,7,0,2,174,7,0,1,1,3,6
KeyboardState,3,10,1,0,5,211,12,0,0,0.2,1,4
MouseButton,0,0,0,0,0,58,0,0,0,-1,0,9
JoystickDevice,10,4,5,3,0,116,8,0,1,0,7,7
JoystickEventArgs,0,0,0,0,0,6,0,1,0,-1,0,0
JoystickButtonEventArgs,2,1,2,0,0,47,1,0,0,0,1,1
JoystickMoveEventArgs,3,1,3,0,1,61,1,0,1,0,1,1
JoystickButton,0,0,0,0,0,38,0,0,0,-1,0,2
JoystickButtonCollection,1,1,1,0,0,53,2,0,0,0,0,1
JoystickAxis,0,0,0,0,0,26,0,0,0,-1,0,2
JoystickAxisCollection,1,1,1,0,0,53,2,0,0,0,0,1
IKeyboardDriver,0,0,1,0,0,13,0,1,0,-1,1,0
KeyboardKeyEventArgs,1,2,1,0,2,45,2,0,0,1,1,2
Mouse,2,3,0,0,3,50,4,0,0,0,1,1
MouseState,6,10,11,0,5,294,12,0,0,0.3,2,5
GamePadState,0,0,0,0,0,6,0,0,0,-1,0,0
IInputDevice,0,0,2,0,0,18,0,3,0,-1,1,0
InputDeviceType,0,0,0,0,0,19,0,0,0,-1,0,4
ButtonState,0,0,0,0,0,14,0,0,0,-1,0,1
DisplayDeviceBase,2,3,0,0,3,17,3,3,1,1,3,0
IGameWindow,0,4,0,0,0,39,4,1,1,-1,0,0
IDisplayDeviceDriver,0,3,0,0,0,6,3,1,0,-1,3,1
IWindowInfo,0,0,0,0,0,4,0,5,0,-1,0,24
EmbeddedGraphicsContext,0,1,0,0,1,9,1,1,2,-1,0,0
IPlatformFactory,0,8,0,0,0,11,8,4,0,-1,7,2
Factory,2,9,2,0,8,128,17,0,1,0.22,10,2
Utilities,1,7,1,0,5,189,18,0,0,1,8,0
INativeGLWindow,0,5,8,0,0,39,5,0,0,-1,7,0
DesktopGraphicsContext,0,1,0,0,1,7,1,4,2,-1,0,0
WinInputBase,7,8,5,0,2,129,13,1,1,0.25,11,0
WinRawKeyboard,6,9,0,0,6,201,26,0,1,0.22,15,1
WinFactory,2,8,1,0,8,55,8,1,1,1,15,0
