Method,LOC,CC,PC
CppSpecWriter:WriteBindings,3,1,1
CppSpecWriter:WriteBindings,35,3,3
CppSpecWriter:Move,5,2,2
CppSpecWriter:WriteWrapper,18,2,3
CppSpecWriter:GenerateParameterString,73,10,3
CppSpecWriter:WriteInitDelegate,8,2,3
CppSpecWriter:WriteDefinitions,71,10,4
CppSpecWriter:GetNamespace,6,2,1
CppSpecWriter:WriteEnums,24,3,2
CppSpecWriter:WriteTypes,3,1,1
CppSpecWriter:WriteGetAddress,3,1,1
CppSpecWriter:WriteDelegate,17,2,3
CppSpecWriter:WriteMethodBody,8,2,2
CppSpecWriter:GenerateCallString,13,4,1
CppSpecWriter:WriteDocumentation,54,9,2
CppSpecWriter:WriteLicense,4,1,1
CSharpSpecWriter:WriteBindings,3,1,1
CSharpSpecWriter:WriteBindings,91,6,3
CSharpSpecWriter:WriteDelegates,25,2,2
CSharpSpecWriter:WriteImports,31,2,2
CSharpSpecWriter:WriteWrappers,44,6,3
CSharpSpecWriter:WriteWrapper,9,2,3
CSharpSpecWriter:WriteMethod,15,3,2
CSharpSpecWriter:WriteDocumentation,54,9,2
CSharpSpecWriter:WriteTypes,7,2,2
CSharpSpecWriter:WriteConstants,19,4,2
CSharpSpecWriter:WriteEnums,71,8,3
CSharpSpecWriter:WriteLicense,4,1,1
FuncProcessor:FuncProcessor,5,2,1
FuncProcessor:Process,15,2,2
FuncProcessor:TrimName,33,4,2
FuncProcessor:GetFuncOverride,9,1,2
FuncProcessor:TranslateReturnType,36,8,3
FuncProcessor:TranslateParameters,32,7,3
FuncProcessor:CreateWrappers,8,2,2
FuncProcessor:CreateCLSCompliantWrappers,30,7,2
FuncProcessor:MarkCLSCompliance,52,2,1
FuncProcessor:CreateNormalWrappers,8,2,2
FuncProcessor:WrapParameters,62,11,2
FuncProcessor:WrapVoidPointers,58,4,2
FuncProcessor:WrapReturnType,8,2,1
FuncProcessor:CreateBody,177,23,3
FuncProcessor:IsEnum,3,1,2
IBind:Process,0,1,0
JavaSpecWriter:WriteBindings,3,1,1
JavaSpecWriter:WriteBindings,25,3,3
JavaSpecWriter:Move,5,2,2
JavaSpecWriter:WriteDefinitions,27,5,4
JavaSpecWriter:WriteEnums,31,3,2
JavaSpecWriter:WriteWrapper,19,3,2
JavaSpecWriter:WriteMethodBody,7,1,2
JavaSpecWriter:GenerateParameterString,71,9,2
JavaSpecWriter:GenerateGenericTypeString,16,4,1
JavaSpecWriter:GenerateReturnParameterString,6,2,1
JavaSpecWriter:WriteDocumentation,54,9,2
JavaSpecWriter:WriteLicense,4,1,1
MainClass:Main,177,7,1
MainClass:SetGeneratorMode,39,2,2
MainClass:ShowHelp,20,1,0
DocProcessor:DocProcessor,5,1,1
DocProcessor:ProcessFile,53,6,1
Settings:Settings,1,1,0
Settings:IsEnabled,3,1,1
Settings:Enable,3,1,1
Settings:Disable,3,1,1
BindStreamWriter:BindStreamWriter,3,1,1
BindStreamWriter:Indent,3,1,0
BindStreamWriter:Unindent,4,2,0
BindStreamWriter:Write,5,2,1
