Method,LOC,CC,PC
RegularMatchingFunction:RegularMatchingFunction,6,1,3
RegularMatchingFunction:RegularMatchingFunction,6,1,3
RegularMatchingFunction:EvaluateAt,14,3,1
RegularMatchingFunction:GetSupportMinValue,3,1,0
RegularMatchingFunction:GetSupportMaxValue,3,1,0
RegularMatchingFunction:GetNumberOfDataPoints,3,1,0
TabularMatchingFunction:TabularMatchingFunction,3,1,1
TabularMatchingFunction:EvaluateAt,20,3,1
TabularMatchingFunction:GetSupportMinValue,3,1,0
TabularMatchingFunction:GetSupportMaxValue,3,1,0
TabularMatchingFunction:GetNumberOfDataPoints,3,1,0
CIE1931XYZ1Nm2DegZ:CIE1931XYZ1Nm2DegZ,1,1,3
CIE1931XYZ1Nm2DegY:CIE1931XYZ1Nm2DegY,1,1,3
CIE1931XYZ1Nm2DegX:CIE1931XYZ1Nm2DegX,1,1,3
CIE1931XYZ5Nm2DegX:CIE1931XYZ5Nm2DegX,1,1,3
CIE1931XYZ5Nm2DegY:CIE1931XYZ5Nm2DegY,1,1,3
CIE1931XYZ5Nm2DegZ:CIE1931XYZ5Nm2DegZ,1,1,3
CIE1964XYZ1Nm10DegX:CIE1964XYZ1Nm10DegX,1,1,3
CIE1964XYZ1Nm10DegY:CIE1964XYZ1Nm10DegY,1,1,3
CIE1964XYZ1Nm10DegZ:CIE1964XYZ1Nm10DegZ,1,1,3
CIE1964XYZ5Nm10DegX:CIE1964XYZ5Nm10DegX,1,1,3
CIE1964XYZ5Nm10DegY:CIE1964XYZ5Nm10DegY,1,1,3
CIE1964XYZ5Nm10DegZ:CIE1964XYZ5Nm10DegZ,1,1,3
AMatchingFunction:EvaluateAt,0,1,1
AMatchingFunction:GetSupportMinValue,0,1,0
AMatchingFunction:GetSupportMaxValue,0,1,0
AMatchingFunction:GetNumberOfDataPoints,0,1,0
RegularMatchingFunction:RegularMatchingFunction,6,1,3
RegularMatchingFunction:RegularMatchingFunction,6,1,3
RegularMatchingFunction:EvaluateAt,14,3,1
RegularMatchingFunction:GetSupportMinValue,3,1,0
RegularMatchingFunction:GetSupportMaxValue,3,1,0
RegularMatchingFunction:GetNumberOfDataPoints,3,1,0
TabularMatchingFunction:TabularMatchingFunction,3,1,1
TabularMatchingFunction:EvaluateAt,20,3,1
TabularMatchingFunction:GetSupportMinValue,3,1,0
TabularMatchingFunction:GetSupportMaxValue,3,1,0
TabularMatchingFunction:GetNumberOfDataPoints,3,1,0
ALightSpectrum:ALightSpectrum,1,1,1
ALightSpectrum:EvaluateAt,0,1,1
ALightSpectrum:GetSupportMinValue,0,1,0
ALightSpectrum:GetSupportMaxValue,0,1,0
ALightSpectrum:GetMaxValueOnSupport,0,1,0
ALightSpectrum:ToCIEXYZ,4,1,0
ALightSpectrum:ToCIEXYZ,41,5,1
RegularLightSpectrum:RegularLightSpectrum,6,1,4
RegularLightSpectrum:RegularLightSpectrum,6,1,4
RegularLightSpectrum:RegularLightSpectrum,6,1,4
RegularLightSpectrum:EvaluateAt,14,3,1
RegularLightSpectrum:GetSupportMinValue,3,1,0
RegularLightSpectrum:GetSupportMaxValue,3,1,0
RegularLightSpectrum:GetMaxValueOnSupport,9,3,0
RegularLightSpectrum:GetNumberOfDataPoints,3,1,0
RegularLightSpectrum:IsInsideColorSpace,9,4,1
RegularLightSpectrum:Equals,15,3,1
RegularLightSpectrum:GetHashCode,6,1,0
TabularLightSpectrum:TabularLightSpectrum,3,1,2
TabularLightSpectrum:GetSupportMinValue,3,1,0
TabularLightSpectrum:GetSupportMaxValue,3,1,0
TabularLightSpectrum:GetMaxValueOnSupport,9,3,0
TabularLightSpectrum:GetNumberOfDataPoints,3,1,0
TabularLightSpectrum:EvaluateAt,14,3,1
TabularLightSpectrum:IsInsideColorSpace,9,4,1
TabularLightSpectrum:Equals,10,3,1
TabularLightSpectrum:GetHashCode,3,1,0
AConvertibleColor:AConvertibleColor,3,1,1
AConvertibleColor:ConvertTo,3,1,0
AConvertibleColor:ConvertTo,14,4,1
AConvertibleColor:InnerConvertTo,13,6,1
AConvertibleColor:IsInsideColorSpace,0,1,1
AConvertibleColor:GetCCT,6,2,0
AConvertibleColor:GetDuv,6,2,0
AConvertibleColor:ToCIEXYZ,0,1,0
AConvertibleColor:ToLMS,7,2,1
AConvertibleColor:ToCIExyY,3,1,0
AConvertibleColor:ToCIEUCS,3,1,0
AConvertibleColor:ToSRGB,3,1,1
CIEXYZ:CIEXYZ,5,1,4
CIEXYZ:IsInsideColorSpace,3,1,1
