Method,LOC,CC,PC
IScriptManager:SetCurrentScript,1,1,1
IScriptManager:IsCompletionTriggerCharacter,1,1,1
IScriptManager:GetCompletion,1,1,2
IScriptWorkspace:SetCurrentSolution,1,1,1
IScriptWorkspace:OpenDocument,1,1,2
ScriptManager:ScriptManager,8,1,2
ScriptManager:GetReference,3,1,2
ScriptManager:SetCurrentScript,13,2,1
ScriptManager:CreateSubmissionProject,12,2,1
ScriptManager:SetSubmissionDocument,7,1,2
ScriptManager:IsCompletionTriggerCharacter,5,1,1
ScriptManager:GetCompletion,10,3,2
ScriptWorkspace:ScriptWorkspace,2,1,1
ScriptWorkspace:IsSupported,3,1,1
ScriptWorkspace:SetCurrentSolution,4,1,1
ScriptWorkspace:OpenDocument,3,1,2
NullLogger:Trace,2,1,1
NullLogger:Trace,2,1,2
NullLogger:TraceFormat,2,1,2
NullLogger:TraceFormat,2,1,3
NullLogger:TraceFormat,2,1,3
NullLogger:TraceFormat,2,1,4
NullLogger:Trace,2,1,1
NullLogger:Trace,2,1,2
NullLogger:Trace,2,1,2
NullLogger:Trace,2,1,3
NullLogger:Debug,2,1,1
NullLogger:Debug,2,1,2
NullLogger:DebugFormat,2,1,2
NullLogger:DebugFormat,2,1,3
NullLogger:DebugFormat,2,1,3
NullLogger:DebugFormat,2,1,4
NullLogger:Debug,2,1,1
NullLogger:Debug,2,1,2
NullLogger:Debug,2,1,2
NullLogger:Debug,2,1,3
NullLogger:Info,2,1,1
NullLogger:Info,2,1,2
NullLogger:InfoFormat,2,1,2
NullLogger:InfoFormat,2,1,3
NullLogger:InfoFormat,2,1,3
NullLogger:InfoFormat,2,1,4
NullLogger:Info,2,1,1
NullLogger:Info,2,1,2
NullLogger:Info,2,1,2
NullLogger:Info,2,1,3
NullLogger:Warn,2,1,1
NullLogger:Warn,2,1,2
NullLogger:WarnFormat,2,1,2
NullLogger:WarnFormat,2,1,3
NullLogger:WarnFormat,2,1,3
NullLogger:WarnFormat,2,1,4
NullLogger:Warn,2,1,1
NullLogger:Warn,2,1,2
NullLogger:Warn,2,1,2
NullLogger:Warn,2,1,3
NullLogger:Error,2,1,1
NullLogger:Error,2,1,2
NullLogger:ErrorFormat,2,1,2
NullLogger:ErrorFormat,2,1,3
NullLogger:ErrorFormat,2,1,3
NullLogger:ErrorFormat,2,1,4
NullLogger:Error,2,1,1
NullLogger:Error,2,1,2
NullLogger:Error,2,1,2
NullLogger:Error,2,1,3
NullLogger:Fatal,2,1,1
NullLogger:Fatal,2,1,2
NullLogger:FatalFormat,2,1,2
NullLogger:FatalFormat,2,1,3
NullLogger:FatalFormat,2,1,3
NullLogger:FatalFormat,2,1,4
NullLogger:Fatal,2,1,1
NullLogger:Fatal,2,1,2
NullLogger:Fatal,2,1,2
NullLogger:Fatal,2,1,3
PresentationModule:Load,18,1,1
PresentationModule:LoadHighlightingDefinition,10,6,1
PresentationModule:NamespaceEndsWith,3,1,2
AppBootstrapper:Configure,6,1,0
AppBootstrapper:GetInstance,12,2,2
AppBootstrapper:GetAllInstances,3,1,1
AppBootstrapper:BuildUp,3,1,1
AppBootstrapper:ConfigureContainer,4,1,1
DebugLogger:DebugLogger,3,1,1
DebugLogger:Info,3,1,2
DebugLogger:Warn,3,1,2
DebugLogger:Error,3,1,1
DebugLogger:LogMessage,3,1,2
AutosubscriberModule:AttachToComponentRegistration,3,1,2
AutosubscriberModule:OnComponentActivated,7,1,2
MetroWindowManager:MetroWindowManager,3,1,0
MetroWindowManager:EnsureWindow,11,3,3
MetroWindowManager:CreateMetroWindow,14,2,1
MetroWindowManager:AddMetroResources,5,2,1
MetroWindowManager:LoadResources,14,1,0
ColumnExpanderSize:ColumnExpanderSize,4,1,2
GridSplitterExpanderBehavior:OnAttached,11,1,0
GridSplitterExpanderBehavior:GetExpanderSize,6,2,1
GridSplitterExpanderBehavior:OnDetaching,7,1,0
GridSplitterExpanderBehavior:OnExpanderInitialized,4,1,2
GridSplitterExpanderBehavior:OnParentGridLoaded,3,1,2
GridSplitterExpanderBehavior:OnExpanderContentSizeChanged,13,3,2
GridSplitterExpanderBehavior:OnExpanderCollapsed,6,2,2
GridSplitterExpanderBehavior:OnExpanderExpanded,5,2,2
LoadDependentBehavior:OnAttached,7,2,0
LoadDependentBehavior:OnLoaded,1,1,0
LoadDependentBehavior:OnAssociatedObjectLoaded,4,1,2
RowExpanderSize:RowExpanderSize,4,1,2
TabStripScrollWheelBehavior:OnLoaded,7,2,0
TabStripScrollWheelBehavior:OnDetaching,3,1,0
TabStripScrollWheelBehavior:OnItemContainerGeneratorStatusChanged,6,1,2
TabStripScrollWheelBehavior:OnTabPanelMouseWheel,16,6,2
ScriptEditor:ScriptEditor,6,1,0
ScriptEditor:OnTextEntering,7,2,2
ScriptEditor:OnTextEntered,19,3,2
CompletionServiceExtensions:GetCompletionService,9,1,1
ReflectionExtensions:GetMethodInfo,3,1,2
ReflectionExtensions:GetMethodInfo,6,2,1
VisualTreeExtensions:GetVisualChildren,7,3,1
ICompletionService:GetDefaultCompletionProviders,1,1,0
ICompletionService:GetDefaultTrackingSpan,1,1,3
ICompletionService:GetGroups,1,1,5
ICompletionService:IsTriggerCharacter,1,1,3
CompletionData:CompletionData,3,1,1
CompletionData:Complete,5,1,3
CompletionService:CompletionService,4,1,1
CompletionService:GetDefaultCompletionProviders,3,1,0
CompletionService:GetDefaultTrackingSpan,3,1,3
CompletionService:GetGroups,3,1,5
CompletionService:IsTriggerCharacter,3,1,3
CompletionService:InvokeWrappedMethod,4,1,2
CompletionService:GetWrappedMethod,4,1,1
ScriptEditorViewModel:ScriptEditorViewModel,8,1,3
ScriptEditorViewModel:OnTextChanged,5,2,1
ScriptEditorViewModel:OnDeactivate,8,2,1
ScriptEditorViewModel:OnDocumentChanging,3,1,2
ScriptEditorViewModel:OnDocumentChanged,4,1,2
ScriptEditorViewModel:OnUndoStackPropertyChanged,5,2,2
ShellViewModel:ShellViewModel,6,1,2
ShellViewModel:ChangeActiveItem,4,1,2
ShellViewModel:New,5,1,0
ShellViewModel:Open,15,1,0
ScriptEditorView:ScriptEditorView,3,1,0
ShellView:ShellView,3,1,0
StatusBarView:StatusBarView,3,1,0
Resources:Resources,2,1,0
